date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,625,Samford,9,True,1,14,-13,loss,1 - 14,292484,87,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,5,0,1638932,2016
02/20/2016,away,12360,625,Samford,9,True,1,16,-15,loss,1 - 16,293049,87,0,0,0.1,0.0,3,4,4,1,0,0,5,4,2,0,0,0,1,0,0,1,0,0,0,20,0,1,0,0,0,4,0,1638932,2016
03/06/2016,home,12360,306,Indiana,9,True,1,2,-1,loss,1 - 2,296007,87,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,0,1638932,2016
03/07/2016,home,12360,67,Boston College,9,True,12,10,2,win,12 - 10,296208,87,0,0,1.0,0.0,3,2,2,0,0,0,6,6,0,1,0,0,0,0,0,0,0,0,0,20,1,2,0,0,0,2,0,1638932,2016
03/23/2016,away,12360,306,Indiana,9,True,1,27,-26,loss,1 - 27,300318,87,0,0,1.0,0.0,5,5,5,0,0,0,9,8,1,0,0,1,0,1,0,1,0,0,0,26,0,2,0,0,0,2,0,1638932,2016
04/01/2016,away,12360,305,Indiana St.,14,True,9,13,-4,loss,9 - 13,302360,87,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,1638932,2016
04/05/2016,away,12360,175,Dayton,9,True,0,3,-3,loss,0 - 3,303596,87,0,0,0.2,0.0,0,1,1,2,0,0,5,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,3,0,1638932,2016
04/20/2016,home,12360,414,Miami (OH),9,True,3,10,-7,loss,3 - 10,307854,87,0,0,1.0,0.0,1,2,1,1,2,0,7,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,1,1638932,2016
05/16/2016,away,12360,201,Eastern Ill.,9,True,3,9,-6,loss,3 - 9,313474,87,0,0,1.0,0.0,0,0,0,0,1,0,5,4,0,0,0,0,1,1,0,0,0,0,0,23,2,0,0,0,0,4,1,1638932,2016
05/17/2016,home,12360,47,Ball St.,9,True,4,7,-3,loss,4 - 7,313520,87,0,0,4.0,0.0,2,0,0,1,4,0,15,13,1,0,0,0,0,0,0,0,0,1,0,0,3,5,0,0,0,2,2,1638932,2016
05/21/2016,home,12360,635,Seton Hall,9,True,2,5,-3,loss,2 - 5,314037,87,0,0,1.1,0.0,5,4,3,2,1,0,10,7,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,2,1,1638932,2016
