date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,670,Texas St.,9,True,3,8,-5,loss,3 - 8,4705612,732,1,0.2,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,1,1,0,0,8,1,1,0,0,0,4,0,2130686,2019
02/24/2019,away,14781,627,San Diego,9,True,6,5,1,win,6 - 5,4715357,732,1,1.1,0,1,0,0,2,2,0,7,5,0,0,0,0,0,0,0,3,0,0,0,35,0,2,0,0,0,3,1,2130686,2019
02/26/2019,away,14781,465,UNLV,9,True,16,7,9,win,16 - 7,4716603,732,1,2.0,0,3,1,1,2,0,0,11,8,1,1,0,0,0,0,1,2,2,0,1,28,2,4,1,0,0,3,0,2130686,2019
03/01/2019,away,14781,196,East Carolina,10,True,6,7,-1,loss,6 - 7,4720057,732,1,1.1,0,2,1,1,2,0,0,9,6,0,0,0,0,1,0,1,1,1,1,0,25,4,0,0,0,0,3,0,2130686,2019
03/03/2019,home,14781,810,Wright St.,9,True,12,8,4,win,12 - 8,4721601,732,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,4,0,2130686,2019
03/11/2019,home,14781,482,Niagara,9,True,10,6,4,win,10 - 6,4731762,732,1,1.0,0,1,0,0,0,1,0,5,4,1,0,0,0,0,1,0,3,3,0,0,0,0,2,0,0,0,5,0,2130686,2019
03/12/2019,home,14781,260,Gonzaga,9,True,3,5,-2,loss,3 - 5,4734501,732,1,0.2,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,3,1,0,1,0,0,1,0,0,0,3,0,2130686,2019
03/15/2019,away,14781,29,Arizona,9,True,21,10,11,win,21 - 10,4736301,732,1,2.2,0,1,0,0,1,3,0,10,9,0,0,0,0,0,0,0,2,0,0,0,43,1,4,0,0,0,4,1,2130686,2019
03/17/2019,away,14781,29,Arizona,9,True,7,18,-11,loss,7 - 18,4739337,732,1,0.2,0,2,3,0,2,0,0,7,4,0,1,0,0,0,0,0,1,1,0,1,25,0,2,0,0,0,2,0,2130686,2019
03/22/2019,away,14781,674,Stanford,9,True,4,7,-3,loss,4 - 7,4749477,732,1,2.0,0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,3,2,0,0,31,1,2,0,0,0,3,1,2130686,2019
