date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,620,St. Thomas (MN),9,True,9,3,6,win,9 - 3,5210954,231,1,1.0,0,3,2,2,1,2,0,7,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,2310546,2022
02/27/2022,home,15860,418,Michigan,9,True,9,13,-4,loss,9 - 13,5218902,231,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,8,0,0,2310546,2022
03/05/2022,home,15860,164,UConn,9,True,1,9,-8,loss,1 - 9,5225524,231,1,1.0,0,4,2,2,0,1,0,6,6,1,0,0,1,1,0,0,0,0,0,0,26,0,1,0,0,0,4,0,0,2310546,2022
03/12/2022,home,15860,316,Jacksonville,9,True,6,13,-7,loss,6 - 13,5232785,231,1,1.0,0,1,3,2,1,0,0,7,3,0,0,0,1,0,2,0,3,1,1,0,22,2,0,0,0,0,7,0,0,2310546,2022
04/06/2022,away,15860,415,Miami (FL),9,True,1,17,-16,loss,1 - 17,5257468,231,1,1.0,0,5,2,2,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,7,0,0,2310546,2022
04/22/2022,away,15860,706,UTSA,9,True,4,12,-8,loss,4 - 12,5271560,231,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,6,1,0,2310546,2022
04/26/2022,home,15860,61,Bethune-Cookman,9,True,7,1,6,win,7 - 1,5276086,231,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,0,8,0,0,2310546,2022
05/08/2022,home,15860,419,Middle Tenn.,9,True,5,11,-6,loss,5 - 11,5284987,231,1,1.0,0,1,0,0,1,1,0,5,3,0,0,0,0,1,0,0,2,2,0,1,17,1,1,0,0,0,4,0,0,2310546,2022
05/15/2022,away,15860,9,UAB,9,True,4,14,-10,loss,4 - 14,5288098,231,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,17,1,2,0,0,0,5,0,0,2310546,2022
05/19/2022,home,15860,574,Rice,9,True,2,8,-6,loss,2 - 8,5288925,231,1,1.0,0,2,3,3,0,1,0,6,5,0,0,0,1,0,1,0,0,0,0,0,24,1,1,0,0,0,5,1,0,2310546,2022
