date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,817,Youngstown St.,9,True,14,3,11,win,14 - 3,4705603,430,1,1.0,0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,4,1,2123517,2019
02/23/2019,home,14781,664,Southern Miss.,9,True,8,1,7,win,8 - 1,4712930,430,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,3,0,2123517,2019
02/27/2019,home,14781,655,Southeastern La.,9,True,12,0,12,win,12 - 0,4717588,430,1,1.0,0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,4,0,2123517,2019
03/02/2019,home,14781,700,Texas Tech,9,True,4,2,2,win,4 - 2,4721101,430,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,2,0,2123517,2019
03/05/2019,home,14781,196,East Carolina,9,True,4,1,3,win,4 - 1,4723901,430,1,1.0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,1,0,0,0,8,1,0,0,0,0,5,0,2123517,2019
03/08/2019,home,14781,380,Maine,9,True,5,1,4,win,5 - 1,4727068,430,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,3,0,2123517,2019
03/10/2019,home,14781,380,Maine,9,True,9,8,1,win,9 - 8,4729596,430,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,2,1,0,0,6,0,2123517,2019
03/15/2019,away,14781,235,Florida,9,True,6,5,1,win,6 - 5,4736058,430,1,1.0,0,2,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18,2,1,0,0,0,3,0,2123517,2019
03/20/2019,away,14781,625,Samford,9,True,6,4,2,win,6 - 4,4742744,430,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,2123517,2019
03/22/2019,home,14781,37,Auburn,9,True,5,6,-1,loss,5 - 6,4744316,430,1,1.0,0,3,2,2,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,28,0,0,0,1,0,4,0,2123517,2019
