date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/25/2022,away,15860,19651,High Point,9,True,8,1,7,win,8 - 1,5282469,709,1,1.0,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,2,1,0,2491585,2022
02/27/2022,away,15860,19651,High Point,9,True,12,6,6,win,12 - 6,5282482,709,1,1.0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,1,2,0,0,0,4,0,0,2491585,2022
03/04/2022,away,15860,1068,Elon,9,True,13,6,7,win,13 - 6,5223182,709,1,1.0,0,2,1,1,0,1,0,5,5,0,1,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,2,0,0,2491585,2022
03/11/2022,away,15860,5,Akron,9,True,2,5,-3,loss,2 - 5,5231143,709,1,1.0,0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,3,1,0,2491585,2022
03/14/2022,away,15860,5,Akron,9,True,8,5,3,win,8 - 5,5234710,709,1,1.1,0,1,0,0,0,2,0,5,5,1,0,0,0,0,0,0,1,0,0,0,12,2,0,0,0,1,5,0,0,2491585,2022
03/20/2022,away,15860,774,Western Mich.,9,True,4,9,-5,loss,4 - 9,5241360,709,1,3.0,0,0,0,0,1,1,0,9,7,0,0,0,0,0,0,0,3,2,0,1,0,0,7,0,0,0,2,1,0,2491585,2022
03/21/2022,away,15860,774,Western Mich.,9,True,7,5,2,win,7 - 5,5242436,709,1,0.2,0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,1,0,2491585,2022
03/25/2022,home,15860,414,Miami (OH),12,True,8,7,1,win,8 - 7,5245039,709,1,2.1,0,3,1,1,0,2,0,10,10,1,1,0,0,0,0,0,3,0,0,0,0,1,4,0,0,0,2,0,0,2491585,2022
03/30/2022,away,15860,518,Ohio St.,9,True,7,6,1,win,7 - 6,5250764,709,1,2.0,0,1,0,0,0,2,0,8,7,0,0,0,0,0,1,0,0,0,0,0,34,2,2,0,0,0,5,0,0,2491585,2022
04/02/2022,home,15860,47,Ball St.,9,True,3,7,-4,loss,3 - 7,5252369,709,1,2.1,0,4,3,3,1,0,0,11,9,0,0,0,1,0,0,0,3,0,1,0,38,1,5,0,0,0,2,0,0,2491585,2022
04/03/2022,home,15860,47,Ball St.,9,True,5,1,4,win,5 - 1,5254508,709,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,2,1,0,2491585,2022
04/08/2022,away,15860,519,Ohio,10,True,5,6,-1,loss,5 - 6,5260283,709,1,2.1,0,3,1,1,0,4,0,10,10,0,0,0,1,0,0,0,0,0,0,0,33,0,3,0,1,0,3,0,0,2491585,2022
04/10/2022,away,15860,519,Ohio,9,True,11,5,6,win,11 - 5,5260788,709,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25,1,3,0,0,1,2,1,0,2491585,2022
