date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/28/2021,away,15580,575,Richmond,9,True,5,7,-2,loss,5 - 7,5010838,450,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,1,0,0,0,2,0,0,2481510,2021
03/05/2021,home,15580,165,Coppin St.,9,True,10,9,1,win,10 - 9,5017417,450,1,2.1,0,3,0,0,0,4,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2481510,2021
03/12/2021,home,15580,178,Delaware St.,9,True,13,11,2,win,13 - 11,5025971,450,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,0,0,0,0,1,2,1,0,0,3,0,0,2481510,2021
03/14/2021,home,15580,178,Delaware St.,9,True,5,11,-6,loss,5 - 11,5025987,450,1,0.2,0,3,6,6,1,0,0,8,5,1,0,0,0,0,2,0,3,0,0,0,0,1,1,0,0,0,2,0,0,2481510,2021
03/20/2021,home,15580,361,LIU,9,True,5,8,-3,loss,5 - 8,5033055,450,1,1.1,0,1,3,3,2,1,0,8,5,0,0,0,0,2,1,0,1,0,0,0,0,1,2,0,0,0,2,0,0,2481510,2021
03/21/2021,home,15580,361,LIU,9,True,9,6,3,win,9 - 6,5033074,450,1,0.2,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2481510,2021
03/27/2021,home,15580,81,Bryant,9,True,4,13,-9,loss,4 - 13,5038783,450,1,0.1,0,3,5,4,1,0,0,6,5,0,0,0,0,2,0,0,0,0,0,0,22,0,1,0,0,0,2,0,0,2481510,2021
04/01/2021,away,15580,127,Central Conn. St.,9,True,2,6,-4,loss,2 - 6,5043748,450,1,2.0,0,4,3,3,2,2,0,12,9,2,1,0,0,0,0,0,0,0,1,0,0,2,2,0,1,0,2,0,0,2481510,2021
04/03/2021,away,15580,127,Central Conn. St.,9,True,3,5,-2,loss,3 - 5,5045736,450,1,1.0,0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,2481510,2021
04/09/2021,home,15580,590,Sacred Heart,9,True,5,8,-3,loss,5 - 8,5050714,450,1,1.1,0,2,0,0,0,2,0,7,6,0,0,0,0,0,1,0,0,0,0,0,26,1,1,0,0,0,2,0,0,2481510,2021
04/16/2021,away,15580,222,Fairleigh Dickinson,9,True,4,10,-6,loss,4 - 10,5057428,450,1,1.2,0,5,5,1,0,1,0,11,11,0,0,0,0,2,0,0,0,0,0,0,29,2,2,0,0,0,2,0,0,2481510,2021
04/25/2021,home,15580,748,Wagner,9,True,7,1,6,win,7 - 1,5066538,450,1,2.0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,3,0,0,2481510,2021
05/07/2021,away,15580,361,LIU,9,True,0,5,-5,loss,0 - 5,5074528,450,1,4.2,0,2,0,0,1,1,0,16,15,0,0,1,0,0,0,0,3,1,0,0,57,6,6,0,0,0,3,0,0,2481510,2021
05/13/2021,home,15580,127,Central Conn. St.,9,True,2,8,-6,loss,2 - 8,5077612,450,1,5.0,0,2,1,0,2,8,0,21,18,0,0,0,0,0,0,0,0,0,1,0,98,4,3,0,0,0,1,0,0,2481510,2021
05/20/2021,away,15580,81,Bryant,9,True,3,20,-17,loss,3 - 20,5079948,450,1,2.0,0,7,7,7,1,0,0,14,13,1,2,0,0,1,0,0,0,0,0,0,34,5,1,0,1,0,1,0,0,2481510,2021
