date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,173,Davidson,9,True,8,14,-6,loss,8 - 14,5004074,444,1,0,1.2,0.0,2,2,2,5,3,0,13,7,0,0,0,0,0,1,0,0,0,0,0,65,1,1,0,0,0,2,0,0,2489294,2021
02/26/2021,away,15580,519,Ohio,9,True,0,6,-6,loss,0 - 6,5008100,444,1,0,2.1,0.0,0,0,0,0,3,0,8,8,0,0,0,0,2,0,0,2,0,0,0,0,4,1,0,0,0,2,0,0,2489294,2021
03/02/2021,away,15580,367,Louisville,9,True,5,2,3,win,5 - 2,5012681,444,1,0,1.1,0.0,0,1,1,1,0,0,6,4,0,0,0,0,1,1,0,0,0,0,0,19,2,2,0,0,0,5,0,0,2489294,2021
03/06/2021,home,15580,388,Marshall,9,True,13,10,3,win,13 - 10,5017279,444,1,0,1.2,0.0,4,4,4,1,0,0,10,9,2,1,0,1,1,0,0,0,0,0,0,0,2,3,0,0,0,2,0,0,2489294,2021
03/09/2021,home,15580,519,Ohio,9,True,12,9,3,win,12 - 9,5019931,444,1,0,0.1,0.0,2,2,2,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,20,0,0,0,0,0,5,0,0,2489294,2021
03/16/2021,away,15580,768,West Virginia,9,True,1,7,-6,loss,1 - 7,5027560,444,1,0,1.2,0.0,0,0,0,1,0,0,6,4,0,0,0,0,0,0,0,0,0,1,0,24,2,3,0,0,0,4,0,0,2489294,2021
03/21/2021,away,15580,485,Norfolk St.,9,True,2,4,-2,loss,2 - 4,5033114,444,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,2489294,2021
04/06/2021,away,15580,175,Dayton,9,True,10,7,3,win,10 - 7,5049132,444,1,0,2.2,0.0,2,1,1,1,1,0,10,9,1,0,0,0,0,0,0,2,0,0,0,35,5,1,0,0,0,5,0,0,2489294,2021
04/09/2021,away,15580,43,Austin Peay,9,True,14,9,5,win,14 - 9,5054513,444,1,0,1.0,0.0,1,1,0,3,0,0,6,3,0,0,0,0,1,0,0,2,0,0,0,28,1,1,0,0,0,3,0,0,2489294,2021
04/16/2021,home,15580,201,Eastern Ill.,9,True,7,4,3,win,7 - 4,5057281,444,1,0,1.0,0.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,1,0,0,0,0,20,1,1,1,0,0,2,0,0,2489294,2021
04/20/2021,away,15580,202,Eastern Ky.,9,True,4,13,-9,loss,4 - 13,5061991,444,1,0,1.0,0.0,2,2,2,1,0,0,7,5,0,0,0,0,0,1,0,0,0,0,0,21,2,1,0,0,0,7,0,0,2489294,2021
05/02/2021,home,15580,454,Murray St.,9,True,11,6,5,win,11 - 6,5072004,444,1,0,0.2,0.0,1,2,2,2,0,0,5,3,0,0,0,1,0,0,0,0,0,0,0,21,1,1,0,0,0,6,0,0,2489294,2021
