date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,1045,DBU,12,True,7,6,1,win,7 - 6,5211244,654,1,0,6.0,0.0,3,0,0,2,4,0,21,19,0,0,0,0,0,0,0,0,0,0,0,77,4,8,1,0,0,5,2,1,2488392,2022
02/26/2022,home,15860,52,Bellarmine,11,True,8,7,1,win,8 - 7,5218349,654,1,0,2.2,0.0,1,0,0,3,4,0,12,9,0,0,0,0,0,0,1,2,0,0,0,0,0,3,1,0,0,4,2,0,2488392,2022
03/05/2022,home,15860,72,Bradley,9,True,11,8,3,win,11 - 8,5225475,654,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,1,3,2,0,2488392,2022
03/08/2022,away,15860,30,Arkansas St.,9,True,14,6,8,win,14 - 6,5228833,654,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,5,0,0,2488392,2022
03/13/2022,home,15860,735,Valparaiso,9,True,10,8,2,win,10 - 8,5233795,654,1,0,4.0,0.0,5,2,1,0,5,0,17,17,1,0,0,0,0,0,0,0,0,0,0,72,1,5,1,0,0,4,2,0,2488392,2022
03/16/2022,away,15860,305,Indiana St.,9,True,4,5,-1,loss,4 - 5,5236366,654,1,0,0.1,0.0,1,1,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,1,0,5,0,0,2488392,2022
03/19/2022,away,15860,669,Missouri St.,9,True,6,3,3,win,6 - 3,5240457,654,1,0,1.2,0.0,2,0,0,0,2,0,7,7,1,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,1,3,0,0,2488392,2022
03/25/2022,home,15860,660,SIUE,9,True,2,1,1,win,2 - 1,5245562,654,1,0,3.0,0.0,1,0,0,1,4,0,12,10,0,0,0,0,0,0,0,2,1,1,0,42,2,3,0,0,1,2,0,0,2488392,2022
03/27/2022,home,15860,660,SIUE,9,True,5,2,3,win,5 - 2,5248093,654,1,0,2.0,0.0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,38,0,3,0,0,1,5,0,0,2488392,2022
04/01/2022,away,15860,43,Austin Peay,9,True,3,4,-1,loss,3 - 4,5251844,654,1,0,1.0,0.0,2,2,2,0,2,0,5,5,0,0,0,2,0,0,0,0,0,0,0,17,0,1,0,1,0,3,0,0,2488392,2022
04/03/2022,away,15860,43,Austin Peay,9,True,6,5,1,win,6 - 5,5254765,654,1,0,1.0,0.0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,17,0,1,0,0,1,4,1,0,2488392,2022
04/05/2022,home,15860,30,Arkansas St.,9,True,8,5,3,win,8 - 5,5256651,654,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,1,7,0,0,2488392,2022
04/09/2022,home,15860,454,Murray St.,9,True,8,5,3,win,8 - 5,5259744,654,1,0,2.0,0.0,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,26,1,3,1,0,0,3,1,1,2488392,2022
04/10/2022,home,15860,454,Murray St.,9,True,11,10,1,win,11 - 10,5261517,654,1,0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,4,0,3,1,0,0,6,0,0,2488392,2022
04/16/2022,away,15860,692,Tennessee Tech,9,True,4,7,-3,loss,4 - 7,5267057,654,1,0,3.0,0.0,2,2,2,1,1,0,12,10,0,0,0,1,0,0,0,0,0,1,0,43,1,7,0,0,0,4,0,0,2488392,2022
04/22/2022,home,15860,444,Morehead St.,10,True,8,7,1,win,8 - 7,5271572,654,1,0,2.1,0.0,3,2,2,0,5,0,10,10,0,1,0,1,0,0,0,2,0,0,0,40,0,2,1,0,0,3,1,0,2488392,2022
04/23/2022,home,15860,444,Morehead St.,10,True,9,8,1,win,9 - 8,5273705,654,1,0,3.0,0.0,2,0,0,0,5,0,11,11,1,0,0,0,0,0,0,0,0,0,0,43,1,3,1,0,0,5,0,0,2488392,2022
04/26/2022,away,15860,659,Southern Ill.,11,True,6,7,-1,loss,6 - 7,5276283,654,1,0,1.0,0.0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,16,0,1,0,1,0,5,1,0,2488392,2022
04/30/2022,away,15860,14927,Belmont,9,True,3,5,-2,loss,3 - 5,5279909,654,1,0,2.1,0.0,4,4,4,2,2,0,12,9,1,0,0,1,0,0,0,1,0,1,0,34,3,1,0,1,0,2,0,1,2488392,2022
05/14/2022,home,15860,695,UT Martin,9,True,7,6,1,win,7 - 6,5287691,654,1,0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,1,0,1,0,0,4,0,0,2488392,2022
05/20/2022,away,15860,201,Eastern Ill.,9,True,5,7,-2,loss,5 - 7,5289144,654,1,0,2.0,0.0,1,1,1,2,0,0,9,6,0,0,0,0,0,0,1,0,0,1,0,0,2,4,0,0,0,4,0,0,2488392,2022
05/26/2022,home,15860,692,Tennessee Tech,9,True,10,11,-1,loss,10 - 11,5290266,654,1,0,1.1,0.0,2,0,0,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,23,1,2,0,0,0,6,0,0,2488392,2022
05/28/2022,home,15860,14927,Belmont,10,True,5,4,1,win,5 - 4,5290477,654,1,0,0.0,0.0,1,1,0,0,0,0,2,2,0,1,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,2,0,0,2488392,2022
06/04/2022,home,15860,529,Oregon,9,True,6,18,-12,loss,6 - 18,5290854,654,1,0,2.1,0.0,5,3,3,0,1,0,12,12,1,1,0,0,0,0,0,2,0,0,0,41,0,6,0,0,0,5,0,0,2488392,2022
