date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,283,Hofstra,9,True,2,3,-1,loss,2 - 3,5004970,635,1,3.0,0,3,2,2,2,2,0,14,11,0,0,0,1,0,0,0,0,0,1,0,0,3,4,0,1,0,2,0,0,2117804,2021
02/27/2021,away,15580,229,Fla. Atlantic,9,True,14,17,-3,loss,14 - 17,5010298,635,1,0.1,0,2,3,0,2,1,0,6,4,0,0,0,0,1,0,0,2,2,0,0,25,0,0,0,0,0,2,0,0,2117804,2021
03/06/2021,home,15580,14,UAlbany,9,True,12,0,12,win,12 - 0,5017182,635,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,1,0,2117804,2021
03/14/2021,away,15580,331,Kent St.,9,True,7,4,3,win,7 - 4,5025473,635,1,3.1,0,0,0,0,0,3,0,10,10,0,0,0,0,0,0,0,2,0,0,0,0,4,3,1,0,0,3,0,0,2117804,2021
03/21/2021,away,15580,249,George Washington,9,True,8,4,4,win,8 - 4,5032590,635,1,4.0,0,4,3,1,2,1,0,19,17,1,0,0,0,0,0,0,0,0,0,0,75,8,2,0,0,0,1,1,0,2117804,2021
03/28/2021,away,15580,173,Davidson,9,True,2,3,-1,loss,2 - 3,5040469,635,1,3.0,0,4,2,2,2,3,0,15,13,1,0,0,1,0,0,0,0,0,0,0,79,2,4,0,0,0,1,0,0,2117804,2021
04/03/2021,home,15580,236,Fordham,9,True,0,1,-1,loss,0 - 1,5046401,635,1,8.0,0,4,1,1,1,7,0,27,26,1,0,0,0,0,0,0,0,0,0,0,0,9,6,0,1,0,1,2,0,2117804,2021
04/10/2021,home,15580,87,Butler,9,True,7,4,3,win,7 - 4,5052683,635,1,5.2,0,7,3,2,0,6,0,24,24,4,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,1,1,0,2117804,2021
04/18/2021,away,15580,739,Villanova,9,True,4,1,3,win,4 - 1,5061074,635,1,6.0,0,2,1,1,4,3,0,23,19,0,0,0,0,0,0,0,0,0,0,0,98,6,8,1,0,0,1,2,0,2117804,2021
04/24/2021,away,15580,603,St. John's (NY),9,True,11,1,10,win,11 - 1,5065615,635,1,5.1,0,4,1,0,3,4,0,24,20,2,0,0,0,0,1,0,0,0,0,0,0,2,9,1,0,0,1,3,0,2117804,2021
05/01/2021,home,15580,251,Georgetown,9,True,2,0,2,win,2 - 0,5070350,635,1,7.0,1,2,0,0,2,7,1,26,22,1,0,0,0,0,0,0,0,0,2,0,0,7,7,1,0,0,1,1,0,2117804,2021
05/08/2021,away,15580,812,Xavier,9,True,7,2,5,win,7 - 2,5075190,635,1,7.0,1,2,2,2,5,7,0,28,21,1,0,0,1,1,1,0,0,0,1,0,123,6,6,1,0,0,1,2,0,2117804,2021
05/15/2021,home,15580,169,Creighton,9,True,15,0,15,win,15 - 0,5078729,635,1,7.0,1,1,0,0,2,8,1,23,20,0,0,1,0,0,1,0,0,0,0,0,91,3,8,1,0,0,1,3,1,2117804,2021
05/21/2021,away,15580,164,UConn,9,True,1,15,-14,loss,1 - 15,5083249,635,1,3.0,0,4,6,2,4,5,0,19,14,1,0,0,2,1,1,0,0,0,0,0,80,4,0,0,1,0,1,0,0,2117804,2021
05/28/2021,home,15580,812,Xavier,9,True,2,4,-2,loss,2 - 4,5082240,635,1,7.1,0,5,3,3,4,7,0,30,25,1,1,0,0,0,0,0,0,0,1,0,119,8,7,0,1,0,1,1,0,2117804,2021
