date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,534,Pacific,9,True,6,3,3,win,6 - 3,292918,90,0,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,3,0,0,0,14,1,1,0,0,1,3,0,1636977,2016
03/01/2016,home,12360,541,Pepperdine,9,True,6,5,1,win,6 - 5,294724,90,0,0,1.1,0.0,2,1,0,1,2,0,7,5,0,0,0,0,1,0,0,1,1,1,0,30,1,1,0,0,0,3,0,1636977,2016
03/04/2016,home,12360,629,San Francisco,9,True,2,1,1,win,2 - 1,295219,90,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,1,1,1,0,0,2,0,1636977,2016
03/06/2016,home,12360,629,San Francisco,9,True,7,6,1,win,7 - 6,295835,90,0,0,1.0,0.0,3,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,1,0,0,20,0,2,0,0,0,3,0,1636977,2016
03/24/2016,away,12360,782,Wichita St.,9,True,0,6,-6,loss,0 - 6,300410,90,0,0,4.0,0.0,3,1,1,3,3,0,17,14,1,0,0,0,0,0,0,0,0,0,0,55,3,5,0,0,0,2,0,1636977,2016
03/29/2016,home,12360,94,CSU Bakersfield,9,True,8,4,4,win,8 - 4,301786,90,0,0,0.1,0.0,1,2,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,3,0,1636977,2016
04/02/2016,home,12360,630,San Jose St.,9,True,5,8,-3,loss,5 - 8,302590,90,0,0,1.0,0.0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,2,1,1636977,2016
04/03/2016,home,12360,630,San Jose St.,9,True,7,9,-2,loss,7 - 9,303178,90,0,0,0.2,0.0,1,1,1,2,0,0,5,3,1,0,0,0,0,0,1,1,1,0,0,14,0,2,0,0,0,3,0,1636977,2016
04/05/2016,away,12360,631,Santa Clara,9,True,1,10,-9,loss,1 - 10,303575,90,0,0,0.2,0.0,2,2,0,0,1,0,4,4,0,0,0,0,0,0,0,2,2,0,0,19,0,0,0,0,0,4,0,1636977,2016
04/12/2016,home,12360,107,California,9,True,1,7,-6,loss,1 - 7,305406,90,0,0,0.1,0.0,0,2,2,0,1,0,3,2,0,0,0,0,0,1,0,3,2,0,0,14,0,0,0,0,0,2,0,1636977,2016
04/29/2016,away,12360,99,Long Beach St.,9,True,3,14,-11,loss,3 - 14,310097,90,0,0,0.0,0.0,5,5,5,0,0,0,5,5,2,0,0,0,1,0,0,0,0,0,0,20,0,0,0,0,0,3,0,1636977,2016
05/14/2016,home,12360,109,UC Irvine,9,True,2,11,-9,loss,2 - 11,313137,90,0,0,1.2,0.0,3,3,3,2,2,0,9,6,0,0,0,0,0,0,0,0,0,0,1,42,0,2,0,1,0,2,1,1636977,2016
05/21/2016,away,12360,111,UC Riverside,9,True,5,11,-6,loss,5 - 11,313981,90,0,0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,1636977,2016
05/27/2016,home,12360,108,UC Davis,9,True,5,11,-6,loss,5 - 11,314341,90,0,0,3.2,0.0,2,0,0,0,3,0,13,13,1,0,0,0,0,0,0,2,2,0,0,51,7,0,0,0,0,2,3,1636977,2016
