date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2019,home,14781,346,Lamar University,9,True,22,10,12,win,22 - 10,4711617,718,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25,2,1,1,0,0,4,1,1774402,2019
02/23/2019,home,14781,433,Ole Miss,9,True,13,12,1,win,13 - 12,4713486,718,1,2.0,0,2,4,1,1,2,0,11,8,0,0,0,1,0,1,0,0,0,0,1,49,3,1,0,0,0,2,0,1774402,2019
03/03/2019,home,14781,725,Army West Point,9,True,6,7,-1,loss,6 - 7,4722035,718,1,1.1,0,2,1,1,0,1,0,6,5,0,1,0,0,0,0,0,1,0,1,0,18,3,0,0,0,0,2,0,1774402,2019
03/09/2019,home,14781,104,UC Santa Barbara,9,True,7,8,-1,loss,7 - 8,4728355,718,1,2.1,0,4,1,1,2,2,0,11,9,0,1,0,0,0,0,0,2,2,0,0,48,2,1,0,0,0,2,0,1774402,2019
03/12/2019,home,14781,402,McNeese,9,True,9,3,6,win,9 - 3,4732981,718,1,3.0,0,2,1,1,1,0,0,10,9,2,0,0,0,0,0,0,2,0,0,0,42,3,4,1,0,0,2,0,1774402,2019
03/16/2019,home,14781,111,UC Riverside,9,True,1,10,-9,loss,1 - 10,4737627,718,1,0.2,0,3,2,2,0,0,0,5,5,0,0,0,1,0,0,0,2,2,0,0,14,0,2,0,0,0,2,0,1774402,2019
03/20/2019,home,14781,671,Louisiana,9,True,7,3,4,win,7 - 3,4742752,718,1,0.2,0,1,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,4,1,1774402,2019
03/23/2019,home,14781,287,Houston Baptist,11,True,3,2,1,win,3 - 2,4745651,718,1,0.2,0,1,0,0,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,4,0,1774402,2019
03/26/2019,away,14781,671,Louisiana,9,True,6,7,-1,loss,6 - 7,4749539,718,1,2.0,0,0,1,0,2,3,0,7,5,0,0,0,0,0,0,0,2,1,0,0,22,1,1,0,0,0,3,1,1774402,2019
03/29/2019,away,14781,140,Cincinnati,9,True,8,1,7,win,8 - 1,4752077,718,1,0.2,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,6,0,2,0,0,0,3,0,1774402,2019
04/02/2019,away,14781,474,New Orleans,10,True,7,8,-1,loss,7 - 8,4756838,718,1,2.1,0,3,0,0,1,3,0,11,10,0,0,0,0,0,0,0,0,0,0,0,38,0,4,0,0,0,3,0,1774402,2019
04/05/2019,home,14781,782,Wichita St.,11,True,11,12,-1,loss,11 - 12,4759619,718,1,0.0,0,2,1,1,1,0,0,3,2,0,0,0,0,1,0,1,3,3,0,0,14,0,0,0,0,0,4,0,1774402,2019
04/09/2019,away,14781,655,Southeastern La.,9,True,15,14,1,win,15 - 14,4764933,718,1,0.1,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,1,0,0,11,0,1,0,0,0,2,0,1774402,2019
04/14/2019,home,14781,651,South Fla.,9,True,6,4,2,win,6 - 4,4770125,718,1,0.2,0,0,0,0,1,0,0,4,2,0,0,0,0,0,1,0,2,1,0,0,12,1,1,0,0,0,2,0,1774402,2019
04/20/2019,away,14781,404,Memphis,9,True,8,11,-3,loss,8 - 11,4777103,718,1,2.1,0,4,2,2,2,3,0,13,10,0,0,0,0,0,0,0,1,0,1,0,54,2,2,0,0,0,2,2,1774402,2019
04/23/2019,home,14781,655,Southeastern La.,9,True,3,10,-7,loss,3 - 10,4778605,718,1,0.1,0,2,2,2,0,1,0,3,3,0,0,0,0,0,0,0,2,2,0,0,13,0,0,0,0,0,5,0,1774402,2019
04/28/2019,away,14781,196,East Carolina,9,True,9,8,1,win,9 - 8,4783222,718,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7,1,0,0,0,1,3,0,1774402,2019
04/30/2019,home,14781,474,New Orleans,9,True,9,14,-5,loss,9 - 14,4784866,718,1,0.0,0,2,4,4,2,0,0,4,2,1,0,0,0,0,0,0,3,3,0,0,22,0,0,0,0,0,6,0,1774402,2019
05/07/2019,home,14781,483,Nicholls,9,True,3,5,-2,loss,3 - 5,4789086,718,1,3.0,0,3,1,1,0,0,0,11,11,1,0,0,1,0,0,0,0,0,0,0,35,6,2,0,0,0,1,0,1774402,2019
05/11/2019,away,14781,288,Houston,10,True,9,7,2,win,9 - 7,4791190,718,1,2.1,0,0,1,1,3,4,0,10,7,0,0,0,0,0,0,0,3,0,0,0,52,1,2,0,0,0,2,1,1774402,2019
05/17/2019,home,14781,164,UConn,9,True,6,10,-4,loss,6 - 10,4792253,718,1,5.0,0,5,4,1,4,4,0,25,20,1,0,0,0,1,0,0,0,0,0,1,91,6,4,0,0,0,1,3,1774402,2019
