date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,466,Nevada,9,True,4,16,-12,loss,4 - 16,4705803,669,1,1.2,0,3,2,2,0,1,0,9,7,1,0,0,2,0,1,0,3,3,0,1,27,1,3,0,0,0,7,0,2122663,2019
02/17/2019,away,14781,670,Texas St.,9,True,0,10,-10,loss,0 - 10,4708004,669,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,5,1,2122663,2019
02/22/2019,home,14781,97,Cal St. Fullerton,9,True,0,7,-7,loss,0 - 7,4712070,669,1,2.0,0,1,0,0,1,0,0,8,6,0,0,0,0,0,1,0,2,1,0,0,32,2,3,0,0,0,4,0,2122663,2019
02/27/2019,home,14781,1004,Central Ark.,9,True,15,3,12,win,15 - 3,4717232,669,1,1.0,0,2,2,2,1,2,0,7,4,0,0,0,0,0,1,0,0,0,0,1,31,0,1,0,0,0,3,1,2122663,2019
03/08/2019,away,14781,30,Arkansas St.,9,True,2,14,-12,loss,2 - 14,4727079,669,1,0.2,0,0,3,3,5,1,0,8,2,0,0,0,0,0,1,0,0,0,0,0,37,0,1,0,0,0,2,1,2122663,2019
03/12/2019,away,14781,521,Oklahoma St.,9,True,2,13,-11,loss,2 - 13,4732461,669,1,0.2,0,1,1,1,0,0,0,3,3,1,0,0,0,1,0,0,1,1,0,0,8,2,0,0,0,0,4,0,2122663,2019
03/15/2019,away,14781,522,Oklahoma,9,True,11,8,3,win,11 - 8,4736254,669,1,1.0,0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,3,1,0,0,20,1,0,0,0,0,4,0,2122663,2019
03/27/2019,home,14781,328,Kansas,9,True,5,9,-4,loss,5 - 9,4750770,669,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,2,1,0,0,0,4,0,2122663,2019
03/31/2019,home,14781,305,Indiana St.,9,True,0,12,-12,loss,0 - 12,4754975,669,1,2.0,0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,1,0,0,0,22,4,1,0,0,0,3,0,2122663,2019
04/03/2019,away,14781,454,Murray St.,9,True,15,10,5,win,15 - 10,4758003,669,1,2.0,0,5,4,3,1,2,0,13,11,0,0,0,0,0,1,0,0,0,0,0,46,0,3,0,0,0,1,0,2122663,2019
04/09/2019,away,14781,328,Kansas,9,True,6,11,-5,loss,6 - 11,4764487,669,1,2.0,0,4,3,3,1,0,0,11,10,2,0,0,0,0,0,0,0,0,0,0,39,3,3,0,1,0,1,0,2122663,2019
04/16/2019,home,14781,434,Missouri,9,True,6,14,-8,loss,6 - 14,4772419,669,1,0.1,0,1,3,3,1,0,0,4,2,1,0,0,0,1,1,0,0,0,0,0,17,0,1,0,1,0,2,0,2122663,2019
04/20/2019,home,14781,474,New Orleans,9,True,12,20,-8,loss,12 - 20,4776509,669,1,1.1,0,0,4,3,2,2,0,10,4,0,0,0,0,1,3,0,0,0,0,1,30,0,2,0,1,0,4,0,2122663,2019
04/23/2019,away,14781,434,Missouri,9,True,2,6,-4,loss,2 - 6,4778556,669,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,2,0,0,0,5,0,2122663,2019
04/28/2019,home,14781,72,Bradley,9,True,5,6,-1,loss,5 - 6,4783199,669,1,3.2,0,3,1,1,3,6,0,19,15,1,0,0,0,2,1,0,2,0,0,0,88,3,2,0,0,0,2,1,2122663,2019
05/07/2019,home,14781,782,Wichita St.,10,True,4,9,-5,loss,4 - 9,4789300,669,1,4.0,0,3,1,1,1,3,0,16,13,0,0,0,1,1,1,0,1,0,1,0,0,5,3,0,0,0,3,0,2122663,2019
05/11/2019,away,14781,219,Evansville,9,True,10,9,1,win,10 - 9,4791392,669,1,1.1,0,3,5,5,3,2,0,10,6,1,1,0,0,2,0,0,2,1,0,1,43,0,2,0,0,0,2,1,2122663,2019
05/18/2019,home,14781,735,Valparaiso,9,True,8,6,2,win,8 - 6,4792426,669,1,2.2,0,3,2,2,2,2,0,13,10,1,0,0,0,2,0,0,0,0,1,0,42,3,3,0,0,0,1,1,2122663,2019
05/23/2019,home,14781,659,Southern Ill.,9,True,9,10,-1,loss,9 - 10,4794620,669,1,1.2,0,2,0,0,0,0,0,8,7,0,0,0,0,0,1,0,0,0,0,0,25,1,4,0,0,0,2,0,2122663,2019
