date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,28755,FGCU,11,True,15,14,1,win,15 - 14,5209664,140,1,1.1,0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,3,2,0,0,17,1,0,1,0,0,5,0,0,2139175,2022
03/04/2022,home,15860,509,Northwestern,9,True,8,10,-2,loss,8 - 10,5223232,140,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,7,0,1,0,0,0,5,0,0,2139175,2022
03/08/2022,away,15860,306,Indiana,9,True,0,7,-7,loss,0 - 7,5228623,140,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,6,1,0,2139175,2022
03/11/2022,home,15860,416,Michigan St.,9,True,8,10,-2,loss,8 - 10,5233417,140,1,0.1,0,2,2,2,0,1,0,3,3,0,1,0,0,0,0,0,2,2,0,0,8,0,0,0,1,0,3,0,0,2139175,2022
03/15/2022,away,15860,2915,Wofford,9,True,1,8,-7,loss,1 - 8,5235799,140,1,2.1,0,2,3,2,0,1,0,10,9,1,0,0,1,0,1,0,0,0,0,0,33,5,1,0,1,0,2,0,0,2139175,2022
03/18/2022,home,15860,606,Saint Joseph's,9,True,6,9,-3,loss,6 - 9,5237830,140,1,2.0,0,3,1,1,0,2,0,9,8,0,0,0,0,0,1,0,0,0,0,0,35,1,2,0,0,0,3,2,0,2139175,2022
03/27/2022,away,15860,812,Xavier,9,True,7,8,-1,loss,7 - 8,5248365,140,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,3,0,0,2139175,2022
03/28/2022,away,15860,812,Xavier,9,True,5,6,-1,loss,5 - 6,5249016,140,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,1,0,0,8,0,1,0,0,0,4,0,0,2139175,2022
03/30/2022,home,15860,812,Xavier,9,True,6,10,-4,loss,6 - 10,5250800,140,1,1.0,0,4,3,3,0,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,6,0,0,2139175,2022
04/03/2022,home,15860,196,East Carolina,9,True,10,12,-2,loss,10 - 12,5254750,140,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,5,0,0,2139175,2022
04/06/2022,home,15860,810,Wright St.,9,True,7,4,3,win,7 - 4,5257299,140,1,2.0,0,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,2,1,0,0,31,1,2,1,0,0,2,0,0,2139175,2022
04/10/2022,home,15860,288,Houston,9,True,9,6,3,win,9 - 6,5262788,140,1,2.0,0,1,0,0,0,0,0,8,7,0,0,0,0,0,1,0,0,0,0,0,28,4,2,0,0,0,3,0,0,2139175,2022
04/15/2022,away,15860,782,Wichita St.,14,True,7,5,2,win,7 - 5,5266065,140,1,1.0,0,3,2,2,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,26,1,0,0,0,0,2,0,0,2139175,2022
04/20/2022,home,15860,306,Indiana,9,True,4,11,-7,loss,4 - 11,5270164,140,1,0.2,0,0,0,0,1,2,0,4,2,0,0,0,0,0,1,0,3,3,0,0,18,0,0,0,0,0,4,1,0,2139175,2022
