App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,0,0.2,0.0,1,1,0,0,1,0,4,4,0,0,0,0,0,0,0,2,2,0,0,14,0,1,0,0,0,5,1,0,02/17/2023,home,16340,539,Penn St.,9,True,5,9,-4,loss,2390271,415,2680425,2023,1
1,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,6,1,0,0,0,0,2,0,0,02/18/2023,home,16340,539,Penn St.,9,True,10,2,8,win,2390514,415,2680425,2023,1
1,0,0.2,0.0,0,1,1,2,2,0,5,2,0,0,0,0,0,1,0,0,0,0,0,24,1,0,0,0,0,3,0,0,02/22/2023,home,16340,305,Indiana St.,9,True,9,3,6,win,2391247,415,2680425,2023,1
1,0,1.0,0.0,3,3,1,2,0,0,9,7,1,0,0,0,1,0,0,0,0,0,0,35,1,2,0,0,0,6,0,0,03/12/2023,home,16340,490,NC State,9,True,4,14,-10,loss,2395167,415,2680425,2023,1
1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,2,1,0,03/18/2023,home,16340,742,Virginia Tech,9,True,12,9,3,win,2396529,415,2680425,2023,1
1,0,2.2,0.0,2,0,0,0,2,0,10,10,0,0,0,0,0,0,0,1,0,0,0,32,3,2,1,0,0,2,1,0,03/22/2023,home,16340,229,Fla. Atlantic,9,True,10,5,5,win,2397093,415,2680425,2023,1
1,0,0.2,0.0,1,1,1,1,1,0,5,3,0,0,0,1,0,1,0,2,2,0,0,22,0,1,0,0,0,2,0,0,03/26/2023,away,16340,749,Wake Forest,9,True,1,4,-3,loss,2398204,415,2680425,2023,1
1,0,0.1,0.0,0,1,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,5,0,0,03/28/2023,home,16340,231,FIU,9,True,6,5,1,win,2398563,415,2680425,2023,1
1,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,2,0,0,0,0,0,0,16,1,1,0,0,0,5,0,0,04/04/2023,home,16340,128,UCF,9,True,14,3,11,win,2400071,415,2680425,2023,1
1,0,1.0,0.0,3,1,1,2,0,0,7,5,1,0,0,0,0,0,0,2,0,0,0,26,1,1,0,1,0,2,0,0,04/08/2023,away,16340,746,Virginia,9,True,5,6,-1,loss,2400510,415,2680425,2023,1
