date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,683,Stony Brook,9,True,6,7,-1,loss,6 - 7,4707831,231,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,3,1,1879416,2019
02/19/2019,home,14781,61,Bethune-Cookman,9,True,9,2,7,win,9 - 2,4710137,231,1,1.0,0,1,0,0,0,3,0,4,4,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,5,1,1879416,2019
02/22/2019,home,14781,649,South Dakota St.,9,True,4,1,3,win,4 - 1,4712261,231,1,0.2,0,0,1,1,2,1,0,5,3,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1879416,2019
03/01/2019,away,14781,315,Jacksonville St.,9,True,2,1,1,win,2 - 1,4719376,231,1,0.2,0,1,1,1,1,1,0,4,3,0,0,0,1,0,0,0,0,0,0,0,21,1,0,0,0,0,4,0,1879416,2019
03/05/2019,home,14781,228,Florida A&M,9,True,2,3,-1,loss,2 - 3,4727109,231,1,0.1,0,2,2,1,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,4,0,1879416,2019
03/09/2019,home,14781,635,Seton Hall,9,True,10,7,3,win,10 - 7,4730244,231,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,1,5,0,1879416,2019
03/12/2019,home,14781,678,Stetson,9,True,5,8,-3,loss,5 - 8,4763056,231,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,1879416,2019
03/15/2019,away,14781,388,Marshall,10,True,3,0,3,win,3 - 0,4755138,231,1,0.2,0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,6,0,1879416,2019
03/20/2019,away,14781,234,Florida St.,9,True,6,9,-3,loss,6 - 9,4742267,231,1,1.0,0,2,3,3,1,2,0,6,5,0,0,0,1,0,0,0,0,0,0,0,29,0,1,0,1,0,8,0,1879416,2019
03/24/2019,home,14781,772,Western Ky.,9,True,1,15,-14,loss,1 - 15,4746480,231,1,0.1,0,2,2,0,0,1,0,5,4,1,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,4,0,1879416,2019
03/27/2019,home,14781,28755,FGCU,9,True,6,11,-5,loss,6 - 11,4751413,231,1,1.2,0,2,2,2,2,1,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,5,0,1879416,2019
03/29/2019,away,14781,229,Fla. Atlantic,9,True,1,7,-6,loss,1 - 7,4753602,231,1,0.0,0,1,3,3,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,1879416,2019
05/14/2019,away,14781,678,Stetson,9,True,4,6,-2,loss,4 - 6,4791505,231,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,5,0,1879416,2019
05/17/2019,home,14781,366,Louisiana Tech,9,True,2,5,-3,loss,2 - 5,4792207,231,1,1.0,0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,26,0,2,0,0,0,5,0,1879416,2019
