date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,508,Northwestern St.,9,True,1,7,-6,loss,1 - 7,5005158,664,1,0.2,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,1,0,0,11,1,0,0,0,0,4,0,0,2473854,2021
03/12/2021,home,15580,671,Louisiana,9,True,13,4,9,win,13 - 4,5022752,664,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,2,0,0,2473854,2021
03/16/2021,away,15580,646,South Alabama,9,True,2,8,-6,loss,2 - 8,5027784,664,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,6,0,0,2473854,2021
03/27/2021,home,15580,366,Louisiana Tech,9,True,0,4,-4,loss,0 - 4,5039586,664,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,4,0,0,2473854,2021
04/13/2021,home,15580,646,South Alabama,9,True,0,4,-4,loss,0 - 4,5055686,664,1,1.2,0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,4,1,0,2473854,2021
04/18/2021,away,15580,366,Louisiana Tech,9,True,6,7,-1,loss,6 - 7,5060983,664,1,0.1,0,1,1,1,0,0,0,2,2,0,0,0,0,1,0,0,1,1,0,0,8,1,0,0,0,0,3,0,0,2473854,2021
05/05/2021,home,15580,655,Southeastern La.,9,True,3,5,-2,loss,3 - 5,5073882,664,1,1.0,0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,26,1,1,0,0,0,2,1,0,2473854,2021
05/15/2021,away,15580,229,Fla. Atlantic,9,True,14,8,6,win,14 - 8,5078994,664,1,0.2,0,1,1,1,2,2,0,5,3,0,0,0,1,0,0,0,1,0,0,0,21,0,0,0,0,0,3,1,0,2473854,2021
05/29/2021,away,15580,366,Louisiana Tech,10,True,10,11,-1,loss,10 - 11,5082331,664,1,0.1,0,1,1,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,3,0,0,2473854,2021
05/29/2021,away,15580,366,Louisiana Tech,9,True,5,6,-1,loss,5 - 6,5082420,664,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,9,0,1,0,0,0,2,0,0,2473854,2021
06/04/2021,home,15580,234,Florida St.,9,True,2,5,-3,loss,2 - 5,5082921,664,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,5,0,2,0,0,0,3,0,0,2473854,2021
06/07/2021,away,15580,433,Ole Miss,9,True,9,12,-3,loss,9 - 12,5082977,664,1,1.2,0,3,2,2,0,0,0,8,8,0,0,0,1,0,0,0,3,3,0,0,20,3,2,0,0,0,3,0,0,2473854,2021
