date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,8,Alabama,9,True,3,4,-1,loss,3 - 4,5003758,402,1,1,4.0,0.0,2,0,0,2,2,0,16,14,0,0,0,0,0,0,0,0,0,0,0,72,2,8,0,0,0,1,1,0,2493668,2021
02/27/2021,home,15580,553,Prairie View,9,True,3,1,2,win,3 - 1,5013056,402,1,1,4.1,0.0,2,1,0,2,3,0,16,13,0,0,0,0,0,0,0,0,0,1,0,66,8,1,1,0,0,1,1,0,2493668,2021
03/06/2021,away,15580,366,Louisiana Tech,9,True,3,4,-1,loss,3 - 4,5016658,402,1,1,5.0,0.0,5,2,2,3,4,0,22,18,1,0,0,2,1,1,0,0,0,0,0,95,4,5,0,0,0,1,3,0,2493668,2021
03/13/2021,home,15580,26172,A&M-Corpus Christi,9,True,9,8,1,win,9 - 8,5029396,402,1,1,3.0,0.0,6,5,5,1,3,0,16,15,2,0,0,0,0,0,0,0,0,0,0,49,3,3,0,0,0,1,0,0,2493668,2021
03/20/2021,away,15580,287,Houston Baptist,9,True,3,7,-4,loss,3 - 7,5031489,402,1,1,5.0,0.0,5,2,1,4,8,0,22,17,0,1,0,0,1,0,0,0,0,0,1,104,2,3,0,0,0,1,0,0,2493668,2021
03/26/2021,home,15580,676,SFA,10,True,5,8,-3,loss,5 - 8,5037120,402,1,1,6.0,0.0,3,3,3,3,8,0,23,20,0,0,0,2,1,0,0,0,0,0,0,93,2,7,0,0,0,1,3,0,2493668,2021
04/01/2021,away,15580,655,Southeastern La.,9,True,6,4,2,win,6 - 4,5043787,402,1,0,2.0,0.0,2,4,4,3,2,0,13,8,0,0,0,1,1,2,0,0,0,0,0,54,3,1,0,0,0,2,0,0,2493668,2021
04/09/2021,home,15580,2743,UIW,9,True,10,6,4,win,10 - 6,5051021,402,1,0,2.1,0.0,3,1,1,4,1,0,14,10,0,1,1,0,2,0,0,0,0,0,0,57,1,5,1,0,0,2,1,0,2493668,2021
04/17/2021,away,15580,624,Sam Houston,9,True,2,6,-4,loss,2 - 6,5059493,402,1,0,1.0,0.0,3,2,1,1,0,0,6,4,0,0,0,0,0,0,0,0,0,0,1,13,1,1,0,0,0,2,0,0,2493668,2021
04/21/2021,away,15580,671,Louisiana,9,True,3,4,-1,loss,3 - 4,5063025,402,1,1,5.2,0.0,8,4,4,1,7,0,24,23,1,1,0,1,0,0,0,0,0,0,0,98,4,4,0,1,0,1,2,0,2493668,2021
05/02/2021,home,15580,474,New Orleans,9,True,10,13,-3,loss,10 - 13,5072357,402,1,1,4.0,0.0,4,4,4,3,5,0,21,17,1,1,0,0,2,1,0,0,0,0,0,90,2,6,0,1,0,1,2,0,2493668,2021
05/08/2021,away,15580,508,Northwestern St.,11,True,5,6,-1,loss,5 - 6,5076058,402,1,1,6.0,0.0,4,2,2,0,4,0,23,22,1,0,0,1,0,1,0,0,0,0,0,82,6,8,0,0,0,1,0,0,2493668,2021
05/16/2021,home,15580,483,Nicholls,9,True,6,5,1,win,6 - 5,5079165,402,1,1,6.1,0.0,4,3,2,4,7,0,27,22,1,0,0,0,0,1,0,0,0,0,0,94,5,6,1,0,0,1,0,0,2493668,2021
05/22/2021,away,15580,1004,Central Ark.,9,True,4,5,-1,loss,4 - 5,5081127,402,1,1,4.2,0.0,8,3,3,3,1,0,23,19,1,0,0,0,1,0,0,0,0,1,0,75,8,3,0,1,0,1,0,0,2493668,2021
05/28/2021,away,15580,655,Southeastern La.,9,True,18,2,16,win,18 - 2,5082238,402,1,1,4.0,0.0,4,1,1,2,3,0,18,16,1,0,0,1,0,0,0,0,0,0,0,85,3,6,1,0,0,1,0,0,2493668,2021
