date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,198,ETSU,9,True,7,12,-5,loss,7 - 12,5207837,505,1,0,2.2,0.0,2,3,3,3,0,0,13,9,0,0,0,0,0,0,0,1,0,0,1,46,1,7,0,0,0,2,0,0,2333517,2022
02/25/2022,away,15860,430,Mississippi St.,9,True,7,6,1,win,7 - 6,5215403,505,1,0,2.0,0.0,1,0,0,1,0,0,8,7,0,0,0,0,1,0,0,2,2,0,0,0,5,1,0,0,1,4,0,0,2333517,2022
03/01/2022,home,15860,87,Butler,9,True,13,8,5,win,13 - 8,5227073,505,1,0,3.0,0.0,4,1,1,0,1,0,13,12,2,0,0,0,1,1,0,0,0,0,0,34,3,3,0,0,0,2,0,1,2333517,2022
03/04/2022,away,15860,141,The Citadel,9,True,5,9,-4,loss,5 - 9,5226417,505,1,0,2.0,0.0,3,1,1,0,1,0,9,9,0,0,0,1,0,0,0,1,1,0,0,26,4,1,0,0,0,2,0,0,2333517,2022
03/12/2022,away,15860,10411,USC Upstate,9,True,6,5,1,win,6 - 5,5232281,505,1,0,5.0,0.0,2,0,0,1,1,0,18,16,0,0,0,0,0,1,0,0,0,0,0,63,8,5,1,0,0,2,1,0,2333517,2022
03/20/2022,away,15860,302,UIC,9,True,7,6,1,win,7 - 6,5241459,505,1,0,1.2,0.0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,1,0,0,25,2,1,0,0,1,4,0,0,2333517,2022
03/22/2022,away,15860,202,Eastern Ky.,9,True,2,6,-4,loss,2 - 6,5243126,505,1,0,1.2,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,1,0,0,17,0,4,0,0,0,5,0,0,2333517,2022
03/26/2022,home,15860,810,Wright St.,9,True,11,14,-3,loss,11 - 14,5247435,505,1,0,1.1,0.0,5,5,4,0,0,0,11,9,1,0,0,0,0,1,0,0,0,0,1,29,3,1,0,0,0,2,0,0,2333517,2022
04/03/2022,away,15860,797,Milwaukee,9,True,9,4,5,win,9 - 4,5254718,505,1,0,3.0,0.0,1,0,0,1,2,0,11,10,0,0,0,0,0,0,0,0,0,0,0,35,4,3,1,0,0,2,0,0,2333517,2022
04/09/2022,away,15860,817,Youngstown St.,9,True,15,3,12,win,15 - 3,5259759,505,1,0,4.0,0.0,2,0,0,2,5,0,16,14,0,0,0,0,2,0,0,0,0,0,0,0,4,3,0,0,1,2,3,0,2333517,2022
04/12/2022,away,15860,444,Morehead St.,9,True,13,4,9,win,13 - 4,5263190,505,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,9,0,1,0,0,0,6,0,0,2333517,2022
