date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,562,Quinnipiac,9,True,15,8,7,win,15 - 8,5208967,606,1,0,1.0,0.0,2,2,2,0,0,0,5,4,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,2309178,2022
02/27/2022,away,15860,391,UMBC,9,True,6,3,3,win,6 - 3,5257926,606,1,0,1.0,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,1,0,2309178,2022
03/01/2022,home,15860,587,Rutgers,9,True,2,5,-3,loss,2 - 5,5221852,606,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,7,1,0,2309178,2022
03/05/2022,home,15860,220,Fairfield,9,True,7,6,1,win,7 - 6,5224443,606,1,0,1.0,0.0,1,1,1,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,0,2309178,2022
03/11/2022,away,15860,563,Radford,9,True,14,12,2,win,14 - 12,5231440,606,1,0,0.2,0.0,2,6,6,3,1,0,9,3,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2309178,2022
03/15/2022,home,15860,739,Villanova,9,True,11,7,4,win,11 - 7,5235492,606,1,0,2.0,0.0,0,0,0,1,4,0,7,6,0,0,0,0,1,0,0,2,1,0,0,0,0,2,0,0,0,6,2,0,2309178,2022
03/20/2022,away,15860,140,Cincinnati,9,True,9,18,-9,loss,9 - 18,5240717,606,1,0,1.1,0.0,1,0,0,0,2,0,5,4,0,0,0,0,0,1,0,3,1,0,0,18,1,0,0,0,0,3,0,0,2309178,2022
03/22/2022,away,15860,83,Bucknell,9,True,18,2,16,win,18 - 2,5242845,606,1,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,2309178,2022
03/27/2022,home,15860,635,Seton Hall,9,True,4,9,-5,loss,4 - 9,5248579,606,1,0,1.2,0.0,3,0,0,1,0,0,8,6,0,0,0,0,2,1,0,1,0,0,0,0,3,0,0,0,0,2,0,0,2309178,2022
03/29/2022,home,15860,180,Delaware,9,True,7,8,-1,loss,7 - 8,5249482,606,1,0,1.1,0.0,0,0,0,0,2,0,5,3,0,0,1,0,1,1,0,2,1,1,0,0,2,0,0,0,0,4,0,0,2309178,2022
