date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,48,Charleston So.,9,True,3,4,-1,loss,3 - 4,292453,768,0,0,2.1,0.0,4,2,2,1,1,0,12,10,1,0,0,1,0,0,0,1,0,1,0,0,4,2,0,0,0,2,1,1650149,2016
02/26/2016,away,12360,465,UNLV,9,True,9,6,3,win,9 - 6,293629,768,0,0,1.1,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,3,0,0,0,19,2,2,1,0,0,3,0,1650149,2016
03/03/2016,away,12360,277,Hawaii,9,True,1,4,-3,loss,1 - 4,294937,768,0,0,1.2,0.0,2,1,1,0,2,0,7,6,0,0,0,0,0,0,0,3,1,0,1,0,0,3,0,0,0,2,2,1650149,2016
03/06/2016,away,12360,277,Hawaii,9,True,9,2,7,win,9 - 2,295848,768,0,0,2.2,0.0,2,0,0,0,4,0,9,9,0,0,0,0,0,0,0,3,1,0,0,0,2,1,1,0,0,2,1,1650149,2016
03/11/2016,home,12360,523,Old Dominion,9,True,4,3,1,win,4 - 3,296896,768,0,0,1.2,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,1,1650149,2016
03/12/2016,home,12360,523,Old Dominion,12,True,6,5,1,win,6 - 5,4062134,768,0,0,1.1,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,3,2,0,1,20,0,3,0,0,0,2,0,1650149,2016
03/18/2016,away,12360,698,TCU,9,True,6,10,-4,loss,6 - 10,298772,768,0,0,2.0,0.0,2,2,2,1,1,0,9,8,1,0,0,0,1,0,0,1,0,0,0,31,4,1,0,0,0,2,0,1650149,2016
03/22/2016,away,12360,539,Penn St.,9,True,4,5,-1,loss,4 - 5,300060,768,0,0,3.0,0.0,3,1,1,2,2,0,15,10,0,1,0,0,0,1,1,0,0,1,1,57,2,5,0,1,0,2,1,1650149,2016
03/26/2016,away,12360,328,Kansas,9,True,11,6,5,win,11 - 6,301123,768,0,0,2.2,0.0,5,2,2,1,0,0,13,12,1,0,0,0,0,0,0,2,0,0,0,46,6,1,1,0,0,2,0,1650149,2016
03/29/2016,home,12360,116,Canisius,10,True,5,7,-2,loss,5 - 7,301811,768,0,0,1.0,0.0,0,1,1,2,2,0,5,3,0,0,0,0,0,0,0,2,0,0,0,25,1,0,0,1,0,5,0,1650149,2016
04/02/2016,home,12360,521,Oklahoma St.,9,True,4,3,1,win,4 - 3,302605,768,0,0,1.2,0.0,2,0,0,1,1,0,8,7,0,0,0,0,1,0,0,2,2,0,0,32,1,3,0,0,1,2,0,1650149,2016
04/05/2016,away,12360,388,Marshall,10,True,5,4,1,win,5 - 4,303595,768,0,0,2.2,0.0,4,3,0,0,2,0,13,13,0,0,0,0,0,0,0,0,0,0,0,29,3,3,0,0,0,2,1,1650149,2016
04/10/2016,home,12360,244,Furman,9,True,6,8,-2,loss,6 - 8,305133,768,0,0,0.1,0.0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,1,1,0,6,1,0,0,0,0,3,0,1650149,2016
04/12/2016,home,12360,545,Pittsburgh,9,True,1,4,-3,loss,1 - 4,305419,768,0,0,1.1,0.0,1,4,4,2,1,0,9,5,0,0,0,0,0,2,1,1,0,0,0,28,2,1,0,1,0,2,1,1650149,2016
04/23/2016,away,12360,522,Oklahoma,9,True,6,12,-6,loss,6 - 12,308420,768,0,0,1.1,0.0,4,3,3,1,0,0,8,5,2,0,0,0,0,0,0,0,0,2,0,16,3,0,0,1,0,3,0,1650149,2016
05/03/2016,home,12360,742,Virginia Tech,9,True,5,4,1,win,5 - 4,311309,768,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,10,0,1,0,0,0,5,1,1650149,2016
05/08/2016,home,12360,703,Texas,9,True,9,5,4,win,9 - 5,312391,768,0,1,6.0,0.0,7,5,4,2,9,0,28,25,2,0,0,1,1,0,0,0,0,0,1,102,5,4,1,0,0,1,3,1650149,2016
05/15/2016,home,12360,786,William & Mary,9,True,6,1,5,win,6 - 1,313374,768,0,1,5.0,0.0,4,0,0,5,1,0,22,17,2,0,0,0,1,0,0,0,0,0,0,84,8,4,1,0,0,1,0,1650149,2016
05/21/2016,away,12360,700,Texas Tech,9,True,8,7,1,win,8 - 7,314015,768,0,1,3.2,0.0,9,5,4,2,2,0,23,21,1,0,1,2,0,0,0,0,0,0,0,94,4,4,0,0,0,1,1,1650149,2016
05/28/2016,home,12360,522,Oklahoma,9,True,11,1,10,win,11 - 1,314459,768,0,1,6.1,0.0,4,1,0,4,9,0,27,23,0,0,0,0,0,0,0,0,0,0,0,118,3,7,1,0,0,1,3,1650149,2016
