date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,460,UNCW,9,True,6,12,-6,loss,6 - 12,5210054,603,1,1,3.0,0.0,4,3,2,1,2,0,15,13,1,0,0,0,0,1,0,0,0,0,0,46,3,3,0,0,0,1,1,0,2655614,2022
02/27/2022,away,15860,529,Oregon,9,True,1,13,-12,loss,1 - 13,5218725,603,1,1,2.0,0.0,7,6,6,4,1,0,17,12,1,1,0,0,0,1,0,0,0,0,0,56,3,1,0,1,0,1,0,0,2655614,2022
03/03/2022,away,15860,629,San Francisco,9,True,5,8,-3,loss,5 - 8,5222346,603,1,0,0.0,0.0,0,3,3,1,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,13,0,0,0,1,0,2,0,0,2655614,2022
03/05/2022,away,15860,629,San Francisco,9,True,2,13,-11,loss,2 - 13,5226163,603,1,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,5,0,0,2655614,2022
03/14/2022,home,15860,381,Manhattan,9,True,2,6,-4,loss,2 - 6,5234642,603,1,0,3.1,0.0,2,1,1,6,4,0,20,10,0,0,0,0,0,3,0,0,0,1,0,0,2,3,0,0,0,2,2,0,2655614,2022
03/20/2022,home,15860,590,Sacred Heart,9,True,13,6,7,win,13 - 6,5241458,603,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,4,0,0,2655614,2022
03/22/2022,home,15860,283,Hofstra,9,True,9,7,2,win,9 - 7,5242892,603,1,0,1.0,0.0,1,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,18,2,1,1,0,0,4,0,0,2655614,2022
03/25/2022,home,15860,562,Quinnipiac,9,True,5,8,-3,loss,5 - 8,5245426,603,1,0,1.1,0.0,3,4,2,3,0,0,10,5,1,0,0,1,0,1,0,0,0,1,0,36,1,1,0,0,0,3,0,0,2655614,2022
03/30/2022,home,15860,158,Columbia,9,True,5,1,4,win,5 - 1,5250871,603,1,0,0.2,0.0,1,1,1,2,1,0,5,3,1,0,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,6,0,0,2655614,2022
04/01/2022,away,15860,576,Rider,9,True,3,13,-10,loss,3 - 13,5253731,603,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,2655614,2022
04/10/2022,away,15860,164,UConn,9,True,0,10,-10,loss,0 - 10,5260976,603,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,4,1,0,2655614,2022
04/12/2022,away,15860,283,Hofstra,9,True,6,4,2,win,6 - 4,5263500,603,1,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,10,1,2,0,0,0,3,0,0,2655614,2022
04/23/2022,home,15860,87,Butler,10,True,8,7,1,win,8 - 7,5273624,603,1,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,0,3,0,0,0,3,0,0,2655614,2022
04/27/2022,home,15860,310,Iona,9,True,8,3,5,win,8 - 3,5277031,603,1,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,6,0,0,2655614,2022
05/03/2022,home,15860,386,Marist,9,True,2,7,-5,loss,2 - 7,5282349,603,1,0,1.0,0.0,2,3,2,0,1,0,6,3,0,0,0,0,0,1,0,1,1,1,1,22,1,1,0,0,0,4,1,0,2655614,2022
