date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/24/2021,home,15580,695,UT Martin,9,True,4,9,-5,loss,4 - 9,5006904,8,1,0,1.2,0.0,3,3,3,2,2,0,10,8,1,0,0,0,2,0,0,0,0,0,0,37,1,2,0,0,0,4,0,0,2476409,2021
03/07/2021,away,15580,1014,Col. of Charleston,9,True,21,3,18,win,21 - 3,5017934,8,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,4,0,0,2476409,2021
03/10/2021,home,15580,315,Jacksonville St.,9,True,7,2,5,win,7 - 2,5020917,8,1,0,2.0,0.0,2,1,1,1,4,0,9,8,0,0,0,1,0,0,0,0,0,0,0,34,1,1,0,0,0,2,1,0,2476409,2021
03/20/2021,away,15580,31,Arkansas,9,True,1,9,-8,loss,1 - 9,5032043,8,1,0,1.0,0.0,3,3,2,1,2,0,7,6,1,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,3,1,0,2476409,2021
04/04/2021,home,15580,694,Tennessee,9,True,8,9,-1,loss,8 - 9,5047212,8,1,0,2.0,0.0,4,2,2,1,2,0,10,9,1,0,0,0,1,0,0,0,0,0,0,37,2,1,0,0,0,3,0,0,2476409,2021
04/13/2021,home,15580,625,Samford,9,True,19,3,16,win,19 - 3,5055727,8,1,0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,1,0,0,0,0,0,0,24,2,2,0,0,0,2,0,0,2476409,2021
04/20/2021,home,15580,487,North Ala.,9,True,8,6,2,win,8 - 6,5062409,8,1,0,2.1,0.0,4,2,2,1,3,0,11,9,0,0,0,0,0,0,0,0,0,1,0,49,1,2,0,0,0,3,0,0,2476409,2021
04/25/2021,away,15580,334,Kentucky,9,True,0,11,-11,loss,0 - 11,5067251,8,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,6,0,0,2476409,2021
04/27/2021,away,15580,9,UAB,9,True,9,3,6,win,9 - 3,5068418,8,1,1,3.0,0.0,5,2,2,0,4,0,13,12,0,1,0,0,2,0,0,0,0,0,1,0,2,2,1,0,0,1,1,0,2476409,2021
05/02/2021,home,15580,434,Missouri,9,True,3,2,1,win,3 - 2,5072012,8,1,0,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,3,0,0,2476409,2021
05/07/2021,away,15580,736,Vanderbilt,9,True,6,9,-3,loss,6 - 9,5074999,8,1,0,1.1,0.0,2,0,0,1,1,0,7,6,0,0,0,0,0,0,0,1,0,0,0,21,2,1,0,0,0,3,0,0,2476409,2021
05/16/2021,away,15580,365,LSU,9,True,5,13,-8,loss,5 - 13,5079216,8,1,0,1.0,0.0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,12,1,0,0,0,0,6,0,0,2476409,2021
05/21/2021,home,15580,430,Mississippi St.,9,True,0,7,-7,loss,0 - 7,5080717,8,1,0,0.1,0.0,0,1,1,3,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,20,1,0,0,0,0,2,0,0,2476409,2021
05/27/2021,home,15580,235,Florida,9,True,2,7,-5,loss,2 - 7,5081999,8,1,0,2.0,0.0,5,3,3,1,1,0,12,11,0,0,1,0,0,0,0,0,0,0,0,43,1,4,0,0,0,2,0,0,2476409,2021
