date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/27/2016,home,12360,576,Rider,9,True,19,4,15,win,19 - 4,294144,456,0,0,1.0,0.0,2,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1758783,2016
03/08/2016,away,12360,244,Furman,9,True,6,8,-2,loss,6 - 8,296380,456,0,1,2.0,0.0,1,1,1,1,1,0,8,6,0,0,0,1,0,1,0,0,0,0,0,30,1,3,0,0,0,1,0,1758783,2016
03/12/2016,home,12360,310,Iona,9,True,4,14,-10,loss,4 - 14,297667,456,0,0,3.0,0.0,3,1,1,0,0,0,11,11,0,0,0,1,0,0,0,0,0,0,0,0,2,5,0,0,0,3,0,1758783,2016
03/15/2016,home,12360,694,Tennessee,9,True,3,7,-4,loss,3 - 7,298241,456,0,0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,8,0,1758783,2016
03/20/2016,home,12360,19651,High Point,10,True,4,6,-2,loss,4 - 6,299705,456,0,0,1.1,0.0,2,2,2,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,1758783,2016
03/22/2016,away,12360,27,App State,9,True,8,3,5,win,8 - 3,300127,456,0,0,1.0,0.0,2,1,1,0,0,0,5,5,1,1,0,0,0,0,0,0,0,0,0,13,2,1,0,0,0,2,0,1758783,2016
03/26/2016,away,12360,355,Liberty,9,True,5,11,-6,loss,5 - 11,301043,456,0,0,4.0,0.0,3,1,1,3,1,0,19,14,1,0,0,1,0,1,0,3,3,0,1,58,3,7,0,0,0,2,1,1758783,2016
03/30/2016,away,12360,694,Tennessee,9,True,0,11,-11,loss,0 - 11,302076,456,0,0,1.0,0.0,1,1,1,2,2,0,6,3,0,0,0,0,0,1,0,0,0,0,0,24,0,0,0,0,0,2,1,1758783,2016
04/03/2016,home,12360,1320,Presbyterian,9,True,22,9,13,win,22 - 9,303264,456,0,0,3.0,0.0,3,0,0,2,2,0,14,12,2,0,0,0,0,0,0,1,0,0,0,0,2,5,1,0,0,2,1,1758783,2016
04/06/2016,away,12360,457,North Carolina,9,True,3,2,1,win,3 - 2,303749,456,0,0,2.1,0.0,1,2,2,4,1,0,12,8,0,0,0,0,0,0,0,0,0,0,0,52,1,5,0,0,0,2,0,1758783,2016
04/09/2016,home,12360,489,N.C. Central,9,True,2,5,-3,loss,2 - 5,304665,456,0,0,1.0,0.0,2,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1758783,2016
04/13/2016,home,12360,198,ETSU,14,True,7,5,2,win,7 - 5,305710,456,0,0,0.2,0.0,2,2,2,1,0,0,6,5,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1758783,2016
04/17/2016,away,12360,48,Charleston So.,9,True,7,9,-2,loss,7 - 9,307029,456,0,1,1.2,0.0,7,6,6,0,0,0,12,12,2,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,1,0,1758783,2016
05/09/2016,away,12360,363,Longwood,9,True,3,6,-3,loss,3 - 6,312598,456,0,0,2.1,0.0,2,0,0,1,1,0,8,7,0,0,0,0,0,0,0,2,0,0,0,26,2,2,0,0,0,3,1,1758783,2016
05/11/2016,home,12360,459,UNC Greensboro,9,True,12,7,5,win,12 - 7,312731,456,0,1,6.0,0.0,9,5,3,1,4,0,29,27,2,0,0,1,0,1,0,0,0,0,0,0,4,9,1,0,0,1,0,1758783,2016
05/14/2016,home,12360,1092,Gardner-Webb,9,True,1,12,-11,loss,1 - 12,313189,456,0,0,2.2,0.0,3,2,2,2,2,0,13,10,1,0,0,0,1,0,0,3,0,0,1,0,1,5,0,0,0,3,1,1758783,2016
05/20/2016,away,12360,563,Radford,9,True,3,7,-4,loss,3 - 7,313811,456,0,0,1.0,0.0,2,1,1,0,0,0,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,1758783,2016
