date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/22/2019,away,14781,249,George Washington,9,True,0,9,-9,loss,0 - 9,4711825,617,1,0.0,0,4,5,4,0,0,0,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,2139048,2019
03/02/2019,home,14781,283,Hofstra,9,True,9,14,-5,loss,9 - 14,4720338,617,1,1.2,0,6,6,6,4,3,0,15,11,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,1,2,2139048,2019
03/16/2019,away,14781,127,Central Conn. St.,9,True,6,9,-3,loss,6 - 9,4738289,617,1,4.0,0,2,1,1,2,1,0,15,13,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,1,0,2139048,2019
03/20/2019,away,14781,748,Wagner,9,True,3,13,-10,loss,3 - 13,4742635,617,1,1.2,0,4,4,1,0,0,0,10,10,2,0,0,1,0,0,0,1,0,0,0,29,3,1,0,0,0,2,0,2139048,2019
03/24/2019,away,14781,562,Quinnipiac,9,True,4,5,-1,loss,4 - 5,4746333,617,1,4.0,0,4,3,3,1,4,0,18,16,0,0,1,1,0,1,0,0,0,0,0,78,2,6,0,1,0,1,0,2139048,2019
03/30/2019,home,14781,439,Monmouth,9,True,4,18,-14,loss,4 - 18,4756871,617,1,2.0,0,7,7,7,2,2,0,16,13,3,0,0,1,0,1,0,0,0,0,0,0,1,2,0,1,0,1,0,2139048,2019
04/07/2019,home,14781,576,Rider,9,True,3,14,-11,loss,3 - 14,4762860,617,1,3.0,0,5,6,4,3,0,0,18,13,3,0,0,0,0,1,0,0,0,0,1,0,2,6,0,1,0,1,0,2139048,2019
04/13/2019,home,14781,220,Fairfield,9,True,1,17,-16,loss,1 - 17,4768938,617,1,2.2,0,7,5,1,2,1,0,19,14,3,0,0,0,1,1,0,0,0,0,2,0,0,6,0,1,0,1,0,2139048,2019
04/20/2019,away,14781,116,Canisius,9,True,5,10,-5,loss,5 - 10,4776785,617,1,4.0,0,7,7,6,3,4,0,22,18,2,0,0,0,2,1,0,0,0,0,0,88,4,3,0,1,0,1,0,2139048,2019
04/27/2019,away,14781,222,Fairleigh Dickinson,9,True,0,6,-6,loss,0 - 6,4781990,617,1,3.0,0,5,6,5,1,2,0,15,14,1,0,0,2,0,0,0,0,0,0,0,62,4,2,0,1,0,1,1,2139048,2019
05/04/2019,away,14781,386,Marist,9,True,1,20,-19,loss,1 - 20,4788989,617,1,0.0,0,1,5,5,4,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1,0,1,0,2139048,2019
05/11/2019,away,14781,381,Manhattan,9,True,7,15,-8,loss,7 - 15,4790541,617,1,3.0,0,7,7,6,2,0,0,18,15,3,0,0,1,0,0,0,0,0,0,1,62,3,5,0,0,0,2,0,2139048,2019
05/12/2019,away,14781,381,Manhattan,9,True,2,15,-13,loss,2 - 15,4791584,617,1,1.0,0,2,1,1,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,1,14,1,1,0,1,0,4,0,2139048,2019
05/16/2019,home,14781,310,Iona,9,True,4,6,-2,loss,4 - 6,4791886,617,1,1.1,0,2,0,0,1,2,0,8,6,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,3,1,2139048,2019
