date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/08/2016,away,12360,175,Dayton,9,True,8,11,-3,loss,8 - 11,296350,414,0,0,2.0,0.0,3,1,1,2,1,0,11,9,1,0,0,0,2,0,0,0,0,0,0,0,4,1,0,0,0,4,0,1755574,2016
03/11/2016,away,12360,792,Winthrop,9,True,6,18,-12,loss,6 - 18,296828,414,0,0,1.0,0.0,1,2,2,2,0,0,6,3,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,3,0,1755574,2016
03/16/2016,away,12360,812,Xavier,9,True,4,12,-8,loss,4 - 12,298404,414,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,1755574,2016
03/26/2016,home,12360,47,Ball St.,9,True,0,9,-9,loss,0 - 9,301139,414,0,0,1.0,0.0,2,1,0,0,1,0,5,5,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,1,1755574,2016
03/29/2016,away,12360,444,Morehead St.,9,True,3,17,-14,loss,3 - 17,301781,414,0,0,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,22,2,0,0,0,0,3,1,1755574,2016
03/30/2016,home,12360,175,Dayton,9,True,7,3,4,win,7 - 3,302094,414,0,0,2.0,0.0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,3,0,1755574,2016
04/05/2016,away,12360,505,Northern Ky.,9,True,1,5,-4,loss,1 - 5,303590,414,0,1,6.0,0.0,4,1,0,2,5,0,26,24,0,0,0,0,1,0,0,0,0,0,0,85,4,9,0,0,0,1,4,1755574,2016
04/12/2016,home,12360,812,Xavier,9,True,3,2,1,win,3 - 2,305447,414,0,1,5.2,0.0,4,2,2,4,5,0,24,20,1,0,0,0,0,0,0,0,0,0,0,0,6,5,1,0,0,1,1,1755574,2016
04/20/2016,away,12360,87,Butler,9,True,10,3,7,win,10 - 3,307854,414,0,1,7.0,0.0,2,0,0,3,3,0,26,23,0,1,0,0,0,0,0,0,0,0,0,0,9,9,1,0,0,1,1,1755574,2016
04/27/2016,away,12360,334,Kentucky,9,True,1,11,-10,loss,1 - 11,309805,414,0,1,3.0,0.0,7,6,3,4,3,0,21,17,3,0,0,0,0,0,0,0,0,0,0,91,3,3,0,1,0,1,0,1755574,2016
05/17/2016,home,12360,812,Xavier,9,True,7,2,5,win,7 - 2,313515,414,0,1,3.0,0.0,2,0,0,1,0,0,13,10,1,0,0,0,0,2,0,0,0,0,0,0,3,5,1,0,0,1,0,1755574,2016
05/20/2016,away,12360,519,Ohio,9,True,4,0,4,win,4 - 0,313912,414,0,0,1.2,0.0,1,0,0,2,1,0,8,5,0,0,0,0,0,1,0,1,0,0,0,0,1,2,0,0,0,2,0,1755574,2016
