date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/23/2021,home,15580,370,LMU (CA),9,True,13,6,7,win,13 - 6,5067695,110,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,5,0,0,2472153,2021
03/27/2021,away,15580,657,Southern California,9,True,6,3,3,win,6 - 3,5040871,110,1,1.0,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,1,5,0,0,2472153,2021
04/03/2021,home,15580,756,Washington,9,True,13,2,11,win,13 - 2,5046716,110,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,3,1,0,2472153,2021
04/11/2021,away,15580,674,Stanford,9,True,6,1,5,win,6 - 1,5054082,110,1,1.0,0,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,24,2,1,0,0,0,3,0,0,2472153,2021
04/13/2021,home,15580,370,LMU (CA),9,True,12,2,10,win,12 - 2,5067697,110,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,6,0,0,2472153,2021
04/17/2021,home,15580,732,Utah,9,True,13,3,10,win,13 - 3,5067702,110,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,2,0,0,0,4,0,0,2472153,2021
04/18/2021,home,15580,732,Utah,9,True,9,2,7,win,9 - 2,5060800,110,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,2,0,0,0,4,0,0,2472153,2021
04/20/2021,away,15580,541,Pepperdine,9,True,5,4,1,win,5 - 4,5062344,110,1,1.0,0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,14,0,1,0,0,1,6,1,0,2472153,2021
04/24/2021,away,15580,529,Oregon,10,True,2,3,-1,loss,2 - 3,5065895,110,1,1.1,0,2,1,1,2,1,0,9,6,0,0,0,0,0,1,2,0,0,0,0,24,2,1,0,1,0,6,1,0,2472153,2021
04/25/2021,away,15580,529,Oregon,10,True,7,6,1,win,7 - 6,5067092,110,1,2.0,0,2,1,0,0,2,0,9,9,1,0,0,0,0,0,0,0,0,0,0,33,2,2,1,0,0,6,1,0,2472153,2021
04/30/2021,home,15580,528,Oregon St.,10,True,6,5,1,win,6 - 5,5070169,110,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22,1,0,1,0,0,6,1,0,2472153,2021
05/01/2021,home,15580,528,Oregon St.,9,True,2,0,2,win,2 - 0,5071661,110,1,1.1,0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,23,2,0,0,0,1,5,2,0,2472153,2021
05/08/2021,away,15580,754,Washington St.,9,True,7,6,1,win,7 - 6,5075999,110,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,1,6,0,0,2472153,2021
05/09/2021,away,15580,754,Washington St.,9,True,16,7,9,win,16 - 7,5076569,110,1,2.0,0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,17,4,2,0,0,0,4,0,0,2472153,2021
05/11/2021,away,15580,370,LMU (CA),9,True,9,8,1,win,9 - 8,5077310,110,1,1.1,0,2,2,1,2,2,0,10,8,0,1,0,0,0,0,1,1,1,0,0,40,2,0,0,0,1,7,2,0,2472153,2021
05/15/2021,away,15580,104,UC Santa Barbara,9,True,5,2,3,win,5 - 2,5078876,110,1,2.1,0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27,4,1,0,0,1,4,2,0,2472153,2021
05/16/2021,home,15580,104,UC Santa Barbara,9,True,11,3,8,win,11 - 3,5079254,110,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,5,1,0,2472153,2021
05/18/2021,home,15580,466,Nevada,9,True,11,3,8,win,11 - 3,5079636,110,1,1.0,0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,7,1,0,2472153,2021
05/22/2021,home,15580,107,California,9,True,2,4,-2,loss,2 - 4,5081189,110,1,1.2,0,0,0,0,0,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,6,3,0,2472153,2021
