date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,165,Coppin St.,9,True,9,4,5,win,9 - 4,5211356,30135,1,1.0,0,5,4,3,1,1,0,9,8,1,0,0,0,1,0,0,0,0,0,0,29,1,1,0,0,0,2,0,0,2472595,2022
03/06/2022,home,15860,1104,Grand Canyon,9,True,3,19,-16,loss,3 - 19,5226561,30135,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,3,0,0,2472595,2022
03/08/2022,away,15860,94,CSU Bakersfield,9,True,4,3,1,win,4 - 3,5229370,30135,1,2.0,0,1,1,1,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,22,3,0,0,0,0,3,2,0,2472595,2022
03/12/2022,away,15860,30024,Utah Valley,9,True,6,0,6,win,6 - 0,5232125,30135,1,3.0,0,1,0,0,0,2,0,12,11,1,0,0,0,0,1,0,0,0,0,0,31,5,2,0,0,1,2,1,0,2472595,2022
03/14/2022,home,15860,465,UNLV,9,True,10,7,3,win,10 - 7,5234854,30135,1,1.0,0,1,1,1,1,1,0,4,3,0,0,0,0,0,0,0,2,1,0,0,16,1,0,0,0,0,4,0,0,2472595,2022
03/19/2022,home,15860,813,Yale,9,True,10,12,-2,loss,10 - 12,5240306,30135,1,2.1,0,3,4,4,0,1,0,11,10,1,0,0,1,0,1,0,0,0,0,0,40,4,2,0,0,0,2,0,0,2472595,2022
03/22/2022,away,15860,700,Texas Tech,9,True,3,6,-3,loss,3 - 6,5243202,30135,1,2.2,0,3,1,1,0,3,0,10,10,0,0,0,1,0,0,0,3,0,0,0,33,3,1,0,0,0,3,3,0,2472595,2022
03/26/2022,away,15860,472,New Mexico St.,9,True,9,4,5,win,9 - 4,5247370,30135,1,1.2,0,2,1,0,0,3,0,7,7,0,0,0,0,0,0,0,2,0,0,0,29,2,0,0,0,0,3,1,0,2472595,2022
03/29/2022,home,15860,627,San Diego,9,True,2,7,-5,loss,2 - 7,5249832,30135,1,1.2,0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,21,1,1,0,0,0,4,0,0,2472595,2022
04/02/2022,home,15860,1356,Seattle U,9,True,8,7,1,win,8 - 7,5253776,30135,1,1.1,0,2,1,0,1,1,0,10,5,0,0,0,0,0,2,0,0,0,1,1,33,2,1,0,0,0,2,0,0,2472595,2022
04/05/2022,home,15860,94,CSU Bakersfield,9,True,13,11,2,win,13 - 11,5256686,30135,1,0.2,0,5,5,5,0,0,0,6,6,0,0,0,0,0,0,0,1,0,0,0,17,1,0,0,0,0,5,0,0,2472595,2022
04/10/2022,away,15860,721,Air Force,9,True,7,18,-11,loss,7 - 18,5261269,30135,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,1,0,0,0,3,0,0,2472595,2022
04/14/2022,away,15860,1104,Grand Canyon,9,True,6,8,-2,loss,6 - 8,5264720,30135,1,1.1,0,2,1,1,1,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,25,2,2,0,0,0,3,0,0,2472595,2022
04/16/2022,away,15860,1104,Grand Canyon,9,True,11,5,6,win,11 - 5,5267306,30135,1,2.0,0,1,2,1,1,0,0,9,8,1,0,0,0,0,0,0,1,0,0,0,21,2,3,0,0,0,4,0,0,2472595,2022
04/22/2022,home,15860,30024,Utah Valley,9,True,2,10,-8,loss,2 - 10,5271634,30135,1,2.0,0,3,2,2,3,2,0,14,9,1,0,0,0,0,2,1,0,0,0,0,39,1,3,0,0,0,2,0,0,2472595,2022
05/03/2022,away,15860,465,UNLV,9,True,4,7,-3,loss,4 - 7,5282298,30135,1,3.2,0,7,5,1,2,5,0,22,19,0,0,0,0,0,0,0,0,0,0,0,74,5,1,0,1,0,1,2,0,2472595,2022
05/10/2022,away,15860,627,San Diego,9,True,2,9,-7,loss,2 - 9,5286062,30135,1,0.1,0,2,3,3,1,1,0,5,3,2,0,0,0,0,1,0,0,0,0,0,21,0,0,0,1,0,1,0,0,2472595,2022
05/20/2022,home,15860,30095,Utah Tech,9,True,4,9,-5,loss,4 - 9,5289385,30135,1,1.0,0,1,3,3,3,1,0,7,4,0,0,0,1,0,0,0,1,0,0,0,34,2,0,0,0,0,2,0,0,2472595,2022
05/21/2022,home,15860,30095,Utah Tech,9,True,8,14,-6,loss,8 - 14,5289561,30135,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,1,0,0,12,0,0,0,0,0,6,1,0,2472595,2022
