date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,204,Eastern Mich.,10,True,10,9,1,win,10 - 9,4707327,471,1,1.2,0,3,2,2,1,1,0,8,7,1,1,0,0,1,0,0,0,0,0,0,31,2,1,0,0,0,2,0,2137421,2019
03/09/2019,home,14781,559,Purdue,10,True,9,3,6,win,9 - 3,4730258,471,1,3.0,0,1,0,0,1,2,0,12,9,0,0,0,0,2,0,0,2,2,1,1,49,2,5,1,0,0,3,1,2137421,2019
03/12/2019,away,14781,381,Manhattan,9,True,9,7,2,win,9 - 7,4732286,471,1,2.0,0,3,3,3,1,0,0,11,8,2,0,0,0,0,2,0,0,0,0,0,36,2,3,0,0,0,4,0,2137421,2019
03/23/2019,away,14781,355,Liberty,9,True,9,2,7,win,9 - 2,4745768,471,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,17,2,3,0,0,0,2,0,2137421,2019
03/24/2019,away,14781,355,Liberty,9,True,1,8,-7,loss,1 - 8,4746682,471,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,3,0,2137421,2019
03/26/2019,home,14781,635,Seton Hall,9,True,5,8,-3,loss,5 - 8,4756078,471,1,2.2,0,1,0,0,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,2,0,2137421,2019
03/29/2019,home,14781,316,Jacksonville,9,True,5,6,-1,loss,5 - 6,4751649,471,1,1.0,0,3,3,3,0,0,0,6,5,0,0,1,1,0,0,0,0,0,1,0,0,3,0,0,1,0,2,0,2137421,2019
03/30/2019,home,14781,316,Jacksonville,9,True,5,2,3,win,5 - 2,4753664,471,1,2.0,0,1,0,0,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,2,0,2137421,2019
04/03/2019,away,14781,576,Rider,9,True,10,16,-6,loss,10 - 16,4757554,471,1,1.0,0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,2137421,2019
04/05/2019,away,14781,678,Stetson,9,True,3,4,-1,loss,3 - 4,4759390,471,1,1.0,0,2,1,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0,1,0,17,2,1,0,1,0,2,0,2137421,2019
04/10/2019,away,14781,617,Saint Peter's,9,True,6,2,4,win,6 - 2,4765034,471,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,2137421,2019
04/14/2019,away,14781,2711,North Florida,9,True,3,8,-5,loss,3 - 8,4769946,471,1,0.2,0,2,1,1,0,0,0,4,3,1,0,0,0,0,0,0,2,2,0,1,11,0,2,0,0,0,2,0,2137421,2019
04/24/2019,away,14781,439,Monmouth,9,True,1,3,-2,loss,1 - 3,4779112,471,1,2.0,0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,23,1,3,0,0,0,1,1,2137421,2019
04/27/2019,home,14781,1157,Kennesaw St.,9,True,11,13,-2,loss,11 - 13,4781220,471,1,1.0,0,2,2,2,1,1,0,6,4,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,3,1,2137421,2019
04/30/2019,away,14781,220,Fairfield,9,True,8,0,8,win,8 - 0,4784635,471,1,2.2,0,1,0,0,1,0,0,9,8,0,0,0,0,0,0,0,1,0,0,0,31,5,2,0,0,0,2,0,2137421,2019
05/03/2019,away,14781,487,North Ala.,9,True,10,0,10,win,10 - 0,4786217,471,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,2137421,2019
05/07/2019,home,14781,617,Saint Peter's,9,True,18,11,7,win,18 - 11,4789406,471,1,0.0,0,3,4,4,1,0,0,4,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2137421,2019
05/11/2019,home,14781,28755,FGCU,9,True,1,6,-5,loss,1 - 6,4790470,471,1,2.1,0,2,0,0,0,1,0,10,9,0,0,0,0,0,1,0,3,0,0,0,0,0,6,0,0,0,3,1,2137421,2019
