date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,1092,Gardner-Webb,9,True,5,9,-4,loss,5 - 9,5211353,52,1,1.0,0,1,1,0,0,1,0,6,5,0,0,0,0,0,1,0,1,1,0,0,21,2,0,0,0,0,4,0,0,2332688,2022
03/01/2022,away,15860,43,Austin Peay,9,True,13,14,-1,loss,13 - 14,5220371,52,1,3.1,0,3,1,1,0,2,0,15,14,1,0,0,0,0,1,0,2,0,0,0,43,1,7,0,0,0,3,0,0,2332688,2022
03/04/2022,away,15860,1320,Presbyterian,9,True,3,9,-6,loss,3 - 9,5223957,52,1,1.2,0,3,2,2,1,2,0,10,8,1,0,0,0,2,1,1,2,2,0,0,33,0,3,0,0,0,2,0,0,2332688,2022
03/09/2022,home,15860,444,Morehead St.,9,True,10,6,4,win,10 - 6,5229372,52,1,1.0,0,3,1,1,0,0,0,6,6,1,0,0,0,1,0,0,0,0,0,0,20,0,3,0,0,0,9,0,0,2332688,2022
03/16/2022,away,15860,367,Louisville,9,True,5,11,-6,loss,5 - 11,5236136,52,1,0.2,0,2,1,1,0,1,0,4,4,1,0,0,0,0,0,0,1,1,0,0,12,1,0,0,0,0,4,1,0,2332688,2022
03/20/2022,home,15860,1004,Central Ark.,9,True,6,10,-4,loss,6 - 10,5240867,52,1,3.0,0,2,1,1,2,2,0,13,11,1,0,0,0,1,0,0,0,0,0,0,52,4,3,0,0,0,3,0,0,2332688,2022
03/25/2022,away,15860,202,Eastern Ky.,9,True,3,5,-2,loss,3 - 5,5245287,52,1,2.0,0,0,0,0,2,3,0,7,5,0,0,0,0,0,0,1,2,0,0,0,29,1,1,0,0,0,2,0,0,2332688,2022
03/27/2022,away,15860,202,Eastern Ky.,9,True,13,17,-4,loss,13 - 17,5247928,52,1,1.2,0,3,5,5,3,0,0,11,6,2,0,1,1,0,0,0,0,0,2,0,45,4,1,0,0,0,1,0,0,2332688,2022
04/03/2022,home,15860,28600,Lipscomb,9,True,4,12,-8,loss,4 - 12,5254605,52,1,0.0,0,2,3,3,1,0,0,3,2,0,0,0,1,1,0,0,0,0,0,0,9,0,0,0,1,0,2,0,0,2332688,2022
04/10/2022,home,15860,487,North Ala.,9,True,6,3,3,win,6 - 3,5260764,52,1,1.0,0,1,0,0,2,1,0,6,3,0,0,0,0,0,1,0,0,0,0,0,25,0,1,0,0,0,1,1,1,2332688,2022
04/16/2022,away,15860,315,Jacksonville St.,9,True,1,5,-4,loss,1 - 5,5267052,52,1,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,8,0,0,0,0,0,4,0,0,2332688,2022
04/23/2022,away,15860,1004,Central Ark.,9,True,5,10,-5,loss,5 - 10,5273635,52,1,1.0,0,1,1,1,2,0,0,6,4,0,0,1,0,0,0,1,0,0,0,0,19,2,1,0,0,0,4,0,0,2332688,2022
04/27/2022,home,15860,43,Austin Peay,9,True,16,8,8,win,16 - 8,5276934,52,1,1.0,0,2,2,2,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,9,0,0,2332688,2022
04/30/2022,home,15860,202,Eastern Ky.,9,True,4,17,-13,loss,4 - 17,5279742,52,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,3,0,0,2332688,2022
05/10/2022,away,15860,694,Tennessee,9,True,5,11,-6,loss,5 - 11,5286028,52,1,0.2,0,3,2,2,1,1,0,7,5,0,0,0,0,2,1,0,2,0,0,0,27,0,1,0,0,0,2,0,0,2332688,2022
05/13/2022,away,15860,487,North Ala.,9,True,5,15,-10,loss,5 - 15,5287372,52,1,1.0,0,3,4,4,2,2,0,8,6,1,0,0,0,0,0,0,0,0,0,0,30,0,1,0,0,0,4,1,0,2332688,2022
05/17/2022,home,15860,772,Western Ky.,9,True,2,10,-8,loss,2 - 10,5288539,52,1,2.1,0,2,3,3,0,2,0,10,9,0,0,1,1,0,1,0,2,0,0,0,38,3,2,0,0,0,3,1,0,2332688,2022
