date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,29,Arizona,9,True,4,14,-10,loss,4 - 14,5210427,522,1,4.1,0,8,6,6,1,4,0,22,20,0,2,0,0,0,0,0,0,0,0,1,0,3,6,0,1,0,1,3,0,2679258,2022
02/26/2022,home,15860,508,Northwestern St.,9,True,2,1,1,win,2 - 1,5220728,522,1,6.0,0,5,1,1,1,8,0,25,23,2,0,0,0,0,1,0,0,0,0,0,85,4,6,1,0,0,1,0,0,2679258,2022
03/05/2022,home,15860,110,UCLA,9,True,3,15,-12,loss,3 - 15,5225743,522,1,0.1,0,2,5,5,3,1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,1,0,1,0,0,2679258,2022
03/13/2022,home,15860,706,UTSA,9,True,8,3,5,win,8 - 3,5233804,522,1,8.0,0,2,1,1,1,6,0,27,26,2,0,0,0,0,0,0,0,0,0,0,96,8,10,1,0,0,1,2,0,2679258,2022
03/19/2022,home,15860,474,New Orleans,9,True,13,8,5,win,13 - 8,5239672,522,1,4.2,0,7,5,5,3,2,0,25,19,1,0,0,1,0,2,0,0,0,0,1,90,6,5,0,0,0,1,0,0,2679258,2022
03/26/2022,home,15860,51,Baylor,9,True,9,5,4,win,9 - 5,5247104,522,1,5.0,0,6,3,2,1,3,0,21,19,1,0,0,1,0,0,0,0,0,1,0,73,7,4,0,0,0,1,0,0,2679258,2022
04/02/2022,home,15860,703,Texas,9,True,4,2,2,win,4 - 2,5254215,522,1,6.0,0,2,0,0,1,7,0,22,20,0,0,0,0,0,1,0,0,0,0,0,88,6,5,0,0,0,1,2,0,2679258,2022
04/09/2022,away,15860,521,Oklahoma St.,9,True,7,8,-1,loss,7 - 8,5260336,522,1,4.0,0,5,3,2,3,7,0,21,17,2,0,0,1,0,0,0,0,0,0,0,97,4,1,0,0,0,1,0,0,2679258,2022
04/16/2022,home,15860,534,Pacific,9,True,10,2,8,win,10 - 2,5266631,522,1,6.0,0,5,1,1,3,5,0,26,22,1,0,0,0,0,0,0,0,0,1,0,89,7,5,1,0,0,1,2,0,2679258,2022
04/23/2022,away,15860,328,Kansas,14,True,7,6,1,win,7 - 6,5273141,522,1,4.1,0,8,5,4,1,2,0,22,20,2,1,0,1,0,0,0,0,0,1,0,74,4,6,0,0,0,1,0,0,2679258,2022
04/30/2022,home,15860,327,Kansas St.,9,True,22,10,12,win,22 - 10,5280275,522,1,5.1,0,5,6,6,4,6,0,24,20,1,0,0,3,0,0,0,0,0,0,0,91,2,7,1,0,0,1,2,0,2679258,2022
05/07/2022,away,15860,698,TCU,9,True,11,7,4,win,11 - 7,5284496,522,1,5.2,0,6,4,4,1,3,0,25,23,0,0,0,2,1,1,0,0,0,0,0,78,8,5,1,0,0,1,2,0,2679258,2022
05/14/2022,home,15860,768,West Virginia,9,True,8,9,-1,loss,8 - 9,5287725,522,1,6.1,0,9,6,6,0,6,0,29,28,5,0,0,0,1,0,0,0,0,0,1,87,7,7,0,1,0,1,0,0,2679258,2022
05/20/2022,away,15860,700,Texas Tech,9,True,9,6,3,win,9 - 6,5289287,522,1,5.0,0,7,2,2,2,7,0,24,21,2,1,0,0,0,1,0,0,0,0,0,89,2,5,1,0,0,1,4,0,2679258,2022
05/28/2022,home,15860,327,Kansas St.,9,True,4,3,1,win,4 - 3,5290467,522,1,7.0,0,5,2,1,1,10,0,28,26,1,0,0,0,0,1,0,0,0,0,0,102,4,7,1,0,0,1,0,0,2679258,2022
06/04/2022,away,15860,235,Florida,9,True,9,4,5,win,9 - 4,5290876,522,1,6.0,0,5,3,3,1,6,0,23,21,0,0,0,2,0,0,0,0,0,0,1,91,4,7,1,0,0,1,3,0,2679258,2022
06/11/2022,home,15860,742,Virginia Tech,9,True,8,14,-6,loss,8 - 14,5291172,522,1,3.2,0,6,5,5,2,6,0,19,17,1,0,0,3,0,0,0,0,0,0,0,77,1,4,0,1,0,1,2,0,2679258,2022
06/17/2022,home,15860,697,Texas A&M,9,True,13,8,5,win,13 - 8,5291378,522,1,0.1,0,2,4,4,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,23,0,0,0,0,0,2,0,0,2679258,2022
06/22/2022,home,15860,697,Texas A&M,9,True,5,1,4,win,5 - 1,5291535,522,1,7.0,0,5,1,1,1,12,0,27,26,0,0,0,1,0,0,0,0,0,0,0,100,3,6,1,0,0,1,3,0,2679258,2022
