date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,306,Indiana,9,True,1,6,-5,loss,1 - 6,4708374,404,1,4.2,0,5,4,3,1,4,0,22,20,3,0,0,0,0,1,0,0,0,0,0,73,6,4,0,1,0,1,0,1765216,2019
02/24/2019,home,14781,659,Southern Ill.,9,True,7,2,5,win,7 - 2,4714715,404,1,6.1,0,3,2,2,2,7,0,24,21,0,0,0,0,1,1,0,0,0,0,0,102,7,4,1,0,0,1,3,1765216,2019
03/02/2019,home,14781,419,Middle Tenn.,9,True,7,5,2,win,7 - 5,4721239,404,1,5.0,0,5,4,2,1,7,0,22,18,1,0,0,0,0,2,0,0,0,1,0,88,4,3,0,0,0,1,1,1765216,2019
03/08/2019,away,14781,772,Western Ky.,9,True,12,4,8,win,12 - 4,4726807,404,1,6.0,0,7,3,3,0,9,0,26,26,1,0,0,1,0,0,0,0,0,0,0,95,5,4,1,0,0,1,1,1765216,2019
03/15/2019,home,14781,460,UNCW,9,True,6,15,-9,loss,6 - 15,4736218,404,1,5.0,0,7,5,5,4,9,0,24,19,1,1,1,0,0,0,0,0,0,1,0,110,2,2,0,1,0,1,3,1765216,2019
03/22/2019,away,14781,782,Wichita St.,9,True,3,7,-4,loss,3 - 7,4744293,404,1,5.0,0,9,4,4,0,4,0,25,23,0,0,0,0,1,2,0,0,0,0,0,90,4,6,0,1,0,1,2,1765216,2019
03/29/2019,home,14781,288,Houston,9,True,7,3,4,win,7 - 3,4751703,404,1,8.0,0,8,3,3,2,9,0,32,30,0,0,0,2,1,0,0,0,0,0,0,117,6,7,1,0,0,1,3,1765216,2019
04/05/2019,home,14781,665,Southern U.,9,True,1,6,-5,loss,1 - 6,4759475,404,1,7.0,0,5,0,0,0,5,0,26,25,0,0,1,0,0,1,0,0,0,0,0,101,7,8,0,0,0,1,1,1765216,2019
04/12/2019,away,14781,164,UConn,9,True,1,3,-2,loss,1 - 3,4767088,404,1,7.0,0,5,3,0,3,6,0,31,22,0,0,0,0,0,1,0,0,0,4,1,100,6,7,0,1,0,1,2,1765216,2019
04/20/2019,home,14781,718,Tulane,9,True,11,8,3,win,11 - 8,4777103,404,1,5.2,0,10,8,8,1,5,0,29,28,0,1,0,2,0,0,0,0,0,0,0,107,3,9,1,0,0,1,0,1765216,2019
04/26/2019,away,14781,128,UCF,9,True,11,12,-1,loss,11 - 12,4783860,404,1,2.0,0,7,9,8,3,3,0,16,13,2,1,0,1,0,0,0,0,0,0,0,57,1,1,0,1,0,1,0,1765216,2019
05/03/2019,home,14781,651,South Fla.,9,True,7,10,-3,loss,7 - 10,4786726,404,1,3.0,0,7,5,3,1,1,0,18,15,1,0,0,1,0,1,0,0,0,1,0,63,5,1,0,1,0,1,0,1765216,2019
05/07/2019,home,14781,2678,Ark.-Pine Bluff,9,True,11,10,1,win,11 - 10,4789049,404,1,2.0,0,3,1,1,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,23,2,2,0,0,0,1,1,1765216,2019
05/10/2019,home,14781,140,Cincinnati,9,True,4,7,-3,loss,4 - 7,4790248,404,1,7.0,0,8,7,6,2,3,0,29,27,1,0,0,2,0,0,0,0,0,0,0,108,5,11,0,1,0,1,3,1765216,2019
05/18/2019,away,14781,196,East Carolina,9,True,10,9,1,win,10 - 9,4792429,404,1,5.0,0,7,5,5,3,4,0,25,22,0,0,0,2,0,0,1,0,0,0,0,85,6,5,1,0,0,1,1,1765216,2019
05/22/2019,home,14781,128,UCF,10,True,7,8,-1,loss,7 - 8,4795039,404,1,3.1,0,4,2,2,1,2,0,14,11,0,0,0,0,0,1,1,0,0,1,0,58,3,3,0,1,0,3,0,1765216,2019
