date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2022,away,15860,229,Fla. Atlantic,9,True,9,17,-8,loss,9 - 17,5212366,428,1,1.1,0,1,0,0,1,2,0,6,5,1,0,0,0,0,0,0,3,3,0,0,27,1,1,0,0,0,5,0,0,2465790,2022
02/25/2022,home,15860,500,Northeastern,9,True,3,1,2,win,3 - 1,5230270,428,1,1.2,0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0,0,1,2,1,0,2465790,2022
02/27/2022,home,15860,305,Indiana St.,9,True,8,14,-6,loss,8 - 14,5230271,428,1,0.1,0,2,5,5,3,1,0,6,3,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,1,0,4,0,0,2465790,2022
03/02/2022,home,15860,649,South Dakota St.,9,True,5,7,-2,loss,5 - 7,5221937,428,1,1.2,0,0,0,0,0,3,0,6,5,0,0,0,0,0,0,0,2,0,1,0,21,1,1,0,0,0,5,1,0,2465790,2022
03/04/2022,home,15860,768,West Virginia,9,True,4,5,-1,loss,4 - 5,5223698,428,1,2.0,0,2,1,1,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,42,4,0,0,1,0,3,2,0,2465790,2022
03/06/2022,home,15860,513,Notre Dame,9,True,1,3,-2,loss,1 - 3,5226882,428,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,4,0,0,2465790,2022
03/11/2022,home,15860,721,Air Force,9,True,7,8,-1,loss,7 - 8,5231996,428,1,1.1,0,2,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,2,0,0,30,0,2,0,0,0,4,0,0,2465790,2022
03/13/2022,home,15860,721,Air Force,9,True,7,6,1,win,7 - 6,5233301,428,1,2.2,0,2,0,0,0,6,0,10,9,1,0,0,0,1,1,0,2,1,0,0,46,0,1,1,0,0,4,1,0,2465790,2022
03/18/2022,away,15860,169,Creighton,9,True,4,5,-1,loss,4 - 5,5238631,428,1,0.1,0,3,1,1,1,1,0,5,4,0,0,0,0,0,0,1,0,0,0,0,11,0,0,0,1,0,4,0,0,2465790,2022
03/20/2022,away,15860,169,Creighton,9,True,2,4,-2,loss,2 - 4,5243238,428,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,2,0,0,6,3,0,0,0,0,7,0,0,2465790,2022
03/27/2022,home,15860,771,Western Ill.,9,True,6,1,5,win,6 - 1,5247918,428,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,6,0,0,2465790,2022
04/01/2022,away,15860,587,Rutgers,9,True,4,6,-2,loss,4 - 6,5251451,428,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,5,0,0,2465790,2022
04/08/2022,home,15860,392,Maryland,9,True,7,11,-4,loss,7 - 11,5259801,428,1,0.2,0,2,2,2,1,0,0,6,4,0,0,0,0,1,1,0,0,0,0,0,25,2,0,0,0,0,5,0,0,2465790,2022
04/09/2022,home,15860,392,Maryland,9,True,4,5,-1,loss,4 - 5,5259822,428,1,1.2,0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,2,0,0,0,20,2,1,0,0,0,5,0,0,2465790,2022
04/12/2022,home,15860,620,St. Thomas (MN),9,True,2,1,1,win,2 - 1,5262990,428,1,1.0,0,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,1,0,9,2,0,0,0,1,4,0,0,2465790,2022
04/17/2022,away,15860,312,Iowa,9,True,3,9,-6,loss,3 - 9,5267906,428,1,0.1,0,3,5,5,3,0,0,7,4,1,0,0,0,1,0,0,2,2,0,0,30,1,0,0,1,0,5,0,0,2465790,2022
04/19/2022,home,15860,620,St. Thomas (MN),9,True,0,6,-6,loss,0 - 6,5269149,428,1,0.2,0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,1,0,0,0,15,0,0,0,0,0,7,0,0,2465790,2022
04/23/2022,home,15860,539,Penn St.,9,True,1,5,-4,loss,1 - 5,5273055,428,1,0.1,0,4,2,2,0,0,0,5,4,0,0,0,0,0,0,0,2,2,0,1,15,0,1,0,0,0,3,0,0,2465790,2022
05/01/2022,away,15860,416,Michigan St.,9,True,7,9,-2,loss,7 - 9,5280990,428,1,1.0,0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,2,1,0,0,11,1,1,0,0,0,5,0,0,2465790,2022
05/06/2022,home,15860,463,Nebraska,9,True,5,12,-7,loss,5 - 12,5283840,428,1,1.0,0,1,3,3,3,1,0,8,4,1,0,0,0,1,1,1,0,0,0,0,24,1,1,0,0,0,4,0,0,2465790,2022
05/15/2022,away,15860,306,Indiana,9,True,9,8,1,win,9 - 8,5288162,428,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,16,0,1,0,0,0,3,1,0,2465790,2022
05/17/2022,home,15860,464,Omaha,11,True,7,10,-3,loss,7 - 10,5288931,428,1,1.2,0,3,5,5,2,2,0,10,7,1,0,0,0,0,0,1,0,0,0,1,45,1,2,0,1,0,5,0,0,2465790,2022
05/21/2022,home,15860,509,Northwestern,9,True,5,8,-3,loss,5 - 8,5289575,428,1,0.2,0,3,1,1,0,0,0,4,4,0,0,0,0,0,0,0,1,1,0,0,7,0,1,0,0,0,4,0,0,2465790,2022
