date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,460,UNCW,9,True,3,5,-2,loss,3 - 5,4707630,741,1,5.1,0,3,2,2,1,7,0,19,17,1,1,0,0,0,0,0,0,0,1,0,66,4,4,0,0,0,1,1,2135095,2019
02/24/2019,away,14781,147,Clemson,9,True,6,11,-5,loss,6 - 11,4714833,741,1,1.2,0,3,4,4,0,2,0,10,7,0,0,0,0,0,3,0,3,3,0,0,0,2,0,0,0,0,3,0,2135095,2019
02/27/2019,away,14781,523,Old Dominion,9,True,0,5,-5,loss,0 - 5,4717277,741,1,5.0,0,4,0,0,0,0,0,19,18,2,0,0,0,0,0,0,0,0,1,0,51,12,3,0,0,0,1,0,2135095,2019
03/13/2019,home,14781,388,Marshall,9,True,6,7,-1,loss,6 - 7,4733580,741,1,2.0,0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27,2,4,0,0,0,9,0,2135095,2019
03/15/2019,home,14781,352,Lehigh,11,True,0,1,-1,loss,0 - 1,4735972,741,1,2.0,0,1,1,1,2,1,0,9,6,0,0,0,1,0,0,0,0,0,1,0,45,3,2,0,1,0,2,0,2135095,2019
03/16/2019,home,14781,352,Lehigh,10,True,13,15,-2,loss,13 - 15,4737508,741,1,0.1,0,2,1,1,0,0,0,3,3,0,1,0,0,0,0,0,3,3,0,0,11,0,1,0,0,0,6,0,2135095,2019
03/26/2019,away,14781,740,VCU,9,True,2,15,-13,loss,2 - 15,4749386,741,1,2.1,0,8,10,4,3,1,0,21,16,3,0,1,0,0,2,0,0,0,0,0,70,2,4,0,1,0,1,0,2135095,2019
03/29/2019,home,14781,625,Samford,9,True,4,13,-9,loss,4 - 13,4752062,741,1,3.0,0,6,6,6,0,3,0,15,14,1,1,0,1,1,0,0,0,0,1,0,54,3,2,0,0,0,2,1,2135095,2019
04/02/2019,home,14781,742,Virginia Tech,9,True,1,13,-12,loss,1 - 13,4756754,741,1,1.0,0,1,1,1,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,3,1,2135095,2019
04/05/2019,home,14781,198,ETSU,9,True,7,6,1,win,7 - 6,4761006,741,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,1,5,1,2135095,2019
04/09/2019,away,14781,563,Radford,9,True,5,7,-2,loss,5 - 7,4764419,741,1,2.0,0,6,5,5,2,1,0,14,10,1,1,0,0,0,0,0,0,0,0,2,0,1,4,0,1,0,1,0,2135095,2019
04/16/2019,home,14781,575,Richmond,11,True,11,10,1,win,11 - 10,4772384,741,1,2.0,0,1,3,3,1,2,0,9,7,0,0,0,1,0,1,0,0,0,0,0,37,3,1,0,0,0,2,0,2135095,2019
04/18/2019,home,14781,406,Mercer,9,True,1,2,-1,loss,1 - 2,4774097,741,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,2,0,2135095,2019
04/23/2019,away,14781,742,Virginia Tech,9,True,9,10,-1,loss,9 - 10,4778524,741,1,0.2,0,3,4,1,2,1,0,7,5,1,0,0,1,0,0,0,0,0,0,0,30,0,1,0,0,0,2,1,2135095,2019
04/30/2019,away,14781,363,Longwood,9,True,14,7,7,win,14 - 7,4784770,741,1,2.0,0,2,0,0,0,2,0,7,7,0,1,0,0,0,0,0,2,2,0,0,30,2,1,0,0,0,5,0,2135095,2019
05/01/2019,home,14781,740,VCU,9,True,2,11,-9,loss,2 - 11,4785314,741,1,1.2,0,1,0,0,0,1,0,6,5,0,0,0,0,0,0,0,1,0,1,0,15,2,2,0,0,0,4,0,2135095,2019
05/04/2019,away,14781,244,Furman,9,True,4,11,-7,loss,4 - 11,4788139,741,1,1.2,0,2,2,0,2,2,0,10,7,0,0,0,0,1,0,0,1,1,0,1,38,0,3,0,0,0,2,0,2135095,2019
05/11/2019,home,14781,459,UNC Greensboro,9,True,1,6,-5,loss,1 - 6,4790868,741,1,0.2,0,4,3,3,0,2,0,6,6,2,0,0,0,0,0,0,1,0,0,0,20,0,0,0,0,0,2,1,2135095,2019
05/14/2019,home,14781,523,Old Dominion,9,True,8,17,-9,loss,8 - 17,4791497,741,1,3.0,0,3,4,2,2,3,0,18,13,0,0,0,0,0,2,0,0,0,1,0,57,4,2,0,1,0,1,0,2135095,2019
05/18/2019,home,14781,201,Eastern Ill.,9,True,5,13,-8,loss,5 - 13,4792447,741,1,1.2,0,6,6,5,2,3,0,13,11,0,0,0,1,0,0,0,0,0,0,0,50,2,0,0,1,0,1,2,2135095,2019
