date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,740,VCU,9,True,9,5,4,win,9 - 5,5005068,460,1,2.1,0,3,3,3,3,3,0,14,9,0,0,0,1,2,1,0,0,0,1,0,50,1,3,0,0,0,1,1,0,2471746,2021
03/07/2021,home,15580,140,Cincinnati,9,True,9,8,1,win,9 - 8,5018115,460,1,3.0,0,2,1,1,1,2,0,12,11,0,0,0,1,2,0,0,0,0,0,0,43,2,5,0,0,0,5,0,0,2471746,2021
03/14/2021,home,15580,27,App State,9,True,7,1,6,win,7 - 1,5025659,460,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,0,1,0,0,4,1,0,2471746,2021
03/20/2021,away,15580,786,William & Mary,9,True,6,7,-1,loss,6 - 7,5031910,460,1,1.0,0,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,4,0,0,2471746,2021
03/23/2021,home,15580,490,NC State,9,True,3,5,-2,loss,3 - 5,5035008,460,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,5,1,0,2471746,2021
03/28/2021,away,15580,1014,Col. of Charleston,9,True,9,10,-1,loss,9 - 10,5040369,460,1,1.1,0,4,3,3,0,1,0,8,7,0,1,0,0,0,1,0,2,1,0,0,22,1,1,0,0,0,5,0,0,2471746,2021
04/10/2021,away,15580,521,Oklahoma St.,9,True,3,10,-7,loss,3 - 10,5052908,460,1,3.0,0,2,3,3,2,5,0,13,10,0,0,0,1,1,1,0,2,2,0,0,47,1,2,0,0,0,2,4,0,2471746,2021
04/17/2021,home,15580,456,UNC Asheville,9,True,3,2,1,win,3 - 2,5059094,460,1,2.0,0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,2,2,0,0,0,2,1,0,2471746,2021
04/25/2021,away,15580,1068,Elon,12,True,6,7,-1,loss,6 - 7,5067277,460,1,1.1,0,0,1,0,1,0,0,5,2,0,0,0,0,0,0,1,1,0,1,1,19,0,3,0,1,0,5,0,0,2471746,2021
04/28/2021,home,15580,149,Coastal Carolina,9,True,7,6,1,win,7 - 6,5069035,460,1,2.0,0,1,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,21,3,2,1,0,0,7,0,0,2471746,2021
05/02/2021,home,15580,786,William & Mary,9,True,1,0,1,win,1 - 0,5072039,460,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,12,2,0,0,0,0,2,1,0,2471746,2021
05/09/2021,home,15580,317,James Madison,9,True,5,1,4,win,5 - 1,5076528,460,1,3.0,0,0,0,0,0,2,0,10,9,0,0,0,0,0,1,0,0,0,0,0,41,4,3,0,0,1,2,2,0,2471746,2021
05/15/2021,home,15580,1014,Col. of Charleston,9,True,7,6,1,win,7 - 6,5078823,460,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,2,0,1,0,0,5,0,0,2471746,2021
05/18/2021,away,15580,457,North Carolina,9,True,9,14,-5,loss,9 - 14,5079611,460,1,1.0,0,3,3,3,1,0,0,7,5,1,0,0,0,0,0,0,0,0,0,1,24,2,1,0,0,0,8,0,0,2471746,2021
05/22/2021,away,15580,458,Charlotte,9,True,14,15,-1,loss,14 - 15,5081314,460,1,1.2,0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,1,0,0,0,21,2,0,0,0,0,5,2,0,2471746,2021
05/28/2021,away,15580,500,Northeastern,9,True,8,4,4,win,8 - 4,5082198,460,1,2.2,0,0,0,0,0,2,0,8,8,0,0,0,0,0,0,0,3,0,0,0,24,3,3,0,0,1,3,0,0,2471746,2021
05/29/2021,home,15580,500,Northeastern,10,True,5,7,-2,loss,5 - 7,5082367,460,1,0.2,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,3,3,0,1,8,1,1,0,0,0,4,0,0,2471746,2021
