date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,792,Winthrop,9,True,3,17,-14,loss,3 - 17,4708029,709,1,2.1,0,5,2,0,0,2,0,13,12,0,0,0,0,1,0,0,1,1,1,0,0,4,2,0,0,0,2,0,1977727,2019
02/24/2019,away,14781,14927,Belmont,9,True,2,5,-3,loss,2 - 5,4714912,709,1,1.0,0,1,0,0,1,0,0,4,2,0,0,0,0,0,0,0,2,2,0,1,0,1,1,0,0,0,2,0,1977727,2019
03/06/2019,away,14781,460,UNCW,9,True,5,3,2,win,5 - 3,4724772,709,1,4.0,0,3,0,0,0,2,0,14,14,1,0,0,0,0,0,0,0,0,0,0,58,3,5,1,0,0,1,0,1977727,2019
03/13/2019,away,14781,810,Wright St.,9,True,5,10,-5,loss,5 - 10,4733430,709,1,1.2,0,6,5,5,3,2,0,15,11,2,0,1,0,1,1,0,0,0,0,0,63,1,2,0,1,0,1,0,1977727,2019
03/23/2019,away,14781,71,Bowling Green,9,True,6,9,-3,loss,6 - 9,4745755,709,1,1.2,0,2,3,3,5,1,0,13,6,1,0,0,1,0,1,1,0,0,0,1,0,3,1,0,0,0,2,0,1977727,2019
03/27/2019,away,14781,518,Ohio St.,9,True,4,9,-5,loss,4 - 9,4750705,709,1,1.2,0,1,1,0,3,0,0,9,6,0,0,0,0,0,0,0,0,0,0,0,28,3,2,0,0,0,4,0,1977727,2019
04/03/2019,away,14781,418,Michigan,9,True,2,8,-6,loss,2 - 8,4758327,709,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,8,0,1,0,0,0,9,0,1977727,2019
04/05/2019,home,14781,414,Miami (OH),9,True,6,10,-4,loss,6 - 10,4759229,709,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,1977727,2019
04/10/2019,away,14781,817,Youngstown St.,9,True,3,5,-2,loss,3 - 5,4766581,709,1,4.0,0,3,3,3,4,2,0,19,14,0,0,0,0,1,0,0,0,0,0,1,83,3,7,0,1,0,1,0,1977727,2019
04/17/2019,away,14781,308,Purdue Fort Wayne,9,True,11,7,4,win,11 - 7,4773055,709,1,4.2,0,6,5,4,1,5,0,20,18,0,0,0,1,0,0,0,0,0,1,0,76,5,2,0,0,0,1,0,1977727,2019
04/23/2019,away,14781,175,Dayton,9,True,10,9,1,win,10 - 9,4778243,709,1,3.2,0,9,8,8,4,3,0,22,18,1,1,0,1,1,0,0,0,0,0,0,0,2,4,0,0,0,1,0,1977727,2019
05/04/2019,away,14781,331,Kent St.,9,True,5,11,-6,loss,5 - 11,4787464,709,1,1.1,0,0,0,0,0,1,0,5,4,0,0,0,0,1,1,0,2,0,0,0,0,2,1,0,0,0,4,1,1977727,2019
05/08/2019,home,14781,87,Butler,9,True,3,8,-5,loss,3 - 8,4789303,709,1,1.2,0,1,2,2,3,0,0,9,6,0,0,0,0,0,0,0,0,0,0,0,32,2,2,0,0,0,2,0,1977727,2019
05/14/2019,home,14781,308,Purdue Fort Wayne,9,True,13,8,5,win,13 - 8,4791468,709,1,4.0,0,7,4,1,0,1,0,19,18,1,0,0,1,0,0,0,0,0,0,0,64,4,6,0,0,0,1,1,1977727,2019
05/18/2019,away,14781,47,Ball St.,9,True,8,11,-3,loss,8 - 11,4792441,709,1,1.2,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,1,0,0,0,19,1,2,0,0,0,4,0,1977727,2019
