date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,508,Northwestern St.,9,True,2,6,-4,loss,2 - 6,5209172,676,1,0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,3,0,0,2680256,2022
02/22/2022,away,15860,698,TCU,9,True,1,11,-10,loss,1 - 11,5213092,676,1,0,1.0,0.0,2,2,1,0,0,0,6,6,0,0,0,1,0,0,0,0,0,0,0,20,2,1,0,0,0,7,0,0,2680256,2022
03/01/2022,away,15860,2678,Ark.-Pine Bluff,9,True,6,2,4,win,6 - 2,5222957,676,1,0,1.0,0.0,1,2,2,1,0,0,5,3,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,3,0,0,2680256,2022
03/12/2022,home,15860,346,Lamar University,9,True,3,14,-11,loss,3 - 14,5264792,676,1,0,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,4,1,0,2680256,2022
03/15/2022,away,15860,574,Rice,9,True,3,19,-16,loss,3 - 19,5235865,676,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,8,0,0,2680256,2022
03/18/2022,away,15860,2,Abilene Christian,9,True,1,11,-10,loss,1 - 11,5238525,676,1,0,0.2,0.0,1,2,2,1,0,0,6,3,0,1,0,0,0,2,0,2,2,0,0,17,1,1,0,0,0,3,0,0,2680256,2022
03/23/2022,away,15860,498,ULM,9,True,6,13,-7,loss,6 - 13,5244040,676,1,0,0.1,0.0,3,4,4,2,0,0,6,4,1,0,0,1,0,0,0,0,0,0,0,23,1,0,0,0,0,5,0,0,2680256,2022
03/27/2022,home,15860,624,Sam Houston,9,True,4,10,-6,loss,4 - 10,5248465,676,1,0,0.1,0.0,2,1,1,1,0,0,4,3,1,0,0,1,0,0,0,0,0,0,0,18,1,0,0,0,0,4,0,0,2680256,2022
03/30/2022,away,15860,700,Texas Tech,9,True,5,13,-8,loss,5 - 13,5250172,676,1,0,1.0,0.0,3,5,5,1,1,0,8,6,0,0,0,1,0,1,0,0,0,0,0,26,0,2,0,0,0,5,0,0,2680256,2022
04/04/2022,home,15860,498,ULM,9,True,6,15,-9,loss,6 - 15,5255750,676,1,0,2.0,0.0,9,7,7,0,2,0,16,16,1,0,0,1,1,0,0,0,0,0,0,49,3,1,0,0,0,3,1,0,2680256,2022
04/12/2022,away,15860,703,Texas,9,True,2,13,-11,loss,2 - 13,5263288,676,1,0,1.1,0.0,2,3,3,1,1,0,8,6,0,0,0,1,0,1,0,2,0,0,0,29,0,3,0,0,0,5,0,0,2680256,2022
04/20/2022,home,15860,2678,Ark.-Pine Bluff,9,True,15,4,11,win,15 - 4,5270224,676,1,0,2.0,0.0,4,3,3,2,4,0,12,10,1,0,0,0,0,0,0,0,0,0,0,52,1,1,0,0,0,2,0,0,2680256,2022
05/03/2022,away,15860,402,McNeese,9,True,7,17,-10,loss,7 - 17,5283273,676,1,0,2.0,0.0,8,6,6,1,1,0,16,13,0,0,0,1,0,1,0,0,0,0,1,50,4,1,0,0,0,2,0,0,2680256,2022
05/06/2022,away,15860,624,Sam Houston,9,True,9,12,-3,loss,9 - 12,5283878,676,1,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,1,2,0,0,0,4,0,0,2680256,2022
05/07/2022,away,15860,624,Sam Houston,9,True,3,15,-12,loss,3 - 15,5284494,676,1,0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,24,3,0,0,0,0,4,0,0,2680256,2022
05/10/2022,away,15860,261,Grambling,9,True,14,11,3,win,14 - 11,5286039,676,1,0,2.0,0.0,2,1,1,1,2,0,9,8,0,0,0,0,2,0,0,0,0,0,0,31,2,2,1,0,0,4,0,0,2680256,2022
05/14/2022,away,15860,1395,Tarleton St.,9,True,4,5,-1,loss,4 - 5,5287775,676,1,0,0.1,0.0,2,1,1,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,3,0,0,2680256,2022
05/15/2022,away,15860,1395,Tarleton St.,9,True,6,17,-11,loss,6 - 17,5288124,676,1,0,1.2,0.0,6,6,6,1,1,0,13,10,4,0,0,0,0,1,1,2,2,1,0,48,3,1,0,0,0,3,1,0,2680256,2022
05/17/2022,away,15860,51,Baylor,9,True,0,12,-12,loss,0 - 12,5288575,676,1,0,1.0,0.0,1,1,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,13,1,2,0,0,0,4,0,0,2680256,2022
