date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,697,Texas A&M,9,True,2,5,-3,loss,2 - 5,292447,283,0,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,3,0,1300248,2016
02/21/2016,away,12360,697,Texas A&M,9,True,0,5,-5,loss,0 - 5,293151,283,0,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,1,0,0,0,0,1,0,0,0,6,1,1,0,0,0,3,0,1300248,2016
02/27/2016,home,12360,434,Missouri,9,True,4,11,-7,loss,4 - 11,294176,283,0,0,1.1,0.0,6,5,5,2,4,0,12,10,3,1,0,0,1,0,0,2,1,0,0,43,0,0,0,0,0,2,2,1300248,2016
02/28/2016,home,12360,434,Missouri,10,True,2,3,-1,loss,2 - 3,294502,283,0,0,1.0,0.0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,2,1,1300248,2016
03/06/2016,home,12360,165,Coppin St.,9,True,15,0,15,win,15 - 0,296085,283,0,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1300248,2016
03/09/2016,away,12360,725,Army West Point,9,True,14,8,6,win,14 - 8,296591,283,0,0,1.1,0.0,1,1,0,3,4,0,10,6,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,4,0,1300248,2016
03/16/2016,home,12360,236,Fordham,9,True,6,7,-1,loss,6 - 7,298397,283,0,0,0.0,0.0,2,3,3,2,0,0,4,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1300248,2016
03/30/2016,away,12360,220,Fairfield,9,True,4,5,-1,loss,4 - 5,302103,283,0,0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,3,0,1300248,2016
05/07/2016,home,12360,500,Northeastern,9,True,3,18,-15,loss,3 - 18,312261,283,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,1,0,0,11,1,0,0,0,0,6,0,1300248,2016
05/14/2016,home,12360,86,Buffalo,9,True,3,11,-8,loss,3 - 11,313292,283,0,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,1300248,2016
05/17/2016,away,12360,439,Monmouth,13,True,4,5,-1,loss,4 - 5,313512,283,0,0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,11,0,0,0,0,0,8,0,1300248,2016
05/20/2016,home,12360,317,James Madison,9,True,1,9,-8,loss,1 - 9,313918,283,0,0,0.2,0.0,0,0,0,0,2,0,3,2,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,3,1,1300248,2016
