date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/01/2019,home,14781,1343,Saint Martin's,9,True,4,1,3,win,4 - 1,4694185,30095,1,4.0,0,0,0,0,1,7,0,14,12,0,0,0,0,0,1,0,0,0,0,0,69,2,2,1,0,0,1,0,1992323,2019
02/08/2019,home,14781,100,Cal State LA,9,True,10,6,4,win,10 - 6,4699035,30095,1,3.0,0,3,4,4,3,2,0,15,12,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,0,0,1,0,1992323,2019
02/23/2019,home,14781,205,Mont. St. Billings,9,True,4,3,1,win,4 - 3,4713128,30095,1,5.2,0,4,2,2,3,1,0,24,20,1,0,0,0,1,1,0,0,0,0,0,82,6,9,1,0,0,1,0,1992323,2019
03/09/2019,away,14781,929,Adams St.,9,True,5,3,2,win,5 - 3,4728431,30095,1,4.2,0,5,2,1,1,5,0,20,19,2,0,0,0,1,0,0,0,0,0,0,0,7,1,1,0,0,1,0,1992323,2019
03/17/2019,home,14781,9754,UC-Colo. Springs,9,True,6,5,1,win,6 - 5,4739384,30095,1,5.1,0,2,2,2,4,4,0,22,17,0,0,0,1,0,0,0,0,0,1,0,70,3,8,1,0,0,1,1,1992323,2019
03/23/2019,away,14781,8577,N.M. Highlands,9,True,12,1,11,win,12 - 1,4745662,30095,1,6.0,0,4,1,1,3,8,0,25,22,0,0,0,0,1,0,0,0,0,0,0,100,7,3,1,0,0,1,2,1992323,2019
03/30/2019,home,14781,2720,CSU Pueblo,9,True,11,14,-3,loss,11 - 14,4755192,30095,1,2.0,0,3,3,2,2,1,0,11,9,1,0,0,0,1,0,0,0,0,0,0,2,0,5,0,0,0,1,1,1992323,2019
04/06/2019,away,14781,155,Colo. Sch. of Mines,9,True,8,13,-5,loss,8 - 13,4761117,30095,1,2.1,0,6,10,9,3,2,0,18,14,3,0,0,1,2,0,1,0,0,1,0,62,3,3,0,1,0,1,0,1992323,2019
04/13/2019,away,14781,413,MSU Denver,9,True,1,4,-3,loss,1 - 4,4769212,30095,1,5.1,0,3,4,4,5,6,0,24,18,0,0,0,0,2,0,1,0,0,1,0,0,6,4,0,1,0,1,0,1992323,2019
04/19/2019,home,14781,568,Regis (CO),9,True,5,8,-3,loss,5 - 8,4775380,30095,1,2.0,0,4,3,3,4,2,0,15,10,0,0,1,0,0,1,0,0,0,0,0,59,2,2,0,0,0,1,1,1992323,2019
04/27/2019,home,14781,11403,Colo. Christian,9,True,8,4,4,win,8 - 4,4782632,30095,1,3.2,0,3,3,0,2,3,0,18,14,0,0,0,0,0,0,0,0,0,2,0,77,5,3,0,0,0,1,0,1992323,2019
05/04/2019,away,14781,11416,Colorado Mesa,9,True,10,5,5,win,10 - 5,4787173,30095,1,7.0,1,5,5,5,1,5,0,28,27,2,0,0,3,0,0,0,0,0,0,0,108,4,12,1,0,0,1,2,1992323,2019
05/10/2019,away,14781,11416,Colorado Mesa,9,True,1,3,-2,loss,1 - 3,4789957,30095,1,7.0,0,9,3,3,1,5,0,29,28,1,0,0,0,1,0,0,0,0,0,0,105,6,8,0,1,0,1,1,1992323,2019
