date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,695,UT Martin,9,True,5,4,1,win,5 - 4,5003613,625,1,2.0,0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,0,0,2139254,2021
02/23/2021,home,15580,7,Alabama St.,9,True,9,11,-2,loss,9 - 11,5006350,625,1,1.0,0,3,2,2,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,2139254,2021
02/27/2021,away,15580,235,Florida,9,True,2,18,-16,loss,2 - 18,5010226,625,1,0.1,0,2,7,7,3,1,0,8,3,0,0,0,0,0,2,0,0,0,0,0,30,0,0,0,0,0,4,0,0,2139254,2021
03/03/2021,home,15580,315,Jacksonville St.,9,True,10,9,1,win,10 - 9,5013440,625,1,1.0,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,1,0,2139254,2021
03/05/2021,home,15580,709,Toledo,9,True,9,4,5,win,9 - 4,5015070,625,1,1.0,0,2,3,3,1,0,0,7,5,1,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,2,0,0,2139254,2021
03/10/2021,away,15580,7,Alabama St.,9,True,3,11,-8,loss,3 - 11,5021117,625,1,1.0,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,2139254,2021
03/13/2021,away,15580,697,Texas A&M,9,True,4,21,-17,loss,4 - 21,5024154,625,1,1.0,0,2,3,3,1,2,0,6,4,0,1,0,0,0,0,0,0,0,0,1,23,0,1,0,0,0,2,1,0,2139254,2021
03/26/2021,home,15580,198,ETSU,9,True,10,2,8,win,10 - 2,5037579,625,1,2.0,0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,2139254,2021
04/02/2021,home,15580,741,VMI,9,True,11,4,7,win,11 - 4,5044552,625,1,2.0,0,1,0,0,1,4,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,2139254,2021
04/06/2021,home,15580,716,Troy,9,True,4,3,1,win,4 - 3,5048877,625,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,2139254,2021
04/10/2021,home,15580,141,The Citadel,9,True,12,11,1,win,12 - 11,5052604,625,1,0.2,0,1,1,1,1,1,0,5,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,2139254,2021
04/16/2021,away,15580,769,Western Caro.,9,True,2,7,-5,loss,2 - 7,5057822,625,1,1.2,0,0,0,0,1,4,0,6,5,0,0,0,0,0,0,0,0,0,0,0,26,1,0,0,0,0,3,1,0,2139254,2021
04/20/2021,away,15580,37,Auburn,9,True,4,6,-2,loss,4 - 6,5062388,625,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,5,0,0,2139254,2021
04/23/2021,home,15580,406,Mercer,9,True,10,9,1,win,10 - 9,5064025,625,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,2139254,2021
04/24/2021,home,15580,406,Mercer,9,True,4,5,-1,loss,4 - 5,5065067,625,1,1.2,0,2,0,0,1,1,0,8,6,0,0,0,0,0,0,0,1,0,1,0,0,2,2,0,0,0,5,1,0,2139254,2021
04/30/2021,away,15580,2915,Wofford,9,True,9,8,1,win,9 - 8,5070004,625,1,0.1,0,0,1,1,2,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,19,0,1,0,0,0,3,0,0,2139254,2021
05/08/2021,away,15580,741,VMI,9,True,18,1,17,win,18 - 1,5075375,625,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,2,0,0,2139254,2021
05/12/2021,home,15580,37,Auburn,9,True,6,1,5,win,6 - 1,5077478,625,1,1.0,0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,0,2139254,2021
05/15/2021,home,15580,459,UNC Greensboro,9,True,8,4,4,win,8 - 4,5078636,625,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,2139254,2021
05/21/2021,away,15580,198,ETSU,10,True,7,6,1,win,7 - 6,5080949,625,1,2.2,0,0,0,0,0,5,0,8,8,0,0,0,0,0,0,0,0,0,0,0,40,2,1,0,0,0,2,1,0,2139254,2021
05/27/2021,home,15580,406,Mercer,9,True,10,8,2,win,10 - 8,5082034,625,1,0.2,0,0,1,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,5,0,0,2139254,2021
