date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/09/2019,away,14781,327,Kansas St.,9,True,2,6,-4,loss,2 - 6,4728221,523,1,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,2,0,1883569,2019
03/20/2019,home,14781,554,Princeton,9,True,15,1,14,win,15 - 1,4742308,523,1,1.1,0,0,0,0,3,0,0,7,4,0,0,0,0,0,0,0,1,0,0,0,28,2,2,0,0,0,2,0,1883569,2019
03/23/2019,away,14781,664,Southern Miss.,9,True,4,14,-10,loss,4 - 14,4746483,523,1,2.1,0,3,0,0,0,1,0,10,10,0,0,0,0,0,0,0,1,0,0,0,32,4,2,0,0,0,4,0,1883569,2019
04/02/2019,away,14781,746,Virginia,9,True,2,4,-2,loss,2 - 4,4756801,523,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,5,1,1883569,2019
04/07/2019,away,14781,9,UAB,11,True,9,5,4,win,9 - 5,4762749,523,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,0,0,0,9,2,0,1,0,0,6,0,1883569,2019
04/09/2019,home,14781,740,VCU,9,True,6,5,1,win,6 - 5,4764452,523,1,1.0,0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,1,0,0,0,0,17,2,0,1,0,0,7,1,1883569,2019
04/12/2019,away,14781,706,UTSA,10,True,3,4,-1,loss,3 - 4,4767464,523,1,1.1,0,1,1,1,1,1,0,5,4,1,0,0,0,0,0,0,1,0,0,0,16,2,0,0,1,0,5,0,1883569,2019
04/14/2019,away,14781,706,UTSA,9,True,10,6,4,win,10 - 6,4770061,523,1,0.1,0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,2,0,0,0,10,0,1,0,0,0,5,0,1883569,2019
04/20/2019,home,14781,231,FIU,9,True,6,12,-6,loss,6 - 12,4776737,523,1,1.2,0,7,4,4,0,1,0,12,12,1,1,0,0,1,0,0,3,3,0,0,46,3,1,0,0,0,2,0,1883569,2019
04/27/2019,away,14781,229,Fla. Atlantic,9,True,12,6,6,win,12 - 6,4782541,523,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,3,0,1883569,2019
04/30/2019,home,14781,742,Virginia Tech,9,True,3,2,1,win,3 - 2,4784850,523,1,1.1,0,2,0,0,1,0,0,7,6,0,0,0,0,0,0,1,0,0,0,0,19,3,1,1,0,0,2,0,1883569,2019
05/03/2019,home,14781,366,Louisiana Tech,9,True,14,6,8,win,14 - 6,4786962,523,1,2.0,0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,31,1,3,0,0,0,5,0,1883569,2019
05/10/2019,home,14781,388,Marshall,10,True,6,5,1,win,6 - 5,4790319,523,1,1.1,0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,0,0,0,20,3,1,1,0,0,5,0,1883569,2019
05/18/2019,away,14781,772,Western Ky.,9,True,12,10,2,win,12 - 10,4792493,523,1,1.1,0,1,2,2,1,1,0,6,5,0,0,0,0,0,0,0,1,0,0,0,25,0,3,0,0,0,4,0,1883569,2019
05/22/2019,home,14781,772,Western Ky.,9,True,4,7,-3,loss,4 - 7,4794536,523,1,1.2,0,3,3,3,0,0,0,8,8,0,0,0,2,0,0,0,2,2,0,0,26,3,2,0,0,0,3,0,1883569,2019
