date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,572,Rhode Island,9,True,19,1,18,win,19 - 1,292487,234,0,1,5.0,0.0,3,1,1,1,2,0,18,17,1,0,0,1,0,0,0,0,0,0,0,0,9,4,1,0,0,1,1,1320564,2016
02/26/2016,home,12360,1014,Col. of Charleston,9,True,1,2,-1,loss,1 - 2,293578,234,0,1,5.2,0.0,6,2,1,2,6,0,25,22,1,0,0,0,0,0,0,0,0,1,0,90,4,6,0,1,0,1,2,1320564,2016
03/04/2016,home,12360,603,St. John's (NY),9,True,16,4,12,win,16 - 4,295039,234,0,1,6.0,0.0,4,2,2,1,5,0,23,22,2,0,0,0,0,0,0,0,0,0,0,78,7,6,1,0,0,1,5,1320564,2016
03/11/2016,home,12360,255,Georgia Tech,9,True,8,2,6,win,8 - 2,296873,234,0,1,7.0,0.0,6,2,2,1,6,0,31,28,3,0,0,1,0,2,0,0,0,0,0,110,7,8,1,0,0,1,2,1320564,2016
03/18/2016,away,12360,545,Pittsburgh,9,True,17,4,13,win,17 - 4,298700,234,0,1,4.1,0.0,5,4,4,3,2,0,23,17,0,1,0,1,0,2,0,0,0,0,1,84,6,5,0,0,0,1,1,1320564,2016
03/25/2016,home,12360,490,NC State,9,True,8,5,3,win,8 - 5,300658,234,0,1,3.1,0.0,6,4,4,0,2,0,16,16,1,1,0,0,0,0,0,0,0,0,0,68,6,2,0,0,0,1,0,1320564,2016
04/01/2016,away,12360,67,Boston College,9,True,3,0,3,win,3 - 0,302397,234,0,1,5.0,0.0,3,0,0,3,1,0,20,17,1,0,0,0,0,0,0,0,0,0,0,69,9,4,1,0,0,1,1,1320564,2016
04/08/2016,home,12360,367,Louisville,9,True,12,7,5,win,12 - 7,304026,234,0,1,3.0,0.0,8,3,2,1,1,0,18,17,1,1,0,0,0,0,0,0,0,0,0,69,3,4,0,0,0,1,0,1320564,2016
04/15/2016,away,12360,749,Wake Forest,9,True,0,9,-9,loss,0 - 9,305960,234,0,1,5.0,0.0,3,3,3,2,1,0,18,15,0,0,0,1,0,1,0,0,0,0,0,66,7,4,0,1,0,1,1,1320564,2016
04/22/2016,home,12360,513,Notre Dame,9,True,12,6,6,win,12 - 6,308115,234,0,1,5.1,0.0,7,3,2,3,2,0,24,21,2,0,0,0,0,0,0,0,0,0,0,78,8,4,1,0,0,1,1,1320564,2016
04/30/2016,away,12360,147,Clemson,9,True,3,10,-7,loss,3 - 10,310395,234,0,1,4.0,0.0,5,6,6,0,0,0,19,18,0,0,0,1,0,1,0,0,0,0,0,0,8,4,0,1,0,1,0,1320564,2016
05/06/2016,home,12360,71,Bowling Green,9,True,6,1,5,win,6 - 1,311623,234,0,1,4.2,0.0,5,1,0,1,2,0,21,20,0,0,0,0,0,0,0,0,0,0,0,69,6,5,0,0,0,1,1,1320564,2016
05/21/2016,home,12360,415,Miami (FL),9,True,5,8,-3,loss,5 - 8,314074,234,0,0,0.2,0.0,3,3,2,0,0,0,6,4,0,0,0,0,0,1,0,1,1,0,0,30,0,1,0,0,0,2,0,1320564,2016
05/29/2016,home,12360,147,Clemson,9,True,13,18,-5,loss,13 - 18,314507,234,0,0,1.1,0.0,5,4,4,0,2,0,9,9,3,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,3,1,1320564,2016
06/03/2016,home,12360,7,Alabama St.,9,True,18,6,12,win,18 - 6,314535,234,0,0,0.0,0.0,1,1,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1320564,2016
