date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,164,UConn,9,True,12,2,10,win,12 - 2,4707356,367,1,5.0,0,2,2,0,2,4,0,22,20,2,0,0,0,2,0,0,0,0,0,0,94,6,6,1,0,0,1,1,1884644,2019
02/22/2019,home,14781,80,Brown,10,True,5,4,1,win,5 - 4,4712165,367,1,5.0,0,7,4,3,3,6,0,25,22,1,0,0,0,0,0,0,0,0,0,0,92,6,2,0,0,0,1,2,1884644,2019
03/02/2019,home,14781,317,James Madison,9,True,11,1,10,win,11 - 1,4720130,367,1,7.0,0,4,1,1,0,10,0,25,25,0,0,0,1,0,0,0,0,0,0,0,100,8,3,1,0,0,1,2,1884644,2019
03/09/2019,home,14781,67,Boston College,9,True,11,4,7,win,11 - 4,4729168,367,1,5.0,0,4,0,0,1,3,0,21,20,2,0,1,0,0,0,0,0,0,0,0,78,3,9,1,0,0,1,1,1884644,2019
03/16/2019,away,14781,193,Duke,9,True,2,1,1,win,2 - 1,4737038,367,1,7.0,0,6,1,1,1,4,0,28,25,0,0,0,0,0,0,0,0,0,1,1,99,7,10,1,0,0,1,2,1884644,2019
03/23/2019,home,14781,255,Georgia Tech,9,True,0,4,-4,loss,0 - 4,4745075,367,1,6.0,0,4,3,2,3,3,0,25,20,0,0,0,1,0,1,1,0,0,0,1,97,5,8,0,1,0,1,2,1884644,2019
03/29/2019,home,14781,749,Wake Forest,9,True,10,7,3,win,10 - 7,4752009,367,1,5.0,0,6,5,5,3,5,0,23,20,1,0,0,1,0,0,0,0,0,0,0,96,5,4,0,0,0,1,0,1884644,2019
04/06/2019,away,14781,147,Clemson,9,True,3,6,-3,loss,3 - 6,4761669,367,1,5.0,0,7,5,5,2,5,0,23,19,1,0,0,1,0,1,0,0,0,1,0,0,4,4,0,1,0,1,4,1884644,2019
04/13/2019,away,14781,490,NC State,9,True,14,2,12,win,14 - 2,4769348,367,1,6.0,0,6,2,2,4,8,0,27,23,0,0,0,1,0,0,0,0,0,0,0,113,2,7,1,0,0,1,5,1884644,2019
04/20/2019,home,14781,415,Miami (FL),9,True,9,6,3,win,9 - 6,4776420,367,1,4.2,0,4,6,6,3,6,0,22,18,1,0,0,1,0,1,0,0,0,0,0,92,4,4,0,0,0,1,1,1884644,2019
04/27/2019,home,14781,6,Alabama A&M,9,True,15,3,12,win,15 - 3,4781575,367,1,5.0,0,6,3,3,3,8,0,22,19,1,0,0,0,0,0,0,0,0,0,0,91,2,3,1,0,0,1,2,1884644,2019
05/17/2019,home,14781,234,Florida St.,9,True,3,14,-11,loss,3 - 14,4792231,367,1,2.1,0,9,6,6,1,2,0,16,15,1,1,0,2,0,0,0,0,0,0,0,61,3,1,0,1,0,1,1,1884644,2019
05/22/2019,home,14781,67,Boston College,9,True,1,5,-4,loss,1 - 5,4793962,367,1,3.0,0,3,0,0,2,1,0,13,11,0,0,0,0,0,0,0,0,0,0,0,58,2,5,0,0,0,1,1,1884644,2019
05/31/2019,home,14781,302,UIC,9,True,5,3,2,win,5 - 3,4797677,367,1,5.2,0,4,3,2,2,6,0,24,22,0,0,0,2,0,0,0,0,0,0,0,95,5,5,1,0,0,1,2,1884644,2019
06/03/2019,home,14781,299,Illinois St.,9,True,4,3,1,win,4 - 3,4798247,367,1,2.0,0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,29,2,1,0,0,0,1,0,1884644,2019
06/20/2019,home,14781,430,Mississippi St.,9,True,4,3,1,win,4 - 3,4803178,367,1,4.0,0,4,2,2,2,3,0,19,16,1,0,0,0,0,1,0,0,0,0,0,69,5,4,0,0,0,1,1,1884644,2019
