date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/25/2017,home,12560,116,Canisius,9,True,1,6,-5,loss,1 - 6,207512,471,0,0,1.2,0.0,3,1,1,1,0,0,9,8,0,0,0,0,1,0,0,2,1,0,0,0,1,4,0,0,0,5,0,1638022,2017
03/05/2017,away,12560,489,N.C. Central,9,True,1,10,-9,loss,1 - 10,209403,471,0,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1638022,2017
03/12/2017,away,12560,249,George Washington,9,True,2,6,-4,loss,2 - 6,210942,471,0,0,0.2,0.0,2,2,2,1,0,0,5,3,0,0,0,1,0,0,0,3,2,0,1,15,1,1,0,1,0,2,0,1638022,2017
03/17/2017,away,12560,317,James Madison,9,True,6,20,-14,loss,6 - 20,211753,471,0,0,3.0,0.0,9,7,1,1,1,0,20,19,0,0,0,1,1,0,0,1,1,0,0,68,3,5,0,0,0,4,1,1638022,2017
03/19/2017,away,12560,317,James Madison,9,True,2,14,-12,loss,2 - 14,212544,471,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,3,0,1638022,2017
03/26/2017,home,12560,352,Lehigh,9,True,4,8,-4,loss,4 - 8,214637,471,0,0,2.0,0.0,4,4,4,1,2,0,11,9,0,0,0,3,0,0,0,2,2,1,0,0,2,2,0,0,0,3,1,1638022,2017
03/31/2017,away,12560,678,Stetson,9,True,2,13,-11,loss,2 - 13,215244,471,0,0,4.1,0.0,8,2,2,0,7,0,20,20,1,1,0,1,0,0,0,1,0,0,0,82,3,2,0,0,0,3,0,1638022,2017
04/07/2017,home,12560,316,Jacksonville,10,True,11,13,-2,loss,11 - 13,217144,471,0,0,2.2,0.0,2,1,1,1,1,0,11,8,0,0,0,0,0,0,0,3,1,0,2,0,2,5,0,0,0,4,0,1638022,2017
04/09/2017,home,12560,316,Jacksonville,10,True,3,4,-1,loss,3 - 4,218101,471,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1638022,2017
04/14/2017,away,12560,2711,North Florida,9,True,1,16,-15,loss,1 - 16,219338,471,0,0,1.2,0.0,9,9,9,0,1,0,15,14,2,0,0,0,0,1,0,1,0,0,0,50,3,1,0,0,0,3,1,1638022,2017
04/29/2017,home,12560,28755,FGCU,9,True,1,20,-19,loss,1 - 20,223531,471,0,0,1.1,0.0,5,6,6,1,1,0,11,9,0,0,0,1,1,1,0,2,0,0,0,0,1,2,0,0,0,4,1,1638022,2017
05/07/2017,home,12560,477,New York Tech,9,True,6,2,4,win,6 - 2,225588,471,0,0,3.0,0.0,2,0,0,1,2,0,11,10,1,0,0,0,0,0,0,2,0,0,0,0,2,4,0,0,1,2,2,1638022,2017
05/12/2017,home,12560,1157,Kennesaw St.,9,True,1,13,-12,loss,1 - 13,226069,471,0,0,4.0,0.0,5,2,1,1,4,0,19,17,1,0,1,0,1,1,0,1,1,0,0,0,3,5,0,0,0,2,1,1638022,2017
