date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/14/2021,away,15580,302,UIC,9,True,5,4,1,win,5 - 4,5025555,797,1,3.0,0,2,0,0,2,3,0,14,10,0,0,0,0,1,1,0,1,0,1,0,65,4,2,1,0,0,2,1,0,2481815,2021
03/19/2021,away,15580,505,Northern Ky.,9,True,3,5,-2,loss,3 - 5,5029453,797,1,1.2,0,2,2,2,1,1,0,8,6,0,0,1,0,0,0,0,3,0,1,0,36,3,1,0,0,0,2,0,0,2481815,2021
03/26/2021,home,15580,308,Purdue Fort Wayne,9,True,6,3,3,win,6 - 3,5038639,797,1,2.1,0,2,0,0,1,2,0,10,9,0,0,0,0,0,0,0,1,0,0,0,42,2,3,1,0,0,2,1,0,2481815,2021
04/02/2021,away,15580,514,Oakland,9,True,8,5,3,win,8 - 5,5047025,797,1,2.0,0,2,0,0,0,3,0,11,8,0,0,0,0,0,3,0,0,0,0,0,29,0,3,1,0,0,2,1,0,2481815,2021
04/10/2021,home,15580,817,Youngstown St.,9,True,7,6,1,win,7 - 6,5051921,797,1,2.0,0,3,3,3,1,1,0,12,9,0,0,0,0,0,2,0,0,0,0,0,43,4,1,0,0,0,2,1,0,2481815,2021
04/17/2021,home,15580,299,Illinois St.,9,True,2,1,1,win,2 - 1,5059030,797,1,3.0,0,0,0,0,1,4,0,11,9,0,0,0,0,0,1,0,0,0,0,0,42,3,2,0,0,0,2,2,0,2481815,2021
04/23/2021,home,15580,302,UIC,9,True,1,3,-2,loss,1 - 3,5064159,797,1,2.2,0,2,1,0,1,3,0,13,9,0,0,0,0,0,1,0,1,0,2,0,39,4,0,0,0,0,2,0,1,2481815,2021
05/02/2021,home,15580,514,Oakland,9,True,6,8,-2,loss,6 - 8,5072100,797,1,0.2,0,3,3,0,0,1,0,6,5,0,0,0,0,2,0,0,1,1,1,0,16,1,0,0,1,0,2,0,0,2481815,2021
05/07/2021,away,15580,810,Wright St.,9,True,11,6,5,win,11 - 6,5074655,797,1,3.0,0,3,3,2,1,3,0,14,11,0,0,0,1,1,1,0,1,0,0,1,50,2,3,0,0,1,2,1,0,2481815,2021
05/15/2021,home,15580,505,Northern Ky.,9,True,1,5,-4,loss,1 - 5,5078680,797,1,0.0,0,1,2,2,1,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,9,0,0,0,1,0,2,0,0,2481815,2021
05/16/2021,home,15580,505,Northern Ky.,9,True,12,7,5,win,12 - 7,5079228,797,1,1.0,0,1,2,2,2,2,0,6,4,1,0,0,0,1,0,0,0,0,0,0,23,0,1,0,0,0,3,1,0,2481815,2021
05/23/2021,away,15580,817,Youngstown St.,9,True,2,10,-8,loss,2 - 10,5081343,797,1,2.0,0,3,5,5,5,3,0,15,8,0,1,0,0,3,1,0,0,0,0,1,69,1,2,0,1,0,1,3,0,2481815,2021
05/29/2021,away,15580,810,Wright St.,9,True,3,21,-18,loss,3 - 21,5082303,797,1,1.1,0,4,5,5,4,0,0,12,7,3,0,0,0,1,0,0,0,0,0,1,50,1,3,0,0,0,2,0,0,2481815,2021
