date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,418,Michigan,9,True,2,12,-10,loss,2 - 12,4803619,62,1,1.0,0,2,3,3,0,1,0,6,4,1,0,0,0,0,1,0,0,0,0,1,23,1,1,0,0,0,2,0,2119716,2019
02/22/2019,away,14781,523,Old Dominion,9,True,1,2,-1,loss,1 - 2,4711868,62,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,3,0,2119716,2019
03/02/2019,away,14781,388,Marshall,15,True,3,4,-1,loss,3 - 4,4720141,62,1,3.0,0,1,0,0,2,3,0,13,8,0,0,0,0,0,1,2,0,0,2,0,40,4,2,0,0,0,3,0,2119716,2019
03/09/2019,away,14781,741,VMI,9,True,8,4,4,win,8 - 4,4730649,62,1,1.0,0,3,2,2,1,2,0,8,6,1,0,0,1,0,1,0,0,0,0,0,40,1,0,0,0,0,3,0,2119716,2019
03/17/2019,away,14781,406,Mercer,9,True,3,10,-7,loss,3 - 10,4738739,62,1,1.0,0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,22,0,1,0,0,0,4,0,2119716,2019
03/20/2019,away,14781,1157,Kennesaw St.,9,True,12,6,6,win,12 - 6,4742333,62,1,3.0,0,3,1,1,1,5,0,11,10,0,0,0,1,0,0,0,0,0,0,0,41,0,2,0,0,0,2,2,2119716,2019
03/26/2019,away,14781,539,Penn St.,9,True,3,5,-2,loss,3 - 5,4749462,62,1,2.0,0,3,2,1,1,4,0,10,9,0,0,0,0,0,0,0,0,0,0,0,38,1,1,0,0,0,3,1,2119716,2019
03/30/2019,away,14781,14,UAlbany,11,True,3,4,-1,loss,3 - 4,4753630,62,1,2.1,0,1,1,1,1,2,0,10,8,0,0,0,0,1,1,0,1,0,0,0,29,3,1,0,1,0,3,1,2119716,2019
04/07/2019,home,14781,127,Central Conn. St.,9,True,3,2,1,win,3 - 2,4762052,62,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,1,3,1,2119716,2019
04/13/2019,home,14781,683,Stony Brook,10,True,6,7,-1,loss,6 - 7,4767857,62,1,1.1,0,3,1,1,0,2,0,7,7,0,0,0,0,0,0,0,1,0,0,0,33,1,1,0,1,0,3,0,2119716,2019
04/21/2019,away,14781,368,UMass Lowell,9,True,4,1,3,win,4 - 1,4776851,62,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,0,3,0,0,1,3,0,2119716,2019
04/28/2019,home,14781,272,Hartford,9,True,1,0,1,win,1 - 0,4783476,62,1,3.0,0,1,0,0,3,2,0,14,10,1,0,0,0,1,1,0,0,0,0,0,57,3,4,1,0,0,2,1,2119716,2019
05/01/2019,home,14781,167,Cornell,9,True,2,5,-3,loss,2 - 5,4785313,62,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,4,1,2119716,2019
05/04/2019,away,14781,391,UMBC,9,True,7,5,2,win,7 - 5,4787229,62,1,2.0,0,2,1,1,0,0,0,9,8,0,0,0,1,0,1,0,0,0,0,0,34,1,5,0,0,1,2,0,2119716,2019
05/17/2019,away,14781,380,Maine,9,True,2,1,1,win,2 - 1,4792009,62,1,2.0,0,1,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,2,2119716,2019
05/24/2019,home,14781,272,Hartford,9,True,10,5,5,win,10 - 5,4795027,62,1,3.1,0,1,0,0,0,3,0,11,11,1,0,0,0,0,0,0,2,0,0,0,47,4,3,1,0,0,3,1,2119716,2019
