date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,2678,Ark.-Pine Bluff,9,True,15,7,8,win,15 - 7,5229887,553,1,1,2.2,0.0,8,5,5,1,1,0,16,13,2,0,0,0,0,0,0,0,0,0,2,0,1,5,1,0,0,1,0,0,2501530,2022
02/26/2022,home,15860,87,Butler,9,True,1,10,-9,loss,1 - 10,5217484,553,1,1,5.0,0.0,6,2,2,1,3,0,22,21,1,0,0,0,0,0,0,0,0,0,0,0,5,7,0,1,0,1,3,0,2501530,2022
03/05/2022,away,15860,472,New Mexico St.,9,True,0,8,-8,loss,0 - 8,5225277,553,1,1,3.2,0.0,7,8,7,2,1,0,22,19,2,1,0,3,1,1,0,0,0,0,0,55,4,6,0,1,0,1,0,0,2501530,2022
03/12/2022,away,15860,26172,A&M-Corpus Christi,9,True,5,4,1,win,5 - 4,5232544,553,1,1,5.0,0.0,3,0,0,4,5,0,22,16,0,0,0,0,1,2,0,0,0,0,0,92,2,6,1,0,0,1,1,1,2501530,2022
03/19/2022,away,15860,261,Grambling,9,True,1,10,-9,loss,1 - 10,5240134,553,1,1,6.0,0.0,9,8,6,3,6,0,32,28,3,0,0,0,1,1,0,0,0,0,0,0,2,10,0,1,0,1,2,0,2501530,2022
03/26/2022,home,15860,17,Alcorn,9,True,10,9,1,win,10 - 9,5250547,553,1,1,6.0,0.0,7,3,3,2,3,0,26,24,0,0,0,0,1,0,0,0,0,0,0,0,8,6,0,0,0,1,2,0,2501530,2022
04/03/2022,away,15860,2678,Ark.-Pine Bluff,9,True,8,5,3,win,8 - 5,5254668,553,1,1,7.0,0.0,10,4,4,0,2,0,28,26,2,2,0,0,1,0,0,0,0,1,1,35,6,10,1,0,0,1,1,1,2501530,2022
04/10/2022,home,15860,699,Texas Southern,9,True,4,16,-12,loss,4 - 16,5261403,553,1,1,2.1,0.0,10,7,5,1,1,0,17,16,4,0,0,0,1,0,0,0,0,0,0,0,2,2,0,1,0,1,0,0,2501530,2022
04/17/2022,home,15860,665,Southern U.,9,True,3,2,1,win,3 - 2,5267949,553,1,1,7.0,0.0,4,2,1,2,4,0,28,24,0,0,0,1,0,1,0,0,0,1,0,0,6,10,1,0,0,1,1,0,2501530,2022
04/24/2022,home,15860,2678,Ark.-Pine Bluff,9,True,20,10,10,win,20 - 10,5274930,553,1,1,3.0,0.0,6,8,8,2,3,0,20,14,3,0,0,0,3,3,0,0,0,0,1,0,4,2,0,0,0,1,0,0,2501530,2022
04/30/2022,away,15860,17,Alcorn,9,True,18,3,15,win,18 - 3,5281389,553,1,1,6.0,0.0,7,3,2,0,2,0,26,23,3,0,0,0,0,1,0,0,0,1,1,0,1,15,1,0,0,1,2,0,2501530,2022
05/08/2022,home,15860,261,Grambling,9,True,10,13,-3,loss,10 - 13,5285323,553,1,1,5.0,0.0,7,8,3,2,3,0,26,22,1,0,0,2,0,1,0,0,0,1,0,0,8,3,0,1,0,1,0,0,2501530,2022
05/15/2022,away,15860,665,Southern U.,9,True,5,7,-2,loss,5 - 7,5288194,553,1,1,5.0,0.0,9,7,7,0,6,0,24,22,2,0,0,1,1,2,0,0,0,0,0,77,2,5,0,1,0,1,0,1,2501530,2022
05/21/2022,away,15860,699,Texas Southern,9,True,13,5,8,win,13 - 5,5289571,553,1,1,6.0,0.0,6,4,4,5,2,0,28,22,1,0,0,1,1,1,0,0,0,0,0,109,8,6,1,0,0,1,0,0,2501530,2022
05/27/2022,home,15860,228,Florida A&M,9,True,1,17,-16,loss,1 - 17,5290351,553,1,1,3.0,0.0,5,7,6,2,3,0,16,14,0,0,0,3,0,0,0,0,0,0,0,65,2,3,0,1,0,1,0,0,2501530,2022
