date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/27/2016,home,12360,812,Xavier,9,True,5,3,2,win,5 - 3,294275,406,0,0,3.1,0.0,0,0,0,2,6,0,14,10,0,0,0,0,0,2,0,2,0,0,0,56,0,4,1,0,0,2,2,1758967,2016
03/02/2016,home,12360,228,Florida A&M,9,True,7,14,-7,loss,7 - 14,294927,406,0,1,2.0,0.0,3,5,5,2,2,0,11,8,1,0,0,1,1,0,0,0,0,0,1,57,1,3,0,1,0,1,0,1758967,2016
03/06/2016,home,12360,43,Austin Peay,9,True,14,4,10,win,14 - 4,296151,406,0,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,5,0,1758967,2016
03/11/2016,away,12360,1014,Col. of Charleston,9,True,2,6,-4,loss,2 - 6,296956,406,0,0,1.0,0.0,2,2,2,1,0,0,6,4,1,0,0,0,0,0,0,0,0,0,1,26,0,3,0,0,0,3,0,1758967,2016
03/19/2016,away,12360,1157,Kennesaw St.,9,True,9,6,3,win,9 - 6,299013,406,0,0,0.1,0.0,1,1,1,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,3,0,1758967,2016
03/26/2016,home,12360,2915,Wofford,9,True,5,7,-2,loss,5 - 7,301608,406,0,0,1.2,0.0,2,0,0,1,3,0,8,7,0,0,0,0,1,0,0,1,1,0,0,35,0,2,0,0,0,4,1,1758967,2016
03/30/2016,home,12360,254,Georgia St.,9,True,6,10,-4,loss,6 - 10,302200,406,0,0,2.0,0.0,3,3,3,1,1,0,9,8,0,0,0,1,1,0,0,1,0,0,0,36,1,3,0,0,0,2,0,1758967,2016
04/05/2016,home,12360,255,Georgia Tech,9,True,5,6,-1,loss,5 - 6,303744,406,0,0,3.2,0.0,3,2,2,1,5,0,16,14,1,0,0,1,0,1,0,3,3,0,0,59,2,4,0,0,0,2,1,1758967,2016
04/09/2016,away,12360,198,ETSU,9,True,12,9,3,win,12 - 9,304318,406,0,0,0.2,0.0,1,1,1,0,2,0,3,3,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,7,1,1758967,2016
04/10/2016,away,12360,198,ETSU,9,True,9,8,1,win,9 - 8,304816,406,0,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0,5,0,1758967,2016
04/13/2016,away,12360,253,Ga. Southern,9,True,5,8,-3,loss,5 - 8,305714,406,0,0,1.0,0.0,1,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,2,0,1758967,2016
04/19/2016,away,12360,255,Georgia Tech,9,True,9,8,1,win,9 - 8,307555,406,0,0,2.1,0.0,4,1,1,0,1,0,11,11,0,0,0,0,0,0,0,2,2,0,0,32,3,3,1,0,0,3,0,1758967,2016
04/23/2016,home,12360,244,Furman,9,True,8,4,4,win,8 - 4,309080,406,0,0,6.0,0.0,3,1,1,1,8,0,23,19,1,0,0,0,3,0,0,2,2,2,1,78,5,5,1,0,0,2,4,1758967,2016
04/26/2016,away,12360,632,Savannah St.,9,True,7,3,4,win,7 - 3,309644,406,0,0,2.0,0.0,3,0,0,1,3,0,10,8,0,0,0,0,1,0,0,0,0,1,0,0,1,2,1,0,0,3,0,1758967,2016
04/30/2016,away,12360,769,Western Caro.,10,True,9,8,1,win,9 - 8,310433,406,0,0,3.0,0.0,8,5,5,0,0,0,17,16,2,0,0,0,0,0,0,3,2,0,1,43,3,6,0,0,0,2,0,1758967,2016
05/08/2016,home,12360,141,The Citadel,9,True,8,9,-1,loss,8 - 9,312589,406,0,0,2.0,0.0,2,2,2,3,3,0,11,7,0,0,0,0,0,0,0,3,0,1,0,53,2,1,0,0,0,2,1,1758967,2016
05/13/2016,away,12360,87,Butler,9,True,6,5,1,win,6 - 5,312958,406,0,0,1.1,0.0,1,2,2,1,0,0,6,4,0,0,0,0,0,0,1,0,0,1,0,0,3,1,0,0,0,2,0,1758967,2016
05/14/2016,away,12360,87,Butler,10,True,5,4,1,win,5 - 4,313175,406,0,0,1.0,0.0,1,1,1,0,0,0,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,1758967,2016
05/19/2016,away,12360,459,UNC Greensboro,9,True,8,2,6,win,8 - 2,313750,406,0,0,2.0,0.0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,35,1,2,0,0,0,2,0,1758967,2016
05/20/2016,away,12360,459,UNC Greensboro,9,True,9,1,8,win,9 - 1,313833,406,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,1,2,0,0,0,2,0,1758967,2016
05/28/2016,home,12360,769,Western Caro.,9,True,9,8,1,win,9 - 8,314441,406,0,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,6,1,0,0,0,0,4,0,1758967,2016
