date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,47,Ball St.,9,True,12,2,10,win,12 - 2,4712450,1104,1,2.0,0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,17,2,4,0,0,0,3,0,1973704,2019
02/18/2019,home,14781,674,Stanford,9,True,4,14,-10,loss,4 - 14,4708790,1104,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,3,1,1973704,2019
02/22/2019,away,14781,698,TCU,9,True,4,1,3,win,4 - 1,4712245,1104,1,0.2,0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,3,1,1973704,2019
02/24/2019,away,14781,698,TCU,9,True,5,6,-1,loss,5 - 6,4714903,1104,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,2,1,0,0,0,2,0,1973704,2019
02/26/2019,home,14781,111,UC Riverside,9,True,3,5,-2,loss,3 - 5,4716725,1104,1,2.1,0,0,0,0,0,2,0,7,6,0,0,0,0,0,1,0,0,0,0,0,30,1,3,0,0,0,3,1,1973704,2019
03/01/2019,away,14781,657,Southern California,9,True,4,2,2,win,4 - 2,4719451,1104,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,13,1,2,0,0,0,3,0,1973704,2019
03/03/2019,away,14781,657,Southern California,9,True,7,3,4,win,7 - 3,4722349,1104,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,1,2,0,0,0,3,0,1973704,2019
03/08/2019,home,14781,301,Illinois,9,True,3,6,-3,loss,3 - 6,4727174,1104,1,1.0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,2,0,1,0,11,1,1,0,0,0,4,0,1973704,2019
03/13/2019,home,14781,812,Xavier,10,True,3,7,-4,loss,3 - 7,4733995,1104,1,1.0,0,0,0,0,1,2,0,5,3,0,0,0,0,0,1,0,0,0,0,0,21,1,0,0,0,0,3,0,1973704,2019
03/15/2019,home,14781,812,Xavier,9,True,7,2,5,win,7 - 2,4736261,1104,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,4,1,1973704,2019
03/22/2019,home,14781,30135,California Baptist,9,True,3,0,3,win,3 - 0,4744395,1104,1,2.0,0,2,0,0,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,20,3,1,0,0,0,2,0,1973704,2019
03/24/2019,home,14781,30135,California Baptist,9,True,1,4,-3,loss,1 - 4,4746979,1104,1,1.2,0,1,2,2,0,0,0,7,6,0,0,0,1,0,1,0,2,0,0,0,21,2,3,0,0,0,2,0,1973704,2019
03/27/2019,away,14781,466,Nevada,9,True,8,2,6,win,8 - 2,4750392,1104,1,2.0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,3,0,1973704,2019
03/31/2019,away,14781,30024,Utah Valley,9,True,14,4,10,win,14 - 4,4754761,1104,1,0.2,0,1,2,2,0,0,0,4,3,0,0,0,1,0,1,0,0,0,0,0,10,0,2,0,0,0,3,0,1973704,2019
04/07/2019,away,14781,472,New Mexico St.,9,True,2,9,-7,loss,2 - 9,4762577,1104,1,2.2,0,0,0,0,1,3,0,8,7,0,0,0,0,0,0,0,2,0,0,0,32,0,4,0,0,0,2,2,1973704,2019
04/09/2019,home,14781,29,Arizona,9,True,13,14,-1,loss,13 - 14,4764691,1104,1,2.0,0,1,0,0,0,3,0,7,7,1,0,0,0,0,0,0,0,0,0,0,24,1,2,0,0,0,6,0,1973704,2019
04/13/2019,home,14781,536,UTRGV,13,True,5,8,-3,loss,5 - 8,4769778,1104,1,2.0,0,0,0,0,1,2,0,8,5,0,0,0,0,0,1,0,1,0,1,0,35,2,2,0,0,0,3,0,1973704,2019
04/14/2019,home,14781,536,UTRGV,10,True,7,9,-2,loss,7 - 9,4770281,1104,1,0.1,0,2,3,1,0,1,0,4,4,0,0,0,1,0,0,0,3,3,0,0,18,0,0,0,1,0,5,0,1973704,2019
04/20/2019,home,14781,1356,Seattle U,10,True,5,4,1,win,5 - 4,4776066,1104,1,1.0,0,1,0,0,1,0,0,6,4,0,0,0,0,0,1,0,0,0,0,0,16,1,2,0,0,0,2,0,1973704,2019
04/23/2019,away,14781,29,Arizona,9,True,11,9,2,win,11 - 9,4778655,1104,1,0.2,0,4,4,4,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,5,0,1973704,2019
04/28/2019,away,14781,136,Chicago St.,9,True,7,0,7,win,7 - 0,4783787,1104,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20,1,3,0,0,0,2,0,1973704,2019
