date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2022,away,15860,415,Miami (FL),9,True,0,10,-10,loss,0 - 10,5218206,275,1,3.0,0,1,1,1,2,0,0,12,10,0,0,0,1,0,0,0,0,0,0,0,49,1,8,0,0,0,5,0,0,2309226,2022
03/06/2022,away,15860,574,Rice,9,True,6,9,-3,loss,6 - 9,5226347,275,1,2.0,0,3,5,3,3,0,0,14,9,2,0,0,0,0,1,0,0,0,0,1,0,1,5,0,1,0,1,0,0,2309226,2022
03/15/2022,away,15860,96,Fresno St.,9,True,8,2,6,win,8 - 2,5235903,275,1,6.0,0,5,2,2,1,2,0,23,21,2,0,0,0,0,0,0,0,0,0,1,83,6,9,1,0,0,1,1,0,2309226,2022
03/20/2022,away,15860,110,UCLA,11,True,2,3,-1,loss,2 - 3,5241416,275,1,0.1,0,2,1,1,1,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,16,1,0,0,1,0,7,0,0,2309226,2022
03/26/2022,away,15860,167,Cornell,9,True,12,11,1,win,12 - 11,5246488,275,1,1.0,0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,5,1,0,2309226,2022
03/30/2022,away,15860,285,Holy Cross,9,True,5,11,-6,loss,5 - 11,5250458,275,1,2.0,0,0,0,0,2,2,0,8,6,0,0,0,0,1,0,0,0,0,0,0,31,2,2,0,0,0,3,1,0,2309226,2022
04/05/2022,home,15860,400,Massachusetts,9,True,5,9,-4,loss,5 - 9,5257486,275,1,3.0,0,4,3,3,2,2,0,15,13,0,0,0,1,0,0,0,0,0,0,0,62,2,5,0,0,0,1,0,0,2309226,2022
04/12/2022,home,15860,500,Northeastern,9,True,6,10,-4,loss,6 - 10,5262785,275,1,3.0,0,3,2,2,1,2,0,13,12,0,0,0,0,1,0,0,0,0,0,0,41,1,6,0,0,0,4,1,0,2309226,2022
04/19/2022,home,15860,410,Merrimack,9,True,18,2,16,win,18 - 2,5268825,275,1,1.1,0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,23,0,2,0,0,0,5,1,0,2309226,2022
04/23/2022,away,15860,554,Princeton,9,True,2,0,2,win,2 - 0,5271888,275,1,3.0,0,1,0,0,2,3,0,11,9,0,0,0,0,0,0,0,1,0,0,0,33,2,3,0,0,0,2,2,0,2309226,2022
04/24/2022,away,15860,554,Princeton,12,True,14,10,4,win,14 - 10,5274429,275,1,2.0,0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,27,1,3,1,0,0,6,0,0,2309226,2022
05/01/2022,home,15860,172,Dartmouth,9,True,2,15,-13,loss,2 - 15,5280903,275,1,2.1,0,7,6,5,0,1,0,15,14,2,0,0,1,1,0,0,1,1,0,1,49,1,5,0,0,0,4,1,0,2309226,2022
