date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,47,Ball St.,9,True,2,1,1,win,2 - 1,4748699,674,1,6.1,0,4,1,1,0,11,0,22,22,0,1,0,0,0,0,0,0,0,0,0,87,3,4,0,0,0,1,5,1995979,2019
02/23/2019,home,14781,465,UNLV,9,True,1,2,-1,loss,1 - 2,4713494,674,1,6.0,0,6,2,2,1,5,0,25,24,2,0,0,0,0,0,0,0,0,0,0,99,7,6,0,1,0,1,1,1995979,2019
03/01/2019,away,14781,97,Cal St. Fullerton,9,True,4,3,1,win,4 - 3,4719529,674,1,6.2,0,9,3,2,0,7,0,28,28,0,1,0,0,0,0,0,0,0,0,0,101,7,5,0,0,0,1,2,1995979,2019
03/07/2019,home,14781,703,Texas,9,True,0,4,-4,loss,0 - 4,4725899,674,1,8.0,0,7,2,2,1,5,0,29,28,0,0,0,0,1,0,0,0,0,0,0,104,10,6,0,1,0,1,5,1995979,2019
03/22/2019,home,14781,732,Utah,9,True,7,4,3,win,7 - 4,4749477,674,1,5.1,0,7,3,2,1,5,0,27,25,2,0,0,0,0,1,0,0,0,0,0,99,6,4,1,0,0,1,2,1995979,2019
03/29/2019,away,14781,754,Washington St.,9,True,7,1,6,win,7 - 1,4752227,674,1,4.1,0,8,1,1,0,3,0,20,20,1,0,0,0,0,0,0,0,0,0,0,83,3,6,0,0,0,1,0,1995979,2019
04/05/2019,home,14781,110,UCLA,9,True,3,2,1,win,3 - 2,4759639,674,1,7.1,0,5,0,0,2,5,0,27,25,1,0,0,0,0,0,0,0,0,0,0,87,8,7,0,0,0,1,2,1995979,2019
04/12/2019,home,14781,756,Washington,9,True,8,2,6,win,8 - 2,4767567,674,1,6.0,0,3,1,1,1,6,0,24,22,0,0,0,1,0,1,0,0,0,0,0,97,5,7,1,0,0,1,2,1995979,2019
04/18/2019,away,14781,529,Oregon,9,True,5,4,1,win,5 - 4,4774309,674,1,5.0,0,9,3,3,1,1,0,22,21,2,0,0,1,0,0,0,0,0,0,0,83,4,7,1,0,0,1,0,1995979,2019
04/26/2019,home,14781,29,Arizona,9,True,3,6,-3,loss,3 - 6,4781068,674,1,5.2,0,6,4,3,2,6,0,26,22,1,0,0,1,0,0,0,0,0,1,1,96,3,8,0,1,0,1,1,1995979,2019
05/03/2019,away,14781,657,Southern California,9,True,8,3,5,win,8 - 3,4786684,674,1,5.0,0,6,3,3,2,6,0,23,21,2,1,0,0,0,0,0,0,0,0,0,98,3,6,1,0,0,1,3,1995979,2019
05/10/2019,away,14781,107,California,9,True,10,7,3,win,10 - 7,4791682,674,1,4.0,0,9,6,5,2,4,0,23,21,1,0,0,2,0,0,0,0,0,0,0,0,6,2,0,0,0,1,2,1995979,2019
05/17/2019,home,14781,528,Oregon St.,9,True,8,5,3,win,8 - 5,4792299,674,1,4.1,0,6,5,5,3,4,0,21,18,0,1,0,1,1,0,0,0,0,0,0,85,3,5,0,0,0,1,1,1995979,2019
05/23/2019,away,14781,28,Arizona St.,9,True,5,6,-1,loss,5 - 6,4794915,674,1,4.1,0,7,2,2,3,5,0,24,19,0,0,0,0,0,1,0,0,0,0,1,108,5,3,0,0,0,1,0,1995979,2019
05/31/2019,home,14781,102,Sacramento St.,9,True,11,0,11,win,11 - 0,4797648,674,1,7.0,0,3,0,0,3,5,0,26,23,0,0,0,0,0,0,0,0,0,0,0,101,3,11,1,0,0,1,1,1995979,2019
06/03/2019,away,14781,96,Fresno St.,9,True,9,7,2,win,9 - 7,4798452,674,1,3.1,0,0,0,0,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,36,4,3,0,0,0,4,2,1995979,2019
06/08/2019,away,14781,430,Mississippi St.,9,True,2,6,-4,loss,2 - 6,4801005,674,1,3.0,0,7,5,5,3,2,0,18,15,4,0,0,0,0,0,1,0,0,0,0,69,0,6,0,1,0,1,1,1995979,2019
