date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,625,Samford,9,True,3,4,-1,loss,3 - 4,292913,87,0,0,1.1,0.0,2,0,0,0,2,0,5,5,1,0,0,0,1,0,0,2,0,0,0,19,1,0,0,0,0,3,0,1753891,2016
02/21/2016,away,12360,625,Samford,9,True,2,12,-10,loss,2 - 12,293180,87,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,1,2,0,0,0,7,0,1753891,2016
02/28/2016,away,12360,48,Charleston So.,11,True,4,3,1,win,4 - 3,294324,87,0,0,4.0,0.0,5,2,1,1,0,0,17,14,2,0,0,0,0,0,0,0,0,0,2,0,4,6,0,0,0,2,0,1753891,2016
03/05/2016,home,12360,509,Northwestern,10,True,10,9,1,win,10 - 9,295619,87,0,0,2.0,0.0,5,2,2,1,3,0,11,9,2,0,0,0,1,0,1,0,0,1,0,0,2,0,1,0,0,4,2,1753891,2016
03/07/2016,home,12360,67,Boston College,9,True,12,10,2,win,12 - 10,296208,87,0,0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,1,4,0,1753891,2016
03/11/2016,home,12360,416,Michigan St.,9,True,2,9,-7,loss,2 - 9,297038,87,0,0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,1,0,0,2,2,0,0,16,2,0,0,0,0,3,0,1753891,2016
03/12/2016,home,12360,299,Illinois St.,9,True,2,9,-7,loss,2 - 9,297525,87,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1753891,2016
03/16/2016,home,12360,308,Purdue Fort Wayne,9,True,4,1,3,win,4 - 1,298449,87,0,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,3,0,1753891,2016
03/19/2016,away,12360,609,Saint Louis,9,True,8,6,2,win,8 - 6,299084,87,0,0,2.0,0.0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,26,1,3,0,0,1,3,1,1753891,2016
03/20/2016,away,12360,609,Saint Louis,9,True,12,13,-1,loss,12 - 13,299658,87,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,8,0,2,0,0,0,5,0,1753891,2016
03/25/2016,home,12360,774,Western Mich.,9,True,0,2,-2,loss,0 - 2,300749,87,0,0,1.0,0.0,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,1753891,2016
03/26/2016,home,12360,72,Bradley,9,True,3,1,2,win,3 - 1,301142,87,0,0,2.0,0.0,0,0,0,0,0,0,7,5,0,0,0,0,0,1,0,0,0,1,0,0,3,3,1,0,0,2,0,1753891,2016
03/30/2016,away,12360,505,Northern Ky.,9,True,3,8,-5,loss,3 - 8,302050,87,0,0,1.0,0.0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,17,1,1,0,0,0,7,0,1753891,2016
04/01/2016,away,12360,305,Indiana St.,14,True,9,13,-4,loss,9 - 13,302360,87,0,0,0.0,0.0,1,4,4,1,0,0,4,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,5,0,1753891,2016
04/03/2016,home,12360,305,Indiana St.,9,True,1,6,-5,loss,1 - 6,303243,87,0,0,1.1,0.0,3,2,2,0,0,0,7,7,1,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,3,0,1753891,2016
04/08/2016,away,12360,739,Villanova,9,True,11,6,5,win,11 - 6,304253,87,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,2,0,1753891,2016
04/10/2016,away,12360,739,Villanova,9,True,2,3,-1,loss,2 - 3,304875,87,0,0,1.1,0.0,2,3,1,3,0,0,11,8,0,0,0,0,1,0,1,0,0,0,0,48,1,3,0,1,0,2,0,1753891,2016
04/13/2016,away,12360,308,Purdue Fort Wayne,9,True,0,1,-1,loss,0 - 1,305634,87,0,0,0.1,0.0,1,1,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,7,0,1753891,2016
04/17/2016,away,12360,169,Creighton,10,True,3,4,-1,loss,3 - 4,307148,87,0,0,0.1,0.0,2,1,1,0,0,0,4,2,0,0,0,0,0,1,0,0,0,1,0,14,1,0,0,1,0,3,0,1753891,2016
04/23/2016,home,12360,251,Georgetown,9,True,1,3,-2,loss,1 - 3,308445,87,0,0,0.2,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,1753891,2016
04/24/2016,home,12360,251,Georgetown,9,True,12,6,6,win,12 - 6,309243,87,0,0,2.0,0.0,4,3,3,0,0,0,10,10,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,0,1753891,2016
