date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,2711,North Florida,9,True,7,6,1,win,7 - 6,292462,249,0,0,1.0,0.0,2,1,1,2,2,0,7,5,0,0,0,0,1,0,1,0,0,0,0,23,1,0,0,0,1,3,0,1538023,2016
02/23/2016,home,12360,178,Delaware St.,9,True,8,0,8,win,8 - 0,293409,249,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,4,0,1538023,2016
02/26/2016,home,12360,331,Kent St.,11,True,4,6,-2,loss,4 - 6,293735,249,0,0,0.2,0.0,4,3,3,0,1,0,6,6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1538023,2016
02/28/2016,home,12360,47,Ball St.,9,True,2,0,2,win,2 - 0,294537,249,0,0,1.1,0.0,1,0,0,1,2,0,6,5,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,2,0,1538023,2016
03/05/2016,home,12360,101,CSUN,11,True,5,6,-1,loss,5 - 6,295494,249,0,0,2.0,0.0,4,1,0,2,0,0,11,7,0,0,1,0,1,0,1,0,0,2,0,37,3,1,0,0,0,3,0,1538023,2016
03/09/2016,away,12360,392,Maryland,9,True,19,10,9,win,19 - 10,296571,249,0,0,3.0,0.0,2,0,0,1,4,0,10,9,0,0,0,0,0,0,0,3,0,0,0,39,2,1,0,0,1,5,0,1538023,2016
03/13/2016,home,12360,439,Monmouth,9,True,7,5,2,win,7 - 5,297771,249,0,0,0.2,0.0,1,0,0,2,0,0,5,2,0,0,0,0,0,0,0,3,3,0,1,18,0,2,0,0,1,3,0,1538023,2016
03/16/2016,home,12360,813,Yale,9,True,6,1,5,win,6 - 1,298387,249,0,0,1.2,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,1,0,0,0,23,2,0,0,0,0,5,0,1538023,2016
03/18/2016,away,12360,48,Charleston So.,9,True,10,5,5,win,10 - 5,298978,249,0,0,1.1,0.0,0,0,0,0,1,0,5,4,0,0,0,0,0,1,0,2,0,0,0,0,3,0,0,0,1,5,0,1538023,2016
03/25/2016,away,12360,288,Houston,9,True,2,5,-3,loss,2 - 5,300594,249,0,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,9,1,1,0,0,0,4,0,1538023,2016
03/29/2016,home,12360,391,UMBC,11,True,8,10,-2,loss,8 - 10,301776,249,0,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,20,2,0,0,0,0,7,0,1538023,2016
04/01/2016,home,12360,340,La Salle,9,True,4,3,1,win,4 - 3,302310,249,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,1,0,0,0,1,2,0,1538023,2016
04/02/2016,home,12360,340,La Salle,9,True,2,1,1,win,2 - 1,302578,249,0,0,1.0,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,2,1,0,0,16,2,0,0,0,1,3,0,1538023,2016
04/08/2016,away,12360,173,Davidson,9,True,3,2,1,win,3 - 2,303972,249,0,0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,1,0,0,0,0,0,0,16,1,2,0,0,1,3,0,1538023,2016
04/10/2016,away,12360,173,Davidson,9,True,7,8,-1,loss,7 - 8,304787,249,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,4,0,1538023,2016
04/15/2016,home,12360,248,George Mason,9,True,1,0,1,win,1 - 0,306006,249,0,0,2.0,0.0,0,0,0,1,3,0,7,5,0,0,0,0,0,0,0,1,0,1,0,29,1,2,0,0,1,3,0,1538023,2016
04/20/2016,away,12360,251,Georgetown,9,True,1,2,-1,loss,1 - 2,307807,249,0,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,4,0,1538023,2016
04/22/2016,away,12360,175,Dayton,9,True,4,2,2,win,4 - 2,308153,249,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0,0,1,2,0,1538023,2016
04/24/2016,away,12360,175,Dayton,9,True,6,2,4,win,6 - 2,309199,249,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,1538023,2016
04/30/2016,home,12360,740,VCU,13,True,7,8,-1,loss,7 - 8,310652,249,0,0,6.1,0.0,2,1,0,3,4,0,26,22,1,0,0,0,0,1,1,1,0,0,0,94,9,6,0,1,0,4,3,1538023,2016
04/30/2016,home,12360,740,VCU,10,True,4,3,1,win,4 - 3,310844,249,0,0,0.2,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,1,0,1,1,0,0,10,2,0,1,0,0,3,0,1538023,2016
05/08/2016,away,12360,236,Fordham,9,True,7,8,-1,loss,7 - 8,312323,249,0,0,3.1,0.0,3,4,4,3,1,0,17,13,2,0,0,0,1,1,0,2,0,0,0,56,7,2,0,0,0,4,0,1538023,2016
05/13/2016,home,12360,575,Richmond,10,True,7,6,1,win,7 - 6,312906,249,0,0,2.0,0.0,2,0,0,2,0,0,9,6,0,0,0,0,0,0,1,1,0,1,0,39,5,0,1,0,0,5,0,1538023,2016
05/14/2016,home,12360,575,Richmond,9,True,7,5,2,win,7 - 5,313132,249,0,0,1.2,0.0,2,0,0,0,3,0,8,7,0,0,0,0,0,1,0,3,1,0,0,26,2,0,1,0,0,4,1,1538023,2016
05/21/2016,away,12360,609,Saint Louis,9,True,5,8,-3,loss,5 - 8,314029,249,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,5,0,1538023,2016
05/25/2016,home,12360,609,Saint Louis,9,True,6,1,5,win,6 - 1,314253,249,0,0,3.1,0.0,1,0,0,1,4,0,12,10,0,0,0,0,0,1,0,2,0,0,0,42,3,2,0,0,1,2,0,1538023,2016
