date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/28/2021,home,15580,71,Bowling Green,9,True,2,3,-1,loss,2 - 3,5040119,5,1,0,1.0,0.0,0,0,0,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,4,0,0,2496201,2021
03/30/2021,away,15580,175,Dayton,9,True,7,18,-11,loss,7 - 18,5042183,5,1,0,2.0,0.0,3,2,2,1,2,0,12,9,1,0,0,0,1,2,0,3,3,0,0,41,2,2,0,0,0,3,1,0,2496201,2021
04/03/2021,away,15580,774,Western Mich.,9,True,2,13,-11,loss,2 - 13,5045443,5,1,0,1.2,0.0,1,0,0,1,0,0,7,6,0,0,0,0,0,0,0,2,1,0,0,0,2,3,0,0,0,3,0,0,2496201,2021
04/07/2021,home,15580,30141,Walsh,10,True,3,9,-6,loss,3 - 9,5049388,5,1,0,1.0,0.0,1,1,0,0,1,0,5,4,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,4,0,0,2496201,2021
04/09/2021,home,15580,47,Ball St.,9,True,3,7,-4,loss,3 - 7,5050664,5,1,0,2.0,0.0,1,0,0,0,1,0,9,7,0,0,0,0,0,2,0,0,0,0,0,0,3,2,0,0,0,2,0,0,2496201,2021
04/14/2021,home,15580,30137,Malone,9,True,5,11,-6,loss,5 - 11,5055965,5,1,0,1.0,0.0,2,1,1,0,2,0,5,5,0,0,0,0,1,0,0,0,0,0,0,17,1,0,0,0,0,2,0,0,2496201,2021
04/17/2021,away,15580,709,Toledo,9,True,4,12,-8,loss,4 - 12,5058847,5,1,0,3.0,0.0,4,0,0,2,2,0,15,13,0,0,0,0,1,0,0,0,0,0,0,58,0,7,0,0,0,2,2,0,2496201,2021
04/23/2021,home,15580,129,Central Mich.,9,True,1,13,-12,loss,1 - 13,5064050,5,1,0,0.0,0.0,2,3,3,1,0,0,3,2,2,0,0,0,0,0,0,1,1,0,0,12,0,0,0,0,0,2,0,0,2496201,2021
04/25/2021,home,15580,129,Central Mich.,9,True,2,15,-13,loss,2 - 15,5066459,5,1,0,1.0,0.0,4,5,5,1,0,0,9,7,1,0,0,1,1,1,0,0,0,0,0,37,3,0,0,0,0,3,0,0,2496201,2021
05/01/2021,away,15580,503,NIU,9,True,2,11,-9,loss,2 - 11,5071530,5,1,0,1.0,0.0,3,2,2,0,0,0,6,5,1,0,0,0,0,0,0,2,2,0,1,21,1,2,0,0,0,2,0,0,2496201,2021
05/10/2021,away,15580,331,Kent St.,9,True,3,8,-5,loss,3 - 8,5076903,5,1,0,2.0,0.0,2,1,1,1,0,0,8,5,1,0,0,0,0,1,0,0,0,1,0,16,3,1,0,0,0,3,0,0,2496201,2021
05/22/2021,away,15580,414,Miami (OH),9,True,2,9,-7,loss,2 - 9,5081131,5,1,0,2.2,0.0,2,3,2,2,1,0,13,9,0,0,0,0,0,0,0,1,1,1,1,45,3,4,0,0,0,2,1,0,2496201,2021
05/25/2021,away,15580,331,Kent St.,9,True,9,6,3,win,9 - 6,5081719,5,1,0,2.0,0.0,5,4,4,0,1,0,11,11,1,0,0,1,0,0,0,0,0,0,0,39,5,0,0,0,0,3,0,0,2496201,2021
