date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,302,UIC,9,True,6,3,3,win,6 - 3,4705854,255,1,2.0,0,1,1,1,0,1,0,7,5,0,0,0,0,0,1,0,1,0,0,1,0,2,2,0,0,0,3,0,1767494,2019
02/22/2019,home,14781,110,UCLA,11,True,4,3,1,win,4 - 3,4712271,255,1,2.2,0,1,0,0,1,2,0,9,8,0,0,0,0,0,0,0,2,1,0,0,36,5,0,0,0,0,3,1,1767494,2019
02/24/2019,home,14781,110,UCLA,9,True,0,6,-6,loss,0 - 6,4715326,255,1,2.1,0,4,2,0,0,2,0,11,10,1,0,0,0,0,0,0,3,0,1,0,24,1,3,0,0,0,4,0,1767494,2019
03/02/2019,home,14781,509,Northwestern,9,True,9,2,7,win,9 - 2,4721590,255,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,23,2,2,0,0,0,2,2,1767494,2019
03/06/2019,home,14781,1157,Kennesaw St.,9,True,9,1,8,win,9 - 1,4724896,255,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,4,1,1767494,2019
03/08/2019,away,14781,415,Miami (FL),10,True,5,4,1,win,5 - 4,4727243,255,1,3.2,0,3,0,0,1,0,0,16,14,2,0,0,0,1,1,1,1,1,0,0,44,5,6,1,0,0,2,0,1767494,2019
03/12/2019,home,14781,253,Ga. Southern,9,True,7,6,1,win,7 - 6,4732763,255,1,2.0,0,5,2,2,3,1,0,13,9,1,0,0,0,2,0,0,2,0,1,0,45,3,1,1,0,0,4,0,1767494,2019
03/15/2019,home,14781,746,Virginia,9,True,8,9,-1,loss,8 - 9,4736179,255,1,1.1,0,3,3,3,0,0,0,8,5,1,0,0,0,1,1,0,1,1,0,2,31,0,4,0,1,0,3,0,1767494,2019
03/24/2019,away,14781,367,Louisville,9,True,4,5,-1,loss,4 - 5,4746620,255,1,1.1,0,1,2,2,3,2,0,8,5,0,0,0,0,0,0,0,1,0,0,0,37,1,1,0,1,0,4,1,1767494,2019
03/29/2019,home,14781,513,Notre Dame,9,True,6,9,-3,loss,6 - 9,4752117,255,1,1.0,0,0,0,0,2,1,0,5,3,0,0,0,0,1,0,0,0,0,0,0,26,1,1,0,0,0,5,1,1767494,2019
04/02/2019,away,14781,37,Auburn,9,True,9,3,6,win,9 - 3,4756828,255,1,3.0,0,4,0,0,0,4,0,11,11,0,0,0,0,1,0,0,1,0,0,0,36,2,1,1,0,0,3,1,1767494,2019
04/06/2019,home,14781,457,North Carolina,9,True,11,10,1,win,11 - 10,4761544,255,1,1.0,0,3,2,2,1,1,0,7,6,2,0,0,0,1,0,0,2,2,0,0,32,0,2,1,0,0,5,0,1767494,2019
04/09/2019,away,14781,257,Georgia,9,True,2,12,-10,loss,2 - 12,4764460,255,1,2.0,0,4,2,1,0,0,0,10,9,0,0,0,0,0,0,0,0,0,0,1,31,4,2,0,0,0,3,0,1767494,2019
04/16/2019,home,14781,37,Auburn,9,True,11,6,5,win,11 - 6,4772381,255,1,2.1,0,3,1,0,1,1,0,12,11,0,0,0,0,0,0,0,1,0,0,0,41,4,2,1,0,0,4,0,1767494,2019
04/20/2019,away,14781,742,Virginia Tech,9,True,4,3,1,win,4 - 3,4776658,255,1,5.0,0,2,1,1,2,6,0,19,17,2,0,0,0,0,0,0,0,0,0,0,75,6,3,1,0,0,2,2,1767494,2019
04/26/2019,home,14781,147,Clemson,9,True,8,7,1,win,8 - 7,4781069,255,1,2.0,0,4,2,2,2,3,0,11,9,2,0,0,1,0,0,0,0,0,0,0,54,2,0,1,0,0,2,1,1767494,2019
04/28/2019,home,14781,147,Clemson,9,True,7,11,-4,loss,7 - 11,4783512,255,1,1.0,0,2,1,1,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,3,2,1767494,2019
05/05/2019,home,14781,769,Western Caro.,9,True,14,1,13,win,14 - 1,4788327,255,1,2.0,0,1,0,0,1,2,0,8,7,0,0,0,0,1,0,0,0,0,0,0,29,3,1,0,0,0,2,1,1767494,2019
05/10/2019,away,14781,193,Duke,9,True,14,10,4,win,14 - 10,4790279,255,1,3.0,0,8,6,6,2,4,0,19,17,1,0,0,1,1,0,0,0,0,0,0,55,3,2,0,0,0,2,1,1767494,2019
05/14/2019,home,14781,406,Mercer,9,True,7,1,6,win,7 - 1,4791508,255,1,1.0,0,2,1,1,0,0,0,5,5,0,1,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,4,0,1767494,2019
05/16/2019,home,14781,545,Pittsburgh,9,True,12,7,5,win,12 - 7,4791934,255,1,1.1,0,2,0,0,0,2,0,6,6,0,0,0,0,0,0,0,1,0,0,0,21,1,1,0,0,0,3,1,1767494,2019
05/18/2019,home,14781,545,Pittsburgh,9,True,3,9,-6,loss,3 - 9,4792554,255,1,1.0,0,1,2,2,1,2,0,5,4,0,0,0,1,2,0,0,1,1,0,0,18,1,0,0,0,0,5,0,1767494,2019
05/22/2019,home,14781,513,Notre Dame,9,True,12,6,6,win,12 - 6,4794215,255,1,0.1,0,3,4,4,0,1,0,5,4,1,0,0,0,1,1,0,0,0,0,0,20,0,0,0,0,0,2,0,1767494,2019
05/25/2019,home,14781,490,NC State,9,True,9,2,7,win,9 - 2,4795254,255,1,5.0,0,2,1,1,3,4,0,20,17,2,0,0,0,0,0,0,2,0,0,0,72,7,4,1,0,0,2,1,1767494,2019
05/31/2019,home,14781,228,Florida A&M,9,True,13,2,11,win,13 - 2,4797685,255,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,11,2,0,0,0,0,2,0,1767494,2019
06/02/2019,away,14781,149,Coastal Carolina,9,True,10,8,2,win,10 - 8,4798045,255,1,2.2,0,1,1,1,0,3,0,11,9,0,0,0,0,0,1,0,2,1,0,1,33,2,3,1,0,0,3,0,1767494,2019
