date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,541,Pepperdine,9,True,6,10,-4,loss,6 - 10,5003682,30135,1,1.2,0,3,2,2,1,2,0,9,7,2,0,0,0,0,0,0,3,2,0,1,0,1,2,0,0,0,4,1,0,2111925,2021
03/05/2021,away,15580,108,UC Davis,9,True,6,1,5,win,6 - 1,5015219,30135,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,4,0,0,2111925,2021
03/14/2021,home,15580,502,Northern Colo.,9,True,2,1,1,win,2 - 1,5025923,30135,1,2.0,0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,2,0,0,0,30,3,1,1,0,0,3,0,0,2111925,2021
03/20/2021,away,15580,107,California,9,True,1,15,-14,loss,1 - 15,5034592,30135,1,2.2,0,3,1,0,0,2,0,12,11,0,0,0,0,0,1,0,1,1,0,0,0,4,2,0,0,0,5,0,0,2111925,2021
03/28/2021,home,15580,1395,Tarleton St.,9,True,3,1,2,win,3 - 1,5040280,30135,1,4.2,0,4,1,1,0,3,0,18,18,1,0,0,1,0,0,0,0,0,0,0,46,6,4,0,0,0,1,2,0,2111925,2021
04/03/2021,away,15580,536,UTRGV,9,True,3,4,-1,loss,3 - 4,5047751,30135,1,6.0,0,3,3,0,1,4,0,27,19,0,0,0,0,1,2,1,0,0,3,2,0,8,5,0,0,0,1,1,0,2111925,2021
04/11/2021,away,15580,97,Cal St. Fullerton,9,True,9,7,2,win,9 - 7,5053916,30135,1,5.0,0,3,1,1,2,4,0,20,18,0,0,0,0,0,0,0,0,0,0,0,75,8,3,1,0,0,1,0,0,2111925,2021
04/17/2021,away,15580,30095,Dixie St.,9,True,7,4,3,win,7 - 4,5059585,30135,1,1.2,0,2,2,2,1,2,0,9,6,1,0,0,0,0,1,0,0,0,1,0,36,3,0,0,0,0,1,1,0,2111925,2021
04/18/2021,away,15580,30095,Dixie St.,9,True,14,8,6,win,14 - 8,5060663,30135,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,11,1,0,0,0,0,5,0,0,2111925,2021
04/24/2021,home,15580,30024,Utah Valley,9,True,11,7,4,win,11 - 7,5065890,30135,1,5.1,0,5,6,4,3,4,0,24,21,0,0,0,1,2,0,0,0,0,0,0,0,8,3,1,0,0,1,1,0,2111925,2021
05/01/2021,away,15580,1356,Seattle U,9,True,6,1,5,win,6 - 1,5071403,30135,1,8.0,0,3,1,1,2,4,0,29,27,0,0,0,0,0,0,0,0,0,0,0,94,15,5,1,0,0,1,1,0,2111925,2021
05/08/2021,home,15580,102,Sacramento St.,10,True,7,6,1,win,7 - 6,5076014,30135,1,4.0,0,3,3,2,3,3,0,19,15,1,0,0,1,0,1,0,0,0,0,0,73,6,2,0,0,0,1,1,0,2111925,2021
05/15/2021,away,15580,472,New Mexico St.,9,True,11,6,5,win,11 - 6,5078901,30135,1,3.1,0,6,4,4,0,1,0,15,15,0,1,0,0,2,0,0,0,0,0,0,45,3,5,0,0,0,1,0,0,2111925,2021
05/22/2021,away,15580,1104,Grand Canyon,9,True,6,1,5,win,6 - 1,5081146,30135,1,0.1,0,0,1,0,1,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,12,0,1,0,0,0,1,0,0,2111925,2021
05/29/2021,away,15580,111,UC Riverside,9,True,14,6,8,win,14 - 6,5082357,30135,1,3.2,0,4,3,3,2,2,0,17,14,0,0,0,0,2,1,0,0,0,0,0,57,5,3,0,0,0,1,1,0,2111925,2021
