date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,231,FIU,9,True,16,5,11,win,16 - 5,293146,433,0,0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1660933,2016
02/24/2016,home,12360,30,Arkansas St.,9,True,4,3,1,win,4 - 3,293452,433,0,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,4,1,1660933,2016
02/27/2016,home,12360,367,Louisville,9,True,0,4,-4,loss,0 - 4,293792,433,0,0,1.0,0.0,4,1,1,0,0,0,7,7,1,0,0,0,0,0,0,2,2,0,0,0,3,0,0,0,0,2,0,1660933,2016
03/02/2016,home,12360,404,Memphis,9,True,9,7,2,win,9 - 7,294835,433,0,0,0.2,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,1660933,2016
03/05/2016,away,12360,149,Coastal Carolina,9,True,8,2,6,win,8 - 2,295329,433,0,0,2.0,0.0,2,0,0,1,2,0,9,8,1,0,0,0,0,0,0,0,0,0,0,47,1,3,0,0,0,3,0,1660933,2016
03/08/2016,home,12360,654,Southeast Mo. St.,9,True,10,2,8,win,10 - 2,296309,433,0,0,2.0,0.0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2,0,1660933,2016
03/13/2016,home,12360,261,Grambling,9,True,6,1,5,win,6 - 1,297990,433,0,0,1.1,0.0,1,0,0,1,1,0,6,4,1,0,0,0,0,0,0,2,0,1,0,0,2,1,1,0,0,2,0,1660933,2016
03/19/2016,away,12360,694,Tennessee,9,True,6,4,2,win,6 - 4,299087,433,0,0,2.1,0.0,2,2,2,0,3,0,11,10,1,0,0,0,0,1,0,3,0,0,0,33,4,0,1,0,0,2,1,1660933,2016
03/25/2016,home,12360,648,South Carolina,9,True,5,9,-4,loss,5 - 9,300617,433,0,0,3.2,0.0,4,3,2,0,6,0,18,17,0,0,0,0,0,1,0,1,0,0,0,0,2,3,0,0,0,2,2,1660933,2016
04/02/2016,away,12360,430,Mississippi St.,9,True,2,6,-4,loss,2 - 6,302633,433,0,0,5.1,0.0,6,2,2,0,0,0,20,20,3,0,0,0,0,0,0,3,0,0,0,66,10,4,0,0,0,2,0,1660933,2016
