date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,110,UCLA,9,True,5,6,-1,loss,5 - 6,292690,457,0,0,1.1,0.0,0,1,1,2,3,0,6,4,0,0,0,0,0,0,0,2,0,0,0,29,1,0,0,0,0,3,1,1543182,2016
02/21/2016,away,12360,110,UCLA,9,True,14,5,9,win,14 - 5,293147,457,0,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,17,0,3,0,0,0,5,0,1543182,2016
02/27/2016,home,12360,521,Oklahoma St.,10,True,7,6,1,win,7 - 6,293777,457,0,0,1.2,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,0,0,0,13,2,2,0,0,0,2,0,1543182,2016
02/28/2016,home,12360,521,Oklahoma St.,9,True,4,3,1,win,4 - 3,294295,457,0,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,4,0,1543182,2016
03/02/2016,home,12360,792,Winthrop,9,True,11,6,5,win,11 - 6,294824,457,0,0,2.0,0.0,1,0,0,1,2,0,8,7,1,0,0,0,0,0,0,3,3,0,0,29,3,1,0,0,0,2,2,1543182,2016
03/04/2016,home,12360,220,Fairfield,13,True,4,3,1,win,4 - 3,294985,457,0,0,1.1,0.0,1,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,1,0,13,3,1,0,0,0,3,0,1543182,2016
03/08/2016,home,12360,1092,Gardner-Webb,9,True,11,5,6,win,11 - 5,296293,457,0,0,1.1,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,12,0,2,0,0,0,3,1,1543182,2016
03/13/2016,home,12360,545,Pittsburgh,9,True,0,5,-5,loss,0 - 5,297742,457,0,0,1.1,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,13,1,2,0,0,0,3,0,1543182,2016
03/15/2016,away,12360,196,East Carolina,9,True,17,4,13,win,17 - 4,298201,457,0,0,1.2,0.0,2,0,0,0,2,0,6,6,1,0,0,0,0,0,0,2,0,0,0,22,1,1,1,0,0,3,0,1543182,2016
03/16/2016,home,12360,1068,Elon,9,True,11,6,5,win,11 - 6,298359,457,0,0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,3,2,0,0,22,0,1,0,0,0,5,0,1543182,2016
03/20/2016,away,12360,193,Duke,9,True,8,2,6,win,8 - 2,299670,457,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,1,0,0,2,0,0,0,17,1,0,0,0,0,3,1,1543182,2016
03/25/2016,home,12360,255,Georgia Tech,9,True,8,0,8,win,8 - 0,300597,457,0,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,2,0,1543182,2016
03/26/2016,home,12360,255,Georgia Tech,9,True,0,6,-6,loss,0 - 6,301032,457,0,0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,0,0,4,0,1543182,2016
04/03/2016,away,12360,415,Miami (FL),9,True,4,7,-3,loss,4 - 7,303204,457,0,0,0.1,0.0,2,2,1,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,4,1,1543182,2016
04/05/2016,home,12360,19651,High Point,9,True,8,1,7,win,8 - 1,303520,457,0,0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,13,0,2,1,0,0,2,0,1543182,2016
