date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,711,Towson,9,True,13,5,8,win,13 - 5,4708699,173,1,6.0,0,5,3,1,0,6,0,24,24,0,0,0,2,0,0,0,0,0,0,0,90,5,6,1,0,0,1,3,1767748,2019
02/26/2019,away,14781,488,N.C. A&T,9,True,8,0,8,win,8 - 0,4716630,173,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,2,0,1767748,2019
03/12/2019,away,14781,10411,USC Upstate,9,True,6,7,-1,loss,6 - 7,4734025,173,1,2.2,0,4,2,2,0,0,0,12,9,1,0,0,0,0,1,0,0,0,1,1,34,4,3,0,0,0,2,0,1767748,2019
03/16/2019,home,14781,487,North Ala.,9,True,5,2,3,win,5 - 2,4740574,173,1,6.0,0,6,2,2,0,4,0,24,23,2,0,0,0,0,0,0,0,0,1,0,74,9,5,1,0,0,1,1,1767748,2019
03/22/2019,home,14781,340,La Salle,9,True,11,3,8,win,11 - 3,4744274,173,1,7.0,0,6,3,3,1,6,0,28,27,1,0,0,0,1,0,0,0,0,0,0,89,5,10,1,0,0,1,3,1767748,2019
03/29/2019,away,14781,740,VCU,9,True,3,2,1,win,3 - 2,4752071,173,1,7.0,0,5,2,2,1,7,0,28,25,3,0,0,1,0,1,0,0,0,1,0,0,7,7,1,0,0,1,3,1767748,2019
04/06/2019,away,14781,489,N.C. Central,9,True,9,10,-1,loss,9 - 10,4763055,173,1,4.0,0,9,7,7,1,4,0,22,20,3,0,0,0,0,0,0,0,0,0,1,80,3,5,0,0,0,1,0,1767748,2019
04/13/2019,home,14781,572,Rhode Island,9,True,7,2,5,win,7 - 2,4769456,173,1,7.0,0,4,2,0,0,8,0,27,27,0,0,0,0,1,0,0,0,0,0,0,104,9,4,1,0,0,1,4,1767748,2019
04/20/2019,away,14781,249,George Washington,9,True,3,0,3,win,3 - 0,4775630,173,1,9.0,1,6,0,0,0,7,1,33,33,0,0,0,0,0,0,0,0,0,0,0,0,13,7,1,0,0,1,4,1767748,2019
04/26/2019,home,14781,609,Saint Louis,12,True,6,5,1,win,6 - 5,4780971,173,1,7.0,0,14,5,3,0,6,0,36,36,2,0,0,0,0,0,0,0,0,0,0,115,8,8,0,0,0,1,3,1767748,2019
05/04/2019,away,14781,400,Massachusetts,9,True,1,2,-1,loss,1 - 2,4786837,173,1,8.0,1,7,2,2,2,3,0,36,31,2,0,0,0,0,2,0,0,0,1,0,121,10,11,0,1,0,1,0,1767748,2019
05/16/2019,away,14781,596,St. Bonaventure,9,True,15,3,12,win,15 - 3,4791898,173,1,7.0,0,9,3,0,1,7,0,31,30,1,0,1,0,2,0,0,0,0,0,0,99,7,6,1,0,0,1,1,1767748,2019
05/22/2019,home,14781,609,Saint Louis,9,True,2,0,2,win,2 - 0,4794578,173,1,8.0,0,6,0,0,1,7,0,30,29,1,0,0,0,0,0,0,0,0,0,0,117,9,7,1,0,0,1,0,1767748,2019
