date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,302,UIC,9,True,6,10,-4,loss,6 - 10,5014525,231,1,0.0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,1991214,2021
02/28/2021,home,15580,414,Miami (OH),10,True,6,15,-9,loss,6 - 15,5011128,231,1,0.1,0,3,5,5,2,0,0,6,4,0,0,0,1,0,0,0,0,0,0,0,20,0,1,0,0,0,8,0,0,1991214,2021
03/13/2021,away,15580,149,Coastal Carolina,9,True,7,4,3,win,7 - 4,5024091,231,1,1.0,0,1,0,0,1,3,0,6,4,1,0,0,0,0,1,0,0,0,0,0,27,0,0,0,0,1,5,0,0,1991214,2021
03/14/2021,away,15580,149,Coastal Carolina,9,True,1,6,-5,loss,1 - 6,5027941,231,1,1.0,0,1,0,0,0,0,0,4,3,1,0,0,0,0,1,0,0,0,0,0,16,0,2,0,0,0,4,0,0,1991214,2021
03/23/2021,home,15580,678,Stetson,9,True,3,6,-3,loss,3 - 6,5035121,231,1,0.1,0,0,2,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,14,1,0,0,1,0,10,0,0,1991214,2021
03/28/2021,away,15580,523,Old Dominion,9,True,9,16,-7,loss,9 - 16,5040272,231,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,6,1,0,1991214,2021
03/31/2021,home,15580,415,Miami (FL),9,True,1,21,-20,loss,1 - 21,5045901,231,1,1.0,0,4,4,3,2,0,0,9,7,2,0,0,0,0,0,0,0,0,0,0,24,1,2,0,0,0,6,0,0,1991214,2021
04/07/2021,away,15580,415,Miami (FL),9,True,3,8,-5,loss,3 - 8,5049684,231,1,1.1,0,1,0,0,1,3,0,6,5,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,4,1,0,1991214,2021
04/18/2021,away,15580,388,Marshall,9,True,8,10,-2,loss,8 - 10,5060323,231,1,1.0,0,2,3,1,2,0,0,7,5,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,1,1991214,2021
04/23/2021,home,15580,229,Fla. Atlantic,9,True,6,11,-5,loss,6 - 11,5064474,231,1,2.0,0,3,2,2,0,2,0,9,9,0,0,0,1,1,0,0,0,0,0,0,32,2,2,0,0,0,4,1,0,1991214,2021
05/08/2021,home,15580,366,Louisiana Tech,9,True,7,12,-5,loss,7 - 12,5075963,231,1,1.0,0,3,2,2,2,1,0,7,5,0,0,0,0,1,0,0,0,0,0,0,29,1,0,0,0,0,4,0,0,1991214,2021
05/16/2021,away,15580,419,Middle Tenn.,12,True,11,9,2,win,11 - 9,5079194,231,1,1.0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,12,2,0,0,0,0,4,0,0,1991214,2021
05/18/2021,away,15580,736,Vanderbilt,9,True,4,20,-16,loss,4 - 20,5079631,231,1,1.0,0,2,1,1,0,1,0,5,5,1,0,0,0,1,0,0,0,0,0,0,24,1,1,0,0,0,5,0,0,1991214,2021
