date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,19651,High Point,9,True,2,3,-1,loss,2 - 3,5004605,81,1,1,5.0,0.0,4,1,1,0,6,0,19,19,0,0,0,0,1,0,0,0,0,0,0,70,6,4,0,0,0,1,1,0,1982812,2021
02/28/2021,home,15580,768,West Virginia,9,True,7,9,-2,loss,7 - 9,5085241,81,1,1,6.0,0.0,10,3,3,1,7,0,27,26,0,0,0,3,0,0,0,0,0,0,0,86,4,5,0,0,0,1,1,1,1982812,2021
03/14/2021,away,15580,572,Rhode Island,9,True,4,6,-2,loss,4 - 6,5025469,81,1,1,4.0,0.0,1,2,0,1,5,0,16,15,0,0,0,0,1,0,0,0,0,0,0,68,6,1,0,0,0,1,3,0,1982812,2021
03/21/2021,away,15580,410,Merrimack,9,True,18,1,17,win,18 - 1,5032536,81,1,1,5.0,0.0,4,1,1,1,6,0,20,19,2,0,0,0,1,0,0,0,0,0,0,74,3,6,1,0,0,1,2,0,1982812,2021
03/27/2021,away,15580,450,Mount St. Mary's,9,True,7,2,5,win,7 - 2,5037934,81,1,1,7.0,0.0,5,0,0,0,8,0,27,27,2,0,0,0,0,0,0,0,0,0,0,81,9,4,1,0,0,1,2,0,1982812,2021
04/02/2021,home,15580,748,Wagner,9,True,9,3,6,win,9 - 3,5044448,81,1,1,6.0,0.0,5,3,3,2,5,0,26,23,2,0,0,0,0,1,0,0,0,0,0,86,6,7,1,0,0,1,1,0,1982812,2021
04/10/2021,home,15580,222,Fairleigh Dickinson,9,True,19,10,9,win,19 - 10,5052365,81,1,1,6.0,0.0,7,6,4,2,3,0,27,23,1,0,1,1,1,1,0,0,0,1,0,96,10,2,1,0,0,1,0,0,1982812,2021
04/24/2021,away,15580,127,Central Conn. St.,9,True,8,6,2,win,8 - 6,5064814,81,1,1,4.1,0.0,7,5,4,2,5,0,24,22,1,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,1,2,0,1982812,2021
05/01/2021,home,15580,361,LIU,9,True,3,8,-5,loss,3 - 8,5070695,81,1,1,5.0,0.0,10,7,6,2,5,0,28,26,1,0,0,0,2,0,0,0,0,0,0,105,5,2,0,1,0,1,2,0,1982812,2021
05/09/2021,home,15580,410,Merrimack,9,True,9,3,6,win,9 - 3,5076252,81,1,1,6.0,0.0,5,3,2,0,3,0,28,26,2,0,0,0,0,2,0,0,0,0,0,105,7,8,1,0,0,1,0,0,1982812,2021
05/15/2021,away,15580,748,Wagner,9,True,6,0,6,win,6 - 0,5078274,81,1,1,7.0,0.0,3,0,0,1,9,0,25,23,0,0,0,0,0,1,0,0,0,0,0,97,5,6,1,0,0,1,0,0,1982812,2021
05/28/2021,home,15580,127,Central Conn. St.,9,True,6,0,6,win,6 - 0,5082127,81,1,1,8.0,0.0,3,0,0,2,10,0,30,28,0,0,0,0,0,0,0,0,0,0,0,123,7,7,1,0,0,1,3,0,1982812,2021
