date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,493,North Dakota St.,9,True,10,4,6,win,10 - 4,5005283,772,1,4.1,0,1,0,0,2,7,0,16,14,0,0,0,0,0,0,0,0,0,0,0,73,4,2,1,0,0,2,2,0,2329241,2021
02/26/2021,home,15580,140,Cincinnati,12,True,5,4,1,win,5 - 4,5008600,772,1,7.0,0,4,1,1,3,11,0,27,24,0,0,0,1,0,0,0,0,0,0,0,106,3,6,0,0,0,1,5,0,2329241,2021
03/05/2021,away,15580,718,Tulane,9,True,5,6,-1,loss,5 - 6,5015535,772,1,5.0,0,6,4,1,1,2,0,25,22,2,0,0,0,0,1,0,0,0,0,1,93,6,7,0,0,0,1,1,0,2329241,2021
03/12/2021,home,15580,71,Bowling Green,10,True,4,3,1,win,4 - 3,5022392,772,1,7.2,0,7,2,2,2,8,0,32,28,1,1,0,0,0,1,0,0,0,0,1,110,5,9,0,0,0,1,3,0,2329241,2021
03/19/2021,home,15580,735,Valparaiso,9,True,8,4,4,win,8 - 4,5030123,772,1,6.0,0,6,3,2,0,13,0,25,25,1,0,0,2,1,0,0,0,0,0,0,97,2,2,0,0,0,1,3,0,2329241,2021
03/26/2021,home,15580,458,Charlotte,9,True,4,7,-3,loss,4 - 7,5037335,772,1,6.0,0,8,7,6,1,7,0,26,22,3,0,0,0,1,0,0,0,0,0,3,95,5,5,0,1,0,1,1,0,2329241,2021
04/01/2021,away,15580,231,FIU,9,True,9,2,7,win,9 - 2,5043849,772,1,7.0,0,2,1,0,0,7,0,25,22,1,0,0,0,1,3,0,0,0,0,0,100,3,10,1,0,0,1,2,0,2329241,2021
04/09/2021,home,15580,388,Marshall,9,True,1,0,1,win,1 - 0,5051006,772,1,7.0,1,5,0,0,1,8,1,26,24,0,0,0,0,2,0,0,0,0,1,0,105,2,9,1,0,0,1,1,0,2329241,2021
04/16/2021,home,15580,419,Middle Tenn.,9,True,5,7,-2,loss,5 - 7,5057769,772,1,2.1,0,6,5,5,2,3,0,16,13,2,0,0,2,1,0,0,0,0,1,0,66,4,1,0,1,0,1,0,0,2329241,2021
04/23/2021,away,15580,664,Southern Miss.,9,True,5,6,-1,loss,5 - 6,5064387,772,1,5.2,0,7,3,3,3,4,0,27,22,2,0,0,0,0,1,0,0,0,0,1,107,3,8,0,0,0,1,2,0,2329241,2021
04/30/2021,away,15580,388,Marshall,9,True,10,6,4,win,10 - 6,5069731,772,1,5.2,0,6,5,5,3,6,0,26,23,2,0,0,1,1,0,0,0,0,0,0,106,3,9,0,0,0,1,2,0,2329241,2021
05/07/2021,home,15580,229,Fla. Atlantic,9,True,3,6,-3,loss,3 - 6,5075591,772,1,4.2,0,11,6,6,1,6,0,27,25,2,0,0,0,1,1,0,0,0,0,0,90,4,4,0,1,0,1,2,0,2329241,2021
05/14/2021,away,15580,523,Old Dominion,9,True,8,14,-6,loss,8 - 14,5078855,772,1,4.0,0,9,9,9,1,2,0,27,20,4,0,0,0,0,5,0,0,0,0,1,78,4,6,0,1,0,1,1,0,2329241,2021
05/18/2021,home,15580,202,Eastern Ky.,14,True,4,3,1,win,4 - 3,5079637,772,1,2.0,0,2,2,1,2,2,0,11,9,2,0,0,0,0,0,0,0,0,0,0,39,2,2,0,0,0,1,0,0,2329241,2021
05/27/2021,home,15580,706,UTSA,10,True,10,9,1,win,10 - 9,5082032,772,1,1.2,0,2,5,5,2,3,0,10,7,1,0,0,0,0,1,0,1,1,0,0,33,2,0,0,0,0,2,0,0,2329241,2021
