date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2021,home,15580,107,California,9,True,7,6,1,win,7 - 6,5006856,534,1,1,3.0,0.0,6,5,5,2,2,0,16,14,0,0,0,4,0,0,0,0,0,0,0,55,2,4,0,0,0,1,0,0,2113196,2021
03/06/2021,away,15580,94,CSU Bakersfield,9,True,9,10,-1,loss,9 - 10,5019056,534,1,1,3.0,0.0,7,6,6,3,1,0,19,14,2,0,0,0,0,0,0,0,0,1,1,59,1,7,0,0,0,1,0,0,2113196,2021
03/12/2021,home,15580,610,Saint Mary's (CA),9,True,1,3,-2,loss,1 - 3,5024556,534,1,0,5.0,0.0,2,0,0,1,2,0,18,16,0,0,0,0,1,1,0,0,0,0,0,0,5,7,0,0,0,2,0,0,2113196,2021
03/17/2021,home,15580,96,Fresno St.,9,True,3,2,1,win,3 - 2,5035143,534,1,1,2.0,0.0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,33,0,3,0,0,0,1,2,0,2113196,2021
03/20/2021,home,15580,551,Portland,9,True,3,9,-6,loss,3 - 9,5033878,534,1,0,4.0,0.0,4,2,2,2,3,0,18,15,0,0,0,1,0,1,0,3,0,0,0,70,4,3,0,0,0,2,1,0,2113196,2021
03/26/2021,away,15580,627,San Diego,9,True,1,3,-2,loss,1 - 3,5037779,534,1,0,1.1,0.0,2,1,1,1,3,0,7,6,1,0,0,0,0,0,0,2,1,0,0,28,1,0,0,0,0,2,1,0,2113196,2021
04/07/2021,away,15580,96,Fresno St.,9,True,14,10,4,win,14 - 10,5049750,534,1,0,1.0,0.0,2,0,0,0,1,0,7,5,1,0,0,0,0,2,0,2,2,0,0,23,1,1,0,0,0,5,0,0,2113196,2021
04/10/2021,away,15580,465,UNLV,9,True,0,10,-10,loss,0 - 10,5052197,534,1,0,2.2,0.0,3,0,0,0,1,0,11,11,0,0,0,0,1,0,0,2,2,0,0,45,4,3,0,0,0,2,0,0,2113196,2021
04/14/2021,away,15580,674,Stanford,9,True,0,2,-2,loss,0 - 2,5056501,534,1,0,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,31,3,1,0,0,0,3,1,0,2113196,2021
04/17/2021,home,15580,99,Long Beach St.,9,True,17,12,5,win,17 - 12,5059631,534,1,0,1.0,0.0,5,5,4,1,2,0,9,8,1,0,0,1,0,0,0,0,0,0,0,36,1,0,0,0,0,2,0,0,2113196,2021
04/28/2021,home,15580,674,Stanford,9,True,15,12,3,win,15 - 12,5069088,534,1,0,1.0,0.0,5,5,5,1,1,0,9,8,2,0,0,0,1,0,0,0,0,0,0,29,0,2,0,0,0,2,0,0,2113196,2021
05/02/2021,home,15580,629,San Francisco,9,True,4,17,-13,loss,4 - 17,5072689,534,1,0,2.0,0.0,4,5,5,1,0,0,12,10,0,0,0,3,0,1,0,1,1,0,0,38,2,4,0,0,0,2,0,0,2113196,2021
05/09/2021,away,15580,631,Santa Clara,9,True,11,3,8,win,11 - 3,5076490,534,1,0,3.0,0.0,1,0,0,2,4,0,13,11,1,0,0,0,0,0,0,0,0,0,0,49,1,4,1,0,0,2,0,0,2113196,2021
05/14/2021,home,15580,77,BYU,9,True,0,5,-5,loss,0 - 5,5078710,534,1,0,1.1,0.0,1,2,0,2,1,0,7,5,0,0,0,0,0,0,0,3,0,0,0,29,0,2,0,0,0,2,1,0,2113196,2021
05/21/2021,away,15580,370,LMU (CA),9,True,2,7,-5,loss,2 - 7,5080788,534,1,0,3.2,0.0,3,0,0,1,3,0,14,13,0,0,0,0,1,0,0,3,3,0,0,57,3,4,0,0,0,2,0,0,2113196,2021
