date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,62,Binghamton,14,True,2,1,1,win,2 - 1,5208127,346,1,0,1.0,0.0,1,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,2681286,2022
02/22/2022,away,15860,697,Texas A&M,9,True,3,9,-6,loss,3 - 9,5213011,346,1,1,1.0,0.0,4,5,5,1,0,0,8,6,2,0,0,1,0,0,0,0,0,0,1,35,0,3,0,1,0,1,0,0,2681286,2022
02/27/2022,away,15860,574,Rice,9,True,6,8,-2,loss,6 - 8,5218591,346,1,0,1.2,0.0,2,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,2,0,2681286,2022
03/01/2022,away,15860,288,Houston,9,True,5,6,-1,loss,5 - 6,5290411,346,1,0,0.2,0.0,1,1,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,6,0,1,2681286,2022
03/05/2022,home,15860,450,Mount St. Mary's,9,True,14,5,9,win,14 - 5,5225464,346,1,0,3.0,0.0,1,0,0,2,4,0,11,8,0,0,0,0,1,0,0,2,2,0,1,52,1,3,0,0,0,2,0,1,2681286,2022
03/09/2022,away,15860,287,Houston Baptist,9,True,2,10,-8,loss,2 - 10,5229459,346,1,1,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,23,1,1,0,0,0,1,1,0,2681286,2022
03/13/2022,away,15860,676,SFA,9,True,6,3,3,win,6 - 3,5264780,346,1,0,4.2,0.0,2,1,1,0,3,0,15,15,0,1,0,0,0,0,0,0,0,0,0,61,4,6,1,0,0,2,1,0,2681286,2022
03/19/2022,home,15860,624,Sam Houston,9,True,8,2,6,win,8 - 2,5239831,346,1,0,2.0,0.0,2,0,0,1,2,0,9,8,0,0,0,0,1,0,0,0,0,0,0,49,3,1,0,0,0,2,1,0,2681286,2022
03/23/2022,away,15860,26172,A&M-Corpus Christi,9,True,7,2,5,win,7 - 2,5244418,346,1,0,1.1,0.0,2,2,2,0,1,0,6,5,2,0,0,0,1,0,0,0,0,0,1,18,0,3,0,0,0,6,0,0,2681286,2022
03/25/2022,away,15860,536,UTRGV,9,True,9,8,1,win,9 - 8,5246464,346,1,0,0.0,0.0,0,2,2,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,8,0,0,0,0,0,5,0,0,2681286,2022
03/27/2022,away,15860,536,UTRGV,9,True,2,14,-12,loss,2 - 14,5247857,346,1,0,0.1,0.0,1,3,3,2,0,0,4,1,0,0,0,1,0,0,0,3,3,0,1,19,0,1,0,0,0,6,0,0,2681286,2022
04/03/2022,home,15860,2,Abilene Christian,9,True,8,11,-3,loss,8 - 11,5255082,346,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,9,0,0,2681286,2022
04/05/2022,home,15860,699,Texas Southern,9,True,7,4,3,win,7 - 4,5256605,346,1,1,4.0,0.0,5,3,3,2,3,0,18,14,1,0,0,0,0,0,0,0,0,2,0,57,3,5,0,0,0,1,1,1,2681286,2022
04/20/2022,home,15860,287,Houston Baptist,9,True,0,1,-1,loss,0 - 1,5270178,346,1,0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,5,0,0,2681286,2022
05/03/2022,away,15860,665,Southern U.,9,True,15,5,10,win,15 - 5,5282322,346,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,5,0,0,2681286,2022
05/06/2022,home,15860,536,UTRGV,9,True,5,9,-4,loss,5 - 9,5283868,346,1,0,0.2,0.0,3,3,3,1,0,0,7,4,1,0,0,0,0,1,0,1,1,1,0,12,1,1,0,0,0,3,0,0,2681286,2022
