date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,104,UC Santa Barbara,9,True,2,5,-3,loss,2 - 5,5210396,629,1,2.1,0,4,3,3,1,3,0,12,11,2,0,0,0,0,0,0,0,0,0,0,46,1,3,0,1,0,2,3,0,2680378,2022
02/22/2022,away,15860,108,UC Davis,9,True,6,2,4,win,6 - 2,5248738,629,1,1.0,0,1,1,1,0,2,0,5,3,1,0,0,0,1,1,0,0,0,0,1,21,0,1,0,0,0,6,0,0,2680378,2022
02/25/2022,home,15860,30024,Utah Valley,9,True,7,1,6,win,7 - 1,5215178,629,1,2.0,0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,23,2,1,0,0,0,2,0,0,2680378,2022
02/27/2022,home,15860,30024,Utah Valley,9,True,6,3,3,win,6 - 3,5218552,629,1,1.1,0,2,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,24,2,1,0,0,1,3,0,0,2680378,2022
03/03/2022,home,15860,603,St. John's (NY),9,True,8,5,3,win,8 - 5,5222346,629,1,5.0,0,6,3,3,1,4,0,22,21,1,0,0,0,1,0,0,0,0,0,0,84,7,4,1,0,0,1,1,0,2680378,2022
03/09/2022,home,15860,96,Fresno St.,9,True,10,9,1,win,10 - 9,5229545,629,1,1.0,0,1,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,13,1,0,0,0,0,8,0,0,2680378,2022
03/11/2022,away,15860,28,Arizona St.,9,True,5,8,-3,loss,5 - 8,5231840,629,1,2.0,0,1,3,3,4,2,0,11,6,0,1,0,0,1,1,0,2,2,0,0,41,3,0,0,0,0,2,1,0,2680378,2022
03/13/2022,away,15860,28,Arizona St.,9,True,10,17,-7,loss,10 - 17,5237189,629,1,0.1,0,0,2,1,2,0,0,3,1,0,0,0,0,1,0,0,2,1,0,0,10,0,1,0,0,0,5,0,0,2680378,2022
03/18/2022,home,15860,631,Santa Clara,9,True,2,3,-1,loss,2 - 3,5238480,629,1,4.0,0,0,0,0,1,4,0,13,12,0,0,0,0,0,0,0,0,0,0,0,47,5,3,0,0,0,2,2,0,2680378,2022
03/22/2022,home,15860,466,Nevada,9,True,2,20,-18,loss,2 - 20,5243083,629,1,1.0,0,1,2,2,1,1,0,7,3,0,0,0,0,0,2,0,0,0,0,1,26,0,2,0,0,0,5,0,0,2680378,2022
03/26/2022,away,15860,551,Portland,14,True,4,3,1,win,4 - 3,5247261,629,1,3.1,0,2,0,0,3,2,0,15,11,0,0,0,0,0,0,1,0,0,1,0,65,6,2,0,0,0,5,0,0,2680378,2022
03/30/2022,away,15860,529,Oregon,11,True,3,4,-1,loss,3 - 4,5250505,629,1,1.1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,13,2,2,0,0,0,2,0,0,2680378,2022
04/02/2022,home,15860,627,San Diego,9,True,6,5,1,win,6 - 5,5253860,629,1,1.0,0,1,0,0,1,2,0,5,4,1,0,0,0,0,0,0,0,0,0,0,20,1,0,1,0,0,4,1,0,2680378,2022
04/03/2022,home,15860,627,San Diego,9,True,3,2,1,win,3 - 2,5255050,629,1,0.1,0,1,0,0,1,0,0,4,2,0,0,0,0,1,1,0,0,0,0,0,18,1,0,0,0,0,5,0,0,2680378,2022
04/09/2022,home,15860,260,Gonzaga,9,True,14,11,3,win,14 - 11,5260097,629,1,1.2,0,1,1,1,2,2,0,7,5,0,0,0,1,0,0,0,1,1,0,0,30,2,0,0,0,0,4,0,0,2680378,2022
04/10/2022,home,15860,260,Gonzaga,9,True,13,17,-4,loss,13 - 17,5261478,629,1,0.1,0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,2,2,0,0,3,1,0,0,0,0,7,0,0,2680378,2022
04/12/2022,away,15860,674,Stanford,9,True,5,6,-1,loss,5 - 6,5263311,629,1,2.0,0,2,1,1,0,2,0,7,6,2,0,0,0,0,0,0,2,1,0,1,16,2,2,0,0,0,2,0,0,2680378,2022
04/15/2022,away,15860,541,Pepperdine,9,True,7,0,7,win,7 - 0,5265889,629,1,4.0,0,1,0,0,1,4,0,13,12,0,0,0,0,0,0,0,0,0,0,0,46,5,2,0,0,0,2,1,0,2680378,2022
04/19/2022,away,15860,107,California,9,True,14,11,3,win,14 - 11,5269258,629,1,0.0,0,3,3,3,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2680378,2022
04/23/2022,away,15860,370,LMU (CA),9,True,3,9,-6,loss,3 - 9,5273730,629,1,2.2,0,6,5,4,2,4,0,18,15,3,0,0,0,0,1,1,0,0,0,0,55,2,2,0,0,0,2,1,0,2680378,2022
04/28/2022,home,15860,77,BYU,9,True,8,3,5,win,8 - 3,5277617,629,1,2.0,0,1,2,2,3,2,0,10,7,0,0,0,0,0,0,0,0,0,0,0,37,4,0,0,0,0,2,0,0,2680378,2022
05/08/2022,away,15860,610,Saint Mary's (CA),9,True,3,4,-1,loss,3 - 4,5285359,629,1,2.2,0,1,0,0,0,3,0,9,9,0,1,0,0,0,0,0,1,1,0,0,39,1,4,0,0,0,2,1,0,2680378,2022
